dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.051083,0.0,0.051083,0.0,0.111046,0.0,300,300,low_variance
cuad,gpt54,expert_only,20.0,1.455182,0.07845,0.520808,0.07845,1.649275,0.064604,300,300,low_variance
cuad,gpt54,expert_only,26.0,0.884529,0.050169,0.165284,0.050169,1.102997,0.035875,300,300,low_variance
cuad,gpt54,expert_only,33.0,0.688385,0.03927,0.106003,0.03927,0.893319,0.026849,300,300,low_variance
cuad,gpt54,expert_only,43.0,0.679962,0.037795,0.183883,0.037795,0.847489,0.028276,300,300,low_variance
cuad,gpt54,expert_only,56.0,0.505401,0.028888,0.07119,0.028888,0.649989,0.019973,300,300,low_variance
cuad,gpt54,expert_only,72.0,0.451703,0.025626,0.083798,0.025626,0.564578,0.017148,300,300,low_variance
cuad,gpt54,expert_only,93.0,0.397757,0.022764,0.052485,0.022764,0.494174,0.01461,300,300,low_variance
cuad,gpt54,expert_only,120.0,0.378304,0.021798,0.023707,0.021798,0.452206,0.013692,300,300,low_variance
cuad,gpt54,expert_only,155.0,0.301629,0.017359,0.024037,0.017359,0.370821,0.011028,300,300,low_variance
cuad,gpt54,expert_only,200.0,0.247978,0.014307,0.00939,0.014307,0.314708,0.008648,300,300,low_variance
cuad,gpt54,dsl,20.0,0.648953,0.037461,-0.011614,0.037461,0.866897,0.023949,300,300,low_variance
cuad,gpt54,dsl,26.0,0.513269,0.029628,0.009969,0.029628,0.690059,0.01793,300,300,low_variance
cuad,gpt54,dsl,33.0,0.268393,0.014512,-0.094105,0.014512,0.352175,0.010812,300,300,low_variance
cuad,gpt54,dsl,43.0,0.24052,0.01199,-0.121334,0.01199,0.313028,0.009023,300,300,low_variance
cuad,gpt54,dsl,56.0,0.193616,0.008775,-0.119952,0.008775,0.257739,0.00671,300,300,low_variance
cuad,gpt54,dsl,72.0,0.192863,0.008242,-0.129689,0.008242,0.237791,0.006192,300,300,low_variance
cuad,gpt54,dsl,93.0,0.177857,0.006585,-0.136474,0.006585,0.216406,0.00572,300,300,low_variance
cuad,gpt54,dsl,120.0,0.171733,0.006648,-0.127403,0.006648,0.198815,0.0052,300,300,low_variance
cuad,gpt54,dsl,155.0,0.162965,0.005521,-0.131961,0.005521,0.186709,0.004439,300,300,low_variance
cuad,gpt54,dsl,200.0,0.153071,0.004315,-0.13359,0.004315,0.175382,0.003846,300,300,low_variance
cuad,gpt54,ppi,20.0,0.426763,0.024607,0.021768,0.024607,0.545176,0.021298,300,300,low_variance
cuad,gpt54,ppi,26.0,0.335282,0.019356,-0.00481,0.019356,0.431949,0.014718,300,300,low_variance
cuad,gpt54,ppi,33.0,0.289817,0.016696,-0.019277,0.016696,0.387584,0.012565,300,300,low_variance
cuad,gpt54,ppi,43.0,0.274183,0.015679,-0.037804,0.015679,0.362365,0.011507,300,300,low_variance
cuad,gpt54,ppi,56.0,0.194177,0.011105,-0.026631,0.011105,0.281523,0.007742,300,300,low_variance
cuad,gpt54,ppi,72.0,0.183857,0.010276,-0.046077,0.010276,0.248816,0.00685,300,300,low_variance
cuad,gpt54,ppi,93.0,0.157163,0.008555,-0.052387,0.008555,0.215885,0.006014,300,300,low_variance
cuad,gpt54,ppi,120.0,0.15584,0.00878,-0.034043,0.00878,0.203063,0.005664,300,300,low_variance
cuad,gpt54,ppi,155.0,0.128396,0.006919,-0.046068,0.006919,0.170986,0.004345,300,300,low_variance
cuad,gpt54,ppi,200.0,0.118108,0.006149,-0.05104,0.006149,0.160517,0.004285,300,300,low_variance
cuad,gpt54,ppipp,20.0,0.545742,0.03089,0.107596,0.03089,0.70309,0.022632,300,300,low_variance
cuad,gpt54,ppipp,26.0,0.442919,0.025569,-0.006578,0.025569,0.589718,0.018906,300,300,low_variance
cuad,gpt54,ppipp,33.0,0.367387,0.021128,-0.032477,0.021128,0.496647,0.014197,300,300,low_variance
cuad,gpt54,ppipp,43.0,0.337087,0.019456,0.007822,0.019456,0.453228,0.013284,300,300,low_variance
cuad,gpt54,ppipp,56.0,0.264538,0.015162,-0.031887,0.015162,0.367099,0.01013,300,300,low_variance
cuad,gpt54,ppipp,72.0,0.248253,0.01426,-0.024997,0.01426,0.325714,0.00898,300,300,low_variance
cuad,gpt54,ppipp,93.0,0.215798,0.012239,-0.040397,0.012239,0.28561,0.007771,300,300,low_variance
cuad,gpt54,ppipp,120.0,0.213948,0.012047,-0.047253,0.012047,0.26118,0.007415,300,300,low_variance
cuad,gpt54,ppipp,155.0,0.179465,0.009987,-0.047817,0.009987,0.226799,0.006209,300,300,low_variance
cuad,gpt54,ppipp,200.0,0.148618,0.007977,-0.054755,0.007977,0.195385,0.005073,300,300,low_variance
