dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
cuad,mistral,llm_only,,0.0,0.0,0.0,0.0,300,prevalence
cuad,mistral,expert_only,20.0,0.230529,0.013307,0.0045,0.013307,300,prevalence
cuad,mistral,expert_only,26.0,0.191267,0.01104,-0.00452,0.01104,300,prevalence
cuad,mistral,expert_only,33.0,0.170691,0.009854,0.002161,0.009854,300,prevalence
cuad,mistral,expert_only,43.0,0.14588,0.008422,0.000142,0.008422,300,prevalence
cuad,mistral,expert_only,56.0,0.134609,0.007765,-0.005474,0.007765,300,prevalence
cuad,mistral,expert_only,72.0,0.118468,0.006825,0.007729,0.006825,300,prevalence
cuad,mistral,expert_only,93.0,0.100985,0.005799,-0.010482,0.005799,300,prevalence
cuad,mistral,expert_only,120.0,0.090884,0.005245,0.002662,0.005245,300,prevalence
cuad,mistral,expert_only,155.0,0.075171,0.004314,0.008153,0.004314,300,prevalence
cuad,mistral,expert_only,200.0,0.06263,0.003614,-0.002248,0.003614,300,prevalence
cuad,mistral,dsl,20.0,0.229564,0.013252,0.00382,0.013252,300,prevalence
cuad,mistral,dsl,26.0,0.16871,0.009734,-0.006208,0.009734,300,prevalence
cuad,mistral,dsl,33.0,0.096066,0.005544,-0.002486,0.005544,300,prevalence
cuad,mistral,dsl,43.0,0.078945,0.004547,0.005472,0.004547,300,prevalence
cuad,mistral,dsl,56.0,0.07531,0.004337,-0.005318,0.004337,300,prevalence
cuad,mistral,dsl,72.0,0.06038,0.003486,-0.00027,0.003486,300,prevalence
cuad,mistral,dsl,93.0,0.052691,0.003041,-0.001408,0.003041,300,prevalence
cuad,mistral,dsl,120.0,0.046677,0.002695,-0.000512,0.002695,300,prevalence
cuad,mistral,dsl,155.0,0.040287,0.002323,0.002104,0.002323,300,prevalence
cuad,mistral,dsl,200.0,0.034746,0.002006,-0.000633,0.002006,300,prevalence
cuad,mistral,ppi,20.0,0.12488,0.00721,-0.001387,0.00721,300,prevalence
cuad,mistral,ppi,26.0,0.105963,0.006112,-0.0045,0.006112,300,prevalence
cuad,mistral,ppi,33.0,0.091705,0.005294,-0.001719,0.005294,300,prevalence
cuad,mistral,ppi,43.0,0.079484,0.004584,0.003644,0.004584,300,prevalence
cuad,mistral,ppi,56.0,0.074659,0.004298,-0.005749,0.004298,300,prevalence
cuad,mistral,ppi,72.0,0.060073,0.003468,-0.000311,0.003468,300,prevalence
cuad,mistral,ppi,93.0,0.05221,0.003013,-0.001267,0.003013,300,prevalence
cuad,mistral,ppi,120.0,0.046586,0.002689,-0.000653,0.002689,300,prevalence
cuad,mistral,ppi,155.0,0.040505,0.002336,0.001847,0.002336,300,prevalence
cuad,mistral,ppi,200.0,0.034685,0.002002,-0.000639,0.002002,300,prevalence
cuad,mistral,ppipp,20.0,0.153418,0.008857,0.001319,0.008857,300,prevalence
cuad,mistral,ppipp,26.0,0.130455,0.007528,-0.004406,0.007528,300,prevalence
cuad,mistral,ppipp,33.0,0.11483,0.00663,0.000119,0.00663,300,prevalence
cuad,mistral,ppipp,43.0,0.099268,0.00573,0.002247,0.00573,300,prevalence
cuad,mistral,ppipp,56.0,0.091969,0.005301,-0.005392,0.005301,300,prevalence
cuad,mistral,ppipp,72.0,0.078689,0.004539,0.003522,0.004539,300,prevalence
cuad,mistral,ppipp,93.0,0.068022,0.003913,-0.005691,0.003913,300,prevalence
cuad,mistral,ppipp,120.0,0.060942,0.003518,0.000953,0.003518,300,prevalence
cuad,mistral,ppipp,155.0,0.051747,0.002974,0.004946,0.002974,300,prevalence
cuad,mistral,ppipp,200.0,0.043693,0.002521,-0.001431,0.002521,300,prevalence
