dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
cuad,claude,llm_only,,0.031519,0.0,-0.031519,0.0,300,prevalence
cuad,claude,expert_only,20.0,0.230651,0.013311,0.006667,0.013311,300,prevalence
cuad,claude,expert_only,26.0,0.191331,0.011035,-0.008718,0.011035,300,prevalence
cuad,claude,expert_only,33.0,0.173302,0.010006,0.000202,0.010006,300,prevalence
cuad,claude,expert_only,43.0,0.146173,0.008439,0.00155,0.008439,300,prevalence
cuad,claude,expert_only,56.0,0.132336,0.007635,-0.005119,0.007635,300,prevalence
cuad,claude,expert_only,72.0,0.117709,0.006783,0.007315,0.006783,300,prevalence
cuad,claude,expert_only,93.0,0.100356,0.005761,-0.010753,0.005761,300,prevalence
cuad,claude,expert_only,120.0,0.088955,0.005136,0.000778,0.005136,300,prevalence
cuad,claude,expert_only,155.0,0.07479,0.004284,0.009376,0.004284,300,prevalence
cuad,claude,expert_only,200.0,0.063564,0.003664,-0.003633,0.003664,300,prevalence
cuad,claude,dsl,20.0,0.229673,0.013259,0.002772,0.013259,300,prevalence
cuad,claude,dsl,26.0,0.162801,0.009398,-0.002658,0.009398,300,prevalence
cuad,claude,dsl,33.0,0.091822,0.005301,0.001016,0.005301,300,prevalence
cuad,claude,dsl,43.0,0.068485,0.003954,0.000135,0.003954,300,prevalence
cuad,claude,dsl,56.0,0.06396,0.003691,-0.002159,0.003691,300,prevalence
cuad,claude,dsl,72.0,0.05277,0.00304,0.003404,0.00304,300,prevalence
cuad,claude,dsl,93.0,0.044634,0.002573,-0.002433,0.002573,300,prevalence
cuad,claude,dsl,120.0,0.041321,0.002384,0.001652,0.002384,300,prevalence
cuad,claude,dsl,155.0,0.037826,0.002174,0.003676,0.002174,300,prevalence
cuad,claude,dsl,200.0,0.029534,0.001702,-0.001807,0.001702,300,prevalence
cuad,claude,ppi,20.0,0.116207,0.006709,0.000172,0.006709,300,prevalence
cuad,claude,ppi,26.0,0.094951,0.005477,-0.003942,0.005477,300,prevalence
cuad,claude,ppi,33.0,0.085283,0.004922,-0.002294,0.004922,300,prevalence
cuad,claude,ppi,43.0,0.069322,0.004002,-0.00126,0.004002,300,prevalence
cuad,claude,ppi,56.0,0.06432,0.003709,-0.003195,0.003709,300,prevalence
cuad,claude,ppi,72.0,0.052106,0.003006,0.002189,0.003006,300,prevalence
cuad,claude,ppi,93.0,0.044457,0.002561,-0.002847,0.002561,300,prevalence
cuad,claude,ppi,120.0,0.040991,0.002366,0.001029,0.002366,300,prevalence
cuad,claude,ppi,155.0,0.037912,0.00218,0.003458,0.00218,300,prevalence
cuad,claude,ppi,200.0,0.02959,0.001705,-0.001845,0.001705,300,prevalence
cuad,claude,ppipp,20.0,0.147536,0.008516,0.003562,0.008516,300,prevalence
cuad,claude,ppipp,26.0,0.123956,0.00715,-0.005426,0.00715,300,prevalence
cuad,claude,ppipp,33.0,0.111193,0.006419,-0.000888,0.006419,300,prevalence
cuad,claude,ppipp,43.0,0.094389,0.00545,0.000396,0.00545,300,prevalence
cuad,claude,ppipp,56.0,0.087004,0.005018,-0.003854,0.005018,300,prevalence
cuad,claude,ppipp,72.0,0.072763,0.004192,0.004861,0.004192,300,prevalence
cuad,claude,ppipp,93.0,0.062849,0.003609,-0.006516,0.003609,300,prevalence
cuad,claude,ppipp,120.0,0.057068,0.003294,0.000994,0.003294,300,prevalence
cuad,claude,ppipp,155.0,0.049359,0.002825,0.006465,0.002825,300,prevalence
cuad,claude,ppipp,200.0,0.040633,0.002341,-0.002678,0.002341,300,prevalence
