dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.054214,0.0,-0.18164,0.0,300,300,full_logistic
cuad,claude,expert_only,20.0,2.696684,0.071247,6.48701,0.946966,300,300,full_logistic
cuad,claude,expert_only,26.0,2.395529,0.077315,5.061914,0.796395,300,300,full_logistic
cuad,claude,expert_only,33.0,1.976121,0.070054,4.205071,0.601496,300,300,full_logistic
cuad,claude,expert_only,43.0,1.478867,0.057138,2.32177,0.359075,300,300,full_logistic
cuad,claude,expert_only,56.0,1.109211,0.041553,1.415564,0.297192,300,300,full_logistic
cuad,claude,expert_only,72.0,0.884268,0.031362,1.228436,0.190766,300,300,full_logistic
cuad,claude,expert_only,93.0,0.817796,0.031175,0.91585,0.143747,300,300,full_logistic
cuad,claude,expert_only,120.0,0.572678,0.018536,0.546355,0.114663,300,300,full_logistic
cuad,claude,expert_only,155.0,0.40694,0.012178,0.375256,0.084866,300,300,full_logistic
cuad,claude,expert_only,200.0,0.345482,0.010323,0.179371,0.05681,300,300,full_logistic
cuad,claude,dsl,20.0,0.760203,0.011531,-0.202543,0.261068,300,300,full_logistic
cuad,claude,dsl,26.0,0.629331,0.009645,-0.279004,0.207346,300,300,full_logistic
cuad,claude,dsl,33.0,0.526183,0.006621,-0.475105,0.100018,300,300,full_logistic
cuad,claude,dsl,43.0,0.518898,0.00521,-0.466503,0.047002,300,300,full_logistic
cuad,claude,dsl,56.0,0.514462,0.004253,-0.453302,0.03725,300,300,full_logistic
cuad,claude,dsl,72.0,0.510381,0.003948,-0.449614,0.030074,300,300,full_logistic
cuad,claude,dsl,93.0,0.507911,0.003472,-0.440758,0.026641,300,300,full_logistic
cuad,claude,dsl,120.0,0.504481,0.002932,-0.438841,0.023745,300,300,full_logistic
cuad,claude,dsl,155.0,0.503636,0.002645,-0.448422,0.020967,300,300,full_logistic
cuad,claude,dsl,200.0,0.502216,0.002318,-0.457996,0.017779,300,300,full_logistic
cuad,claude,ppi,20.0,0.860248,0.037748,-0.079326,0.105658,300,300,full_logistic
cuad,claude,ppi,26.0,0.628045,0.023801,-0.083029,0.089211,300,300,full_logistic
cuad,claude,ppi,33.0,0.552987,0.019137,-0.065419,0.066812,300,300,full_logistic
cuad,claude,ppi,43.0,0.425088,0.01151,-0.179923,0.047652,300,300,full_logistic
cuad,claude,ppi,56.0,0.385937,0.009752,-0.146917,0.044959,300,300,full_logistic
cuad,claude,ppi,72.0,0.344501,0.008428,-0.198348,0.03638,300,300,full_logistic
cuad,claude,ppi,93.0,0.32368,0.007211,-0.214704,0.030763,300,300,full_logistic
cuad,claude,ppi,120.0,0.303983,0.006685,-0.217121,0.028927,300,300,full_logistic
cuad,claude,ppi,155.0,0.297112,0.006438,-0.244827,0.026996,300,300,full_logistic
cuad,claude,ppi,200.0,0.287442,0.006089,-0.226796,0.022759,300,300,full_logistic
cuad,claude,ppipp,20.0,0.572329,0.01552,0.872993,0.240865,300,300,full_logistic
cuad,claude,ppipp,26.0,0.498615,0.012948,0.850712,0.202172,300,300,full_logistic
cuad,claude,ppipp,33.0,0.455563,0.010668,0.587465,0.159107,300,300,full_logistic
cuad,claude,ppipp,43.0,0.405892,0.009276,0.23157,0.114294,300,300,full_logistic
cuad,claude,ppipp,56.0,0.372355,0.008164,0.088467,0.10703,300,300,full_logistic
cuad,claude,ppipp,72.0,0.337962,0.007841,-0.00856,0.070966,300,300,full_logistic
cuad,claude,ppipp,93.0,0.335166,0.007608,-0.046551,0.059283,300,300,full_logistic
cuad,claude,ppipp,120.0,0.30583,0.006767,-0.126659,0.051711,300,300,full_logistic
cuad,claude,ppipp,155.0,0.298393,0.00584,-0.156848,0.041032,300,300,full_logistic
cuad,claude,ppipp,200.0,0.293586,0.005725,-0.206024,0.031921,300,300,full_logistic
