dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,,0.311154,0.0,0.311154,0.0,1.952888,0.0,300,300,low_variance
misogynistic,mistral,expert_only,20.0,13.528692,0.753033,3.592772,0.753033,14.632387,0.552353,300,300,low_variance
misogynistic,mistral,expert_only,26.0,10.639985,0.578744,3.567359,0.578744,11.582471,0.435098,300,300,low_variance
misogynistic,mistral,expert_only,33.0,9.631376,0.513155,3.710124,0.513155,10.359842,0.402578,300,300,low_variance
misogynistic,mistral,expert_only,43.0,7.819609,0.424206,2.676007,0.424206,8.467806,0.320135,300,300,low_variance
misogynistic,mistral,expert_only,56.0,6.160686,0.316716,2.803797,0.316716,6.664546,0.231643,300,300,low_variance
misogynistic,mistral,expert_only,72.0,4.610377,0.245315,1.789322,0.245315,5.107204,0.1749,300,300,low_variance
misogynistic,mistral,expert_only,93.0,4.040739,0.217462,1.463115,0.217462,4.508631,0.162892,300,300,low_variance
misogynistic,mistral,expert_only,120.0,3.228728,0.173758,1.169256,0.173758,3.58542,0.121724,300,300,low_variance
misogynistic,mistral,expert_only,155.0,2.707777,0.145621,0.985094,0.145621,2.992837,0.100622,300,300,low_variance
misogynistic,mistral,expert_only,200.0,2.402153,0.129354,0.866385,0.129354,2.669913,0.094153,300,300,low_variance
misogynistic,mistral,dsl,20.0,4.498491,0.258454,-0.443653,0.258454,6.041037,0.186055,300,300,low_variance
misogynistic,mistral,dsl,26.0,3.739115,0.214857,0.363256,0.214857,4.888139,0.161706,300,300,low_variance
misogynistic,mistral,dsl,33.0,2.100961,0.120452,0.24785,0.120452,3.206551,0.097212,300,300,low_variance
misogynistic,mistral,dsl,43.0,1.836819,0.105974,0.068937,0.105974,2.726216,0.081162,300,300,low_variance
misogynistic,mistral,dsl,56.0,1.519457,0.087587,0.085457,0.087587,2.281359,0.067528,300,300,low_variance
misogynistic,mistral,dsl,72.0,1.182091,0.068246,0.010132,0.068246,1.891195,0.054549,300,300,low_variance
misogynistic,mistral,dsl,93.0,1.09824,0.063407,0.003533,0.063407,1.714285,0.049017,300,300,low_variance
misogynistic,mistral,dsl,120.0,0.840031,0.048291,-0.077765,0.048291,1.401879,0.04017,300,300,low_variance
misogynistic,mistral,dsl,155.0,0.764892,0.044138,-0.024676,0.044138,1.175216,0.032976,300,300,low_variance
misogynistic,mistral,dsl,200.0,0.660634,0.038126,-0.018715,0.038126,1.026056,0.028418,300,300,low_variance
misogynistic,mistral,ppi,20.0,10.119125,0.577473,1.534332,0.577473,10.956272,0.563913,300,300,low_variance
misogynistic,mistral,ppi,26.0,8.925572,0.505521,1.732147,0.505521,9.660502,0.48532,300,300,low_variance
misogynistic,mistral,ppi,33.0,5.376317,0.306583,0.840704,0.306583,6.145748,0.28568,300,300,low_variance
misogynistic,mistral,ppi,43.0,3.768227,0.213565,0.718704,0.213565,4.585796,0.193208,300,300,low_variance
misogynistic,mistral,ppi,56.0,3.319336,0.189735,0.467146,0.189735,3.927559,0.170052,300,300,low_variance
misogynistic,mistral,ppi,72.0,1.908775,0.108722,0.311866,0.108722,2.664148,0.095154,300,300,low_variance
misogynistic,mistral,ppi,93.0,1.941005,0.110664,0.3059,0.110664,2.541015,0.09103,300,300,low_variance
misogynistic,mistral,ppi,120.0,1.1441,0.066047,0.017875,0.066047,1.781149,0.056218,300,300,low_variance
misogynistic,mistral,ppi,155.0,1.122524,0.064608,0.088367,0.064608,1.651197,0.049745,300,300,low_variance
misogynistic,mistral,ppi,200.0,1.010822,0.05814,0.087755,0.05814,1.450996,0.04178,300,300,low_variance
misogynistic,mistral,ppipp,20.0,5.2788,0.297435,1.151265,0.297435,6.507889,0.228984,300,300,low_variance
misogynistic,mistral,ppipp,26.0,4.303257,0.238081,1.230116,0.238081,5.454614,0.185479,300,300,low_variance
misogynistic,mistral,ppipp,33.0,4.161053,0.226777,1.373349,0.226777,5.004886,0.173449,300,300,low_variance
misogynistic,mistral,ppipp,43.0,3.587461,0.198224,1.040244,0.198224,4.321157,0.145231,300,300,low_variance
misogynistic,mistral,ppipp,56.0,2.788079,0.150875,0.971801,0.150875,3.417628,0.105778,300,300,low_variance
misogynistic,mistral,ppipp,72.0,2.323135,0.128567,0.661898,0.128567,2.890124,0.09326,300,300,low_variance
misogynistic,mistral,ppipp,93.0,2.09852,0.116725,0.562439,0.116725,2.626682,0.087787,300,300,low_variance
misogynistic,mistral,ppipp,120.0,1.574578,0.088747,0.341287,0.088747,2.028446,0.06098,300,300,low_variance
misogynistic,mistral,ppipp,155.0,1.487365,0.083061,0.377496,0.083061,1.809317,0.058269,300,300,low_variance
misogynistic,mistral,ppipp,200.0,1.349501,0.07533,0.344616,0.07533,1.636359,0.054293,300,300,low_variance
