dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
misogynistic,mistral,llm_only,,0.10664,0.0,0.10664,0.0,300,prevalence
misogynistic,mistral,expert_only,20.0,0.208447,0.012035,-0.000325,0.012035,300,prevalence
misogynistic,mistral,expert_only,26.0,0.188075,0.010859,0.000189,0.010859,300,prevalence
misogynistic,mistral,expert_only,33.0,0.182625,0.010543,0.002815,0.010543,300,prevalence
misogynistic,mistral,expert_only,43.0,0.14911,0.008602,-0.006001,0.008602,300,prevalence
misogynistic,mistral,expert_only,56.0,0.135396,0.007813,0.004212,0.007813,300,prevalence
misogynistic,mistral,expert_only,72.0,0.113143,0.006529,0.003761,0.006529,300,prevalence
misogynistic,mistral,expert_only,93.0,0.094229,0.005427,-0.006689,0.005427,300,prevalence
misogynistic,mistral,expert_only,120.0,0.087372,0.005029,0.006752,0.005029,300,prevalence
misogynistic,mistral,expert_only,155.0,0.074663,0.004305,0.003665,0.004305,300,prevalence
misogynistic,mistral,expert_only,200.0,0.059856,0.003452,-0.002733,0.003452,300,prevalence
misogynistic,mistral,dsl,20.0,0.208831,0.012057,0.001069,0.012057,300,prevalence
misogynistic,mistral,dsl,26.0,0.172975,0.009986,0.002609,0.009986,300,prevalence
misogynistic,mistral,dsl,33.0,0.145587,0.008402,0.004437,0.008402,300,prevalence
misogynistic,mistral,dsl,43.0,0.11685,0.006699,-0.0138,0.006699,300,prevalence
misogynistic,mistral,dsl,56.0,0.110032,0.006352,-0.001853,0.006352,300,prevalence
misogynistic,mistral,dsl,72.0,0.088473,0.005104,0.003639,0.005104,300,prevalence
misogynistic,mistral,dsl,93.0,0.072566,0.004132,-0.011941,0.004132,300,prevalence
misogynistic,mistral,dsl,120.0,0.066652,0.003843,0.003592,0.003843,300,prevalence
misogynistic,mistral,dsl,155.0,0.057215,0.003303,0.000388,0.003303,300,prevalence
misogynistic,mistral,dsl,200.0,0.0507,0.002927,0.000897,0.002927,300,prevalence
misogynistic,mistral,ppi,20.0,0.176802,0.010195,0.008661,0.010195,300,prevalence
misogynistic,mistral,ppi,26.0,0.14314,0.008229,0.013127,0.008229,300,prevalence
misogynistic,mistral,ppi,33.0,0.143966,0.008302,0.006918,0.008302,300,prevalence
misogynistic,mistral,ppi,43.0,0.115239,0.006624,-0.010819,0.006624,300,prevalence
misogynistic,mistral,ppi,56.0,0.109305,0.006311,-4.1e-05,0.006311,300,prevalence
misogynistic,mistral,ppi,72.0,0.088216,0.005081,0.006034,0.005081,300,prevalence
misogynistic,mistral,ppi,93.0,0.072271,0.004133,-0.009914,0.004133,300,prevalence
misogynistic,mistral,ppi,120.0,0.066265,0.003816,0.004706,0.003816,300,prevalence
misogynistic,mistral,ppi,155.0,0.057221,0.003303,0.001169,0.003303,300,prevalence
misogynistic,mistral,ppi,200.0,0.050722,0.002927,0.001315,0.002927,300,prevalence
misogynistic,mistral,ppipp,20.0,0.177154,0.010227,0.002871,0.010227,300,prevalence
misogynistic,mistral,ppipp,26.0,0.151386,0.008734,0.005703,0.008734,300,prevalence
misogynistic,mistral,ppipp,33.0,0.151136,0.008723,0.003817,0.008723,300,prevalence
misogynistic,mistral,ppipp,43.0,0.123499,0.007111,-0.00903,0.007111,300,prevalence
misogynistic,mistral,ppipp,56.0,0.11517,0.006649,0.001534,0.006649,300,prevalence
misogynistic,mistral,ppipp,72.0,0.093321,0.005382,0.004365,0.005382,300,prevalence
misogynistic,mistral,ppipp,93.0,0.077533,0.004449,-0.00852,0.004449,300,prevalence
misogynistic,mistral,ppipp,120.0,0.072396,0.004168,0.005463,0.004168,300,prevalence
misogynistic,mistral,ppipp,155.0,0.062347,0.003597,0.002229,0.003597,300,prevalence
misogynistic,mistral,ppipp,200.0,0.05216,0.003011,-0.00081,0.003011,300,prevalence
