dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,deepseek,llm_only,,0.314453,0.0,-0.314453,0.0,0.246543,0.0,300,300,high_variance
vuamc,deepseek,expert_only,20.0,0.215811,0.012187,0.04491,0.012187,0.19454,0.006308,300,300,high_variance
vuamc,deepseek,expert_only,26.0,0.196843,0.011198,0.033553,0.011198,0.17321,0.00557,300,300,high_variance
vuamc,deepseek,expert_only,33.0,0.159589,0.008802,0.04716,0.008802,0.143234,0.004339,300,300,high_variance
vuamc,deepseek,expert_only,43.0,0.125471,0.00723,0.007948,0.00723,0.111895,0.003134,300,300,high_variance
vuamc,deepseek,expert_only,56.0,0.117958,0.006677,0.023242,0.006677,0.103232,0.003193,300,300,high_variance
vuamc,deepseek,expert_only,72.0,0.105372,0.006042,0.012282,0.006042,0.09419,0.002823,300,300,high_variance
vuamc,deepseek,expert_only,93.0,0.088363,0.005072,0.009438,0.005072,0.080588,0.002261,300,300,high_variance
vuamc,deepseek,expert_only,120.0,0.075532,0.004341,0.007136,0.004341,0.068158,0.001951,300,300,high_variance
vuamc,deepseek,expert_only,155.0,0.061803,0.003567,0.001577,0.003567,0.053862,0.001565,300,300,high_variance
vuamc,deepseek,expert_only,200.0,0.053007,0.003034,0.006936,0.003034,0.049411,0.001427,300,300,high_variance
vuamc,deepseek,dsl,20.0,0.211534,0.01221,0.004857,0.01221,0.234684,0.00623,300,300,high_variance
vuamc,deepseek,dsl,26.0,0.202871,0.011364,0.049165,0.011364,0.208676,0.00575,300,300,high_variance
vuamc,deepseek,dsl,33.0,0.146281,0.00831,0.026123,0.00831,0.149558,0.004506,300,300,high_variance
vuamc,deepseek,dsl,43.0,0.112608,0.006493,0.005726,0.006493,0.118293,0.003296,300,300,high_variance
vuamc,deepseek,dsl,56.0,0.103131,0.005922,0.010722,0.005922,0.107673,0.003185,300,300,high_variance
vuamc,deepseek,dsl,72.0,0.093378,0.005382,-0.005407,0.005382,0.095297,0.002667,300,300,high_variance
vuamc,deepseek,dsl,93.0,0.074472,0.004299,-0.000955,0.004299,0.084822,0.002518,300,300,high_variance
vuamc,deepseek,dsl,120.0,0.064908,0.003747,0.000678,0.003747,0.070645,0.002051,300,300,high_variance
vuamc,deepseek,dsl,155.0,0.054979,0.003154,0.006227,0.003154,0.059795,0.001702,300,300,high_variance
vuamc,deepseek,dsl,200.0,0.046864,0.002706,-0.000429,0.002706,0.050804,0.001434,300,300,high_variance
vuamc,deepseek,ppi,20.0,0.197625,0.011407,0.00441,0.011407,0.201377,0.005637,300,300,high_variance
vuamc,deepseek,ppi,26.0,0.193756,0.011103,-0.023579,0.011103,0.184192,0.005171,300,300,high_variance
vuamc,deepseek,ppi,33.0,0.171837,0.009876,0.016318,0.009876,0.164561,0.00494,300,300,high_variance
vuamc,deepseek,ppi,43.0,0.145253,0.008384,0.003192,0.008384,0.138809,0.004049,300,300,high_variance
vuamc,deepseek,ppi,56.0,0.12359,0.007104,0.011553,0.007104,0.122798,0.003614,300,300,high_variance
vuamc,deepseek,ppi,72.0,0.11321,0.006525,-0.006514,0.006525,0.106994,0.003035,300,300,high_variance
vuamc,deepseek,ppi,93.0,0.092257,0.005325,-0.002474,0.005325,0.094964,0.002715,300,300,high_variance
vuamc,deepseek,ppi,120.0,0.081891,0.004725,0.002842,0.004725,0.080621,0.002252,300,300,high_variance
vuamc,deepseek,ppi,155.0,0.069689,0.003993,0.008547,0.003993,0.068289,0.001927,300,300,high_variance
vuamc,deepseek,ppi,200.0,0.06007,0.003468,0.000363,0.003468,0.057921,0.001606,300,300,high_variance
vuamc,deepseek,ppipp,20.0,0.174373,0.009996,0.020773,0.009996,0.16429,0.005216,300,300,high_variance
vuamc,deepseek,ppipp,26.0,0.159924,0.009222,0.007873,0.009222,0.14453,0.004519,300,300,high_variance
vuamc,deepseek,ppipp,33.0,0.130241,0.007298,0.031394,0.007298,0.120375,0.00351,300,300,high_variance
vuamc,deepseek,ppipp,43.0,0.106044,0.006122,0.001764,0.006122,0.098245,0.002823,300,300,high_variance
vuamc,deepseek,ppipp,56.0,0.095214,0.005415,0.016413,0.005415,0.087531,0.002576,300,300,high_variance
vuamc,deepseek,ppipp,72.0,0.087611,0.00505,0.005053,0.00505,0.081535,0.002346,300,300,high_variance
vuamc,deepseek,ppipp,93.0,0.07288,0.004197,0.005207,0.004197,0.070425,0.002017,300,300,high_variance
vuamc,deepseek,ppipp,120.0,0.062094,0.003577,0.00404,0.003577,0.058356,0.001648,300,300,high_variance
vuamc,deepseek,ppipp,155.0,0.052191,0.003012,0.001519,0.003012,0.047225,0.001374,300,300,high_variance
vuamc,deepseek,ppipp,200.0,0.044054,0.00253,0.004591,0.00253,0.042902,0.001255,300,300,high_variance
