dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,claude,llm_only,,0.107655,0.0,-0.107655,0.0,0.075437,0.0,300,300,high_variance
vuamc,claude,expert_only,20.0,0.215811,0.012187,0.04491,0.012187,0.19454,0.006308,300,300,high_variance
vuamc,claude,expert_only,26.0,0.196843,0.011198,0.033553,0.011198,0.17321,0.00557,300,300,high_variance
vuamc,claude,expert_only,33.0,0.159589,0.008802,0.04716,0.008802,0.143234,0.004339,300,300,high_variance
vuamc,claude,expert_only,43.0,0.125471,0.00723,0.007948,0.00723,0.111895,0.003134,300,300,high_variance
vuamc,claude,expert_only,56.0,0.117958,0.006677,0.023242,0.006677,0.103232,0.003193,300,300,high_variance
vuamc,claude,expert_only,72.0,0.105372,0.006042,0.012282,0.006042,0.09419,0.002823,300,300,high_variance
vuamc,claude,expert_only,93.0,0.088363,0.005072,0.009438,0.005072,0.080588,0.002261,300,300,high_variance
vuamc,claude,expert_only,120.0,0.075532,0.004341,0.007136,0.004341,0.068158,0.001951,300,300,high_variance
vuamc,claude,expert_only,155.0,0.061803,0.003567,0.001577,0.003567,0.053862,0.001565,300,300,high_variance
vuamc,claude,expert_only,200.0,0.053007,0.003034,0.006936,0.003034,0.049411,0.001427,300,300,high_variance
vuamc,claude,dsl,20.0,0.207818,0.01199,0.007582,0.01199,0.235714,0.00632,300,300,high_variance
vuamc,claude,dsl,26.0,0.216593,0.011499,0.085105,0.011499,0.213956,0.006045,300,300,high_variance
vuamc,claude,dsl,33.0,0.129865,0.007313,0.028676,0.007313,0.12887,0.003941,300,300,high_variance
vuamc,claude,dsl,43.0,0.109121,0.006292,0.005509,0.006292,0.106266,0.002979,300,300,high_variance
vuamc,claude,dsl,56.0,0.092309,0.005329,-0.000524,0.005329,0.093642,0.002552,300,300,high_variance
vuamc,claude,dsl,72.0,0.078975,0.004549,-0.005327,0.004549,0.080402,0.002297,300,300,high_variance
vuamc,claude,dsl,93.0,0.064785,0.00374,-0.000678,0.00374,0.07022,0.002067,300,300,high_variance
vuamc,claude,dsl,120.0,0.060626,0.003499,-0.001583,0.003499,0.062794,0.001852,300,300,high_variance
vuamc,claude,dsl,155.0,0.052078,0.003004,-0.002349,0.003004,0.052957,0.001521,300,300,high_variance
vuamc,claude,dsl,200.0,0.041219,0.002363,-0.004849,0.002363,0.0433,0.001158,300,300,high_variance
vuamc,claude,ppi,20.0,0.172257,0.009934,0.008268,0.009934,0.170866,0.005156,300,300,high_variance
vuamc,claude,ppi,26.0,0.147209,0.008499,-0.001498,0.008499,0.146208,0.004263,300,300,high_variance
vuamc,claude,ppi,33.0,0.12619,0.00726,0.010482,0.00726,0.124418,0.003512,300,300,high_variance
vuamc,claude,ppi,43.0,0.120071,0.006932,0.000685,0.006932,0.114447,0.003389,300,300,high_variance
vuamc,claude,ppi,56.0,0.097281,0.005615,-0.002355,0.005615,0.099931,0.002837,300,300,high_variance
vuamc,claude,ppi,72.0,0.084036,0.004836,-0.006845,0.004836,0.084619,0.002321,300,300,high_variance
vuamc,claude,ppi,93.0,0.07301,0.004215,-0.001024,0.004215,0.07436,0.002141,300,300,high_variance
vuamc,claude,ppi,120.0,0.06546,0.003779,0.000123,0.003779,0.0654,0.001885,300,300,high_variance
vuamc,claude,ppi,155.0,0.056536,0.00326,-0.002814,0.00326,0.055797,0.001558,300,300,high_variance
vuamc,claude,ppi,200.0,0.047107,0.002703,-0.005147,0.002703,0.046979,0.001269,300,300,high_variance
vuamc,claude,ppipp,20.0,0.163938,0.009438,0.012303,0.009438,0.153549,0.005098,300,300,high_variance
vuamc,claude,ppipp,26.0,0.155337,0.008947,0.010725,0.008947,0.140289,0.004623,300,300,high_variance
vuamc,claude,ppipp,33.0,0.130306,0.007365,0.026617,0.007365,0.118502,0.003624,300,300,high_variance
vuamc,claude,ppipp,43.0,0.10364,0.005981,-0.003302,0.005981,0.094431,0.002785,300,300,high_variance
vuamc,claude,ppipp,56.0,0.097366,0.005587,0.010787,0.005587,0.086879,0.002673,300,300,high_variance
vuamc,claude,ppipp,72.0,0.082125,0.004741,0.001463,0.004741,0.077052,0.002269,300,300,high_variance
vuamc,claude,ppipp,93.0,0.070267,0.004052,0.003528,0.004052,0.06744,0.00188,300,300,high_variance
vuamc,claude,ppipp,120.0,0.061095,0.003525,0.002038,0.003525,0.057263,0.001628,300,300,high_variance
vuamc,claude,ppipp,155.0,0.051302,0.00296,-0.001802,0.00296,0.046399,0.001303,300,300,high_variance
vuamc,claude,ppipp,200.0,0.044606,0.002571,0.002577,0.002571,0.042491,0.00122,300,300,high_variance
