dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
vuamc,mistral,llm_only,,0.087167,0.0,0.087167,0.0,300,prevalence
vuamc,mistral,expert_only,20.0,0.242506,0.01395,-0.020703,0.01395,300,prevalence
vuamc,mistral,expert_only,26.0,0.228632,0.013172,-0.014885,0.013172,300,prevalence
vuamc,mistral,expert_only,33.0,0.213725,0.012304,-0.016094,0.012304,300,prevalence
vuamc,mistral,expert_only,43.0,0.179293,0.010349,0.004167,0.010349,300,prevalence
vuamc,mistral,expert_only,56.0,0.144241,0.008328,-0.000184,0.008328,300,prevalence
vuamc,mistral,expert_only,72.0,0.134672,0.007682,-0.020748,0.007682,300,prevalence
vuamc,mistral,expert_only,93.0,0.113643,0.006561,0.001179,0.006561,300,prevalence
vuamc,mistral,expert_only,120.0,0.106467,0.006147,-0.000787,0.006147,300,prevalence
vuamc,mistral,expert_only,155.0,0.079414,0.004584,-0.001728,0.004584,300,prevalence
vuamc,mistral,expert_only,200.0,0.071402,0.004116,0.00384,0.004116,300,prevalence
vuamc,mistral,dsl,20.0,0.246068,0.014164,-0.019,0.014164,300,prevalence
vuamc,mistral,dsl,26.0,0.21197,0.012207,-0.014988,0.012207,300,prevalence
vuamc,mistral,dsl,33.0,0.183909,0.010592,-0.012839,0.010592,300,prevalence
vuamc,mistral,dsl,43.0,0.14659,0.008463,-0.000859,0.008463,300,prevalence
vuamc,mistral,dsl,56.0,0.125191,0.007214,0.007724,0.007214,300,prevalence
vuamc,mistral,dsl,72.0,0.110645,0.006305,-0.017745,0.006305,300,prevalence
vuamc,mistral,dsl,93.0,0.095407,0.005506,0.002536,0.005506,300,prevalence
vuamc,mistral,dsl,120.0,0.084896,0.004878,-0.008243,0.004878,300,prevalence
vuamc,mistral,dsl,155.0,0.070896,0.004091,-0.002097,0.004091,300,prevalence
vuamc,mistral,dsl,200.0,0.059332,0.003425,-0.000384,0.003425,300,prevalence
vuamc,mistral,ppi,20.0,0.213166,0.012218,-0.025558,0.012218,300,prevalence
vuamc,mistral,ppi,26.0,0.186893,0.010787,-0.004804,0.010787,300,prevalence
vuamc,mistral,ppi,33.0,0.182573,0.010493,-0.017431,0.010493,300,prevalence
vuamc,mistral,ppi,43.0,0.144704,0.00835,-0.004926,0.00835,300,prevalence
vuamc,mistral,ppi,56.0,0.122956,0.007093,0.004963,0.007093,300,prevalence
vuamc,mistral,ppi,72.0,0.109787,0.006239,-0.019344,0.006239,300,prevalence
vuamc,mistral,ppi,93.0,0.095305,0.005502,0.001626,0.005502,300,prevalence
vuamc,mistral,ppi,120.0,0.084651,0.004861,-0.008789,0.004861,300,prevalence
vuamc,mistral,ppi,155.0,0.070788,0.004084,-0.002536,0.004084,300,prevalence
vuamc,mistral,ppi,200.0,0.058895,0.0034,-0.000948,0.0034,300,prevalence
vuamc,mistral,ppipp,20.0,0.212163,0.012214,-0.016093,0.012214,300,prevalence
vuamc,mistral,ppipp,26.0,0.192304,0.0111,-0.004198,0.0111,300,prevalence
vuamc,mistral,ppipp,33.0,0.184483,0.010627,-0.012307,0.010627,300,prevalence
vuamc,mistral,ppipp,43.0,0.151708,0.008758,0.002545,0.008758,300,prevalence
vuamc,mistral,ppipp,56.0,0.125524,0.007242,0.004663,0.007242,300,prevalence
vuamc,mistral,ppipp,72.0,0.11442,0.006525,-0.017835,0.006525,300,prevalence
vuamc,mistral,ppipp,93.0,0.098545,0.005687,0.002732,0.005687,300,prevalence
vuamc,mistral,ppipp,120.0,0.090861,0.005241,-0.003802,0.005241,300,prevalence
vuamc,mistral,ppipp,155.0,0.070987,0.004098,-0.001478,0.004098,300,prevalence
vuamc,mistral,ppipp,200.0,0.06156,0.003552,0.001905,0.003552,300,prevalence
