dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,,0.122143,0.0,-0.122143,0.0,0.089219,0.0,300,300,high_variance
vuamc,gpt54,expert_only,20.0,0.215811,0.012187,0.04491,0.012187,0.19454,0.006308,300,300,high_variance
vuamc,gpt54,expert_only,26.0,0.196843,0.011198,0.033553,0.011198,0.17321,0.00557,300,300,high_variance
vuamc,gpt54,expert_only,33.0,0.159589,0.008802,0.04716,0.008802,0.143234,0.004339,300,300,high_variance
vuamc,gpt54,expert_only,43.0,0.125471,0.00723,0.007948,0.00723,0.111895,0.003134,300,300,high_variance
vuamc,gpt54,expert_only,56.0,0.117958,0.006677,0.023242,0.006677,0.103232,0.003193,300,300,high_variance
vuamc,gpt54,expert_only,72.0,0.105372,0.006042,0.012282,0.006042,0.09419,0.002823,300,300,high_variance
vuamc,gpt54,expert_only,93.0,0.088363,0.005072,0.009438,0.005072,0.080588,0.002261,300,300,high_variance
vuamc,gpt54,expert_only,120.0,0.075532,0.004341,0.007136,0.004341,0.068158,0.001951,300,300,high_variance
vuamc,gpt54,expert_only,155.0,0.061803,0.003567,0.001577,0.003567,0.053862,0.001565,300,300,high_variance
vuamc,gpt54,expert_only,200.0,0.053007,0.003034,0.006936,0.003034,0.049411,0.001427,300,300,high_variance
vuamc,gpt54,dsl,20.0,0.210842,0.012171,0.003671,0.012171,0.233399,0.006211,300,300,high_variance
vuamc,gpt54,dsl,26.0,0.205743,0.010989,0.078132,0.010989,0.206898,0.005517,300,300,high_variance
vuamc,gpt54,dsl,33.0,0.130294,0.007404,0.023056,0.007404,0.126727,0.003779,300,300,high_variance
vuamc,gpt54,dsl,43.0,0.102828,0.005927,-0.006015,0.005927,0.101303,0.002794,300,300,high_variance
vuamc,gpt54,dsl,56.0,0.095651,0.005515,0.00487,0.005515,0.096737,0.00284,300,300,high_variance
vuamc,gpt54,dsl,72.0,0.081714,0.004697,-0.007643,0.004697,0.086367,0.002374,300,300,high_variance
vuamc,gpt54,dsl,93.0,0.064723,0.003731,0.003441,0.003731,0.071609,0.002056,300,300,high_variance
vuamc,gpt54,dsl,120.0,0.057371,0.003311,-0.001609,0.003311,0.060169,0.00172,300,300,high_variance
vuamc,gpt54,dsl,155.0,0.053546,0.003078,0.00508,0.003078,0.054406,0.001603,300,300,high_variance
vuamc,gpt54,dsl,200.0,0.042598,0.002452,-0.003213,0.002452,0.044226,0.001238,300,300,high_variance
vuamc,gpt54,ppi,20.0,0.170447,0.009839,0.002778,0.009839,0.180533,0.005282,300,300,high_variance
vuamc,gpt54,ppi,26.0,0.147341,0.008495,-0.007622,0.008495,0.148417,0.004392,300,300,high_variance
vuamc,gpt54,ppi,33.0,0.13136,0.007577,0.005853,0.007577,0.128983,0.00367,300,300,high_variance
vuamc,gpt54,ppi,43.0,0.113472,0.006496,-0.014713,0.006496,0.110021,0.003133,300,300,high_variance
vuamc,gpt54,ppi,56.0,0.098279,0.005666,0.005139,0.005666,0.101067,0.00291,300,300,high_variance
vuamc,gpt54,ppi,72.0,0.088823,0.005114,-0.006601,0.005114,0.091467,0.002522,300,300,high_variance
vuamc,gpt54,ppi,93.0,0.069436,0.004007,0.002232,0.004007,0.074789,0.002071,300,300,high_variance
vuamc,gpt54,ppi,120.0,0.061973,0.003578,-0.000705,0.003578,0.062873,0.001757,300,300,high_variance
vuamc,gpt54,ppi,155.0,0.060551,0.003476,0.00647,0.003476,0.058776,0.001662,300,300,high_variance
vuamc,gpt54,ppi,200.0,0.048715,0.002809,-0.00239,0.002809,0.047563,0.001345,300,300,high_variance
vuamc,gpt54,ppipp,20.0,0.176097,0.010116,0.017677,0.010116,0.162121,0.005327,300,300,high_variance
vuamc,gpt54,ppipp,26.0,0.159302,0.009174,0.011426,0.009174,0.142565,0.004565,300,300,high_variance
vuamc,gpt54,ppipp,33.0,0.127436,0.00723,0.023601,0.00723,0.117047,0.003528,300,300,high_variance
vuamc,gpt54,ppipp,43.0,0.104851,0.006048,-0.004388,0.006048,0.095087,0.00283,300,300,high_variance
vuamc,gpt54,ppipp,56.0,0.096883,0.005548,0.01232,0.005548,0.087335,0.002635,300,300,high_variance
vuamc,gpt54,ppipp,72.0,0.085915,0.004957,0.003107,0.004957,0.07996,0.002374,300,300,high_variance
vuamc,gpt54,ppipp,93.0,0.072671,0.004185,0.005239,0.004185,0.069083,0.00194,300,300,high_variance
vuamc,gpt54,ppipp,120.0,0.062357,0.003596,0.003164,0.003596,0.0577,0.00164,300,300,high_variance
vuamc,gpt54,ppipp,155.0,0.052869,0.003052,0.00114,0.003052,0.047272,0.001371,300,300,high_variance
vuamc,gpt54,ppipp,200.0,0.045424,0.002615,0.003452,0.002615,0.043035,0.001261,300,300,high_variance
