dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,llama,llm_only,,0.42403,0.0,-1.274029,0.0,301,301
vuamc,llama,expert_only,20.0,0.610989,0.01825,-0.44463,0.471934,301,301
vuamc,llama,expert_only,26.0,0.522305,0.014866,0.560503,0.389884,301,301
vuamc,llama,expert_only,33.0,0.344428,0.00778,-0.506743,0.222228,301,301
vuamc,llama,expert_only,43.0,0.29755,0.006633,-0.079388,0.212369,301,301
vuamc,llama,expert_only,56.0,0.25257,0.006422,-0.654367,0.150859,301,301
vuamc,llama,expert_only,72.0,0.221665,0.005169,-0.118927,0.128211,301,301
vuamc,llama,expert_only,93.0,0.18505,0.004433,-0.270493,0.107185,301,301
vuamc,llama,expert_only,120.0,0.147483,0.002999,-0.128482,0.076209,301,301
vuamc,llama,expert_only,155.0,0.123464,0.002552,-0.063493,0.070117,301,301
vuamc,llama,expert_only,200.0,0.103605,0.00215,-0.005159,0.058271,301,301
vuamc,llama,dsl,20.0,0.612798,0.01197,-0.169536,0.382106,301,301
vuamc,llama,dsl,26.0,0.543858,0.01167,-0.55809,0.346824,301,301
vuamc,llama,dsl,33.0,0.465705,0.01333,-0.592485,0.305464,301,301
vuamc,llama,dsl,43.0,0.378653,0.009744,0.147772,0.27008,301,301
vuamc,llama,dsl,56.0,0.315721,0.007557,0.116932,0.225322,301,301
vuamc,llama,dsl,72.0,0.277618,0.006231,0.258408,0.189634,301,301
vuamc,llama,dsl,93.0,0.251262,0.005883,-0.061963,0.177616,301,301
vuamc,llama,dsl,120.0,0.216049,0.004506,-0.10937,0.143007,301,301
vuamc,llama,dsl,155.0,0.187244,0.003923,-0.060419,0.122768,301,301
vuamc,llama,dsl,200.0,0.156905,0.003037,0.005479,0.113447,301,301
vuamc,llama,ppi,20.0,0.710506,0.023041,-0.309239,0.473824,301,301
vuamc,llama,ppi,26.0,0.642251,0.021656,-0.295304,0.446774,301,301
vuamc,llama,ppi,33.0,0.597356,0.018716,-0.463925,0.401829,301,301
vuamc,llama,ppi,43.0,0.489701,0.014227,0.377039,0.36054,301,301
vuamc,llama,ppi,56.0,0.410361,0.011121,0.240086,0.298019,301,301
vuamc,llama,ppi,72.0,0.368369,0.009775,0.342342,0.263518,301,301
vuamc,llama,ppi,93.0,0.332817,0.008586,-0.112483,0.241287,301,301
vuamc,llama,ppi,120.0,0.284418,0.006658,-0.026394,0.196943,301,301
vuamc,llama,ppi,155.0,0.247978,0.005805,-0.078024,0.166144,301,301
vuamc,llama,ppi,200.0,0.209033,0.00453,0.003675,0.151675,301,301
vuamc,llama,ppipp,20.0,0.451734,0.011642,-0.948019,0.271801,301,301
vuamc,llama,ppipp,26.0,0.38811,0.009327,-0.387726,0.242217,301,301
vuamc,llama,ppipp,33.0,0.294418,0.006255,-0.656696,0.169481,301,301
vuamc,llama,ppipp,43.0,0.25086,0.005051,-0.334003,0.153938,301,301
vuamc,llama,ppipp,56.0,0.218953,0.005118,-0.591303,0.115363,301,301
vuamc,llama,ppipp,72.0,0.20196,0.004671,-0.143788,0.108591,301,301
vuamc,llama,ppipp,93.0,0.16579,0.003639,-0.265914,0.086535,301,301
vuamc,llama,ppipp,120.0,0.140061,0.002867,-0.17279,0.071303,301,301
vuamc,llama,ppipp,155.0,0.11826,0.002402,-0.083513,0.066929,301,301
vuamc,llama,ppipp,200.0,0.09981,0.002043,-0.018619,0.057047,301,301
