dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,gpt54,llm_only,,0.14689,0.0,0.401907,0.0,300,300
vuamc,gpt54,expert_only,20.0,0.611488,0.018309,-0.42088,0.472909,300,300
vuamc,gpt54,expert_only,26.0,0.520271,0.014822,0.499036,0.386308,300,300
vuamc,gpt54,expert_only,33.0,0.344324,0.007804,-0.486119,0.22201,300,300
vuamc,gpt54,expert_only,43.0,0.297959,0.006636,-0.075403,0.21304,300,300
vuamc,gpt54,expert_only,56.0,0.252791,0.006441,-0.658795,0.151296,300,300
vuamc,gpt54,expert_only,72.0,0.221431,0.00518,-0.10678,0.128061,300,300
vuamc,gpt54,expert_only,93.0,0.184791,0.004439,-0.281197,0.107007,300,300
vuamc,gpt54,expert_only,120.0,0.146679,0.002957,-0.130381,0.076439,300,300
vuamc,gpt54,expert_only,155.0,0.123463,0.002561,-0.061892,0.070332,300,300
vuamc,gpt54,expert_only,200.0,0.103663,0.002157,-0.005665,0.058463,300,300
vuamc,gpt54,dsl,20.0,0.614056,0.012247,-0.268536,0.383262,300,300
vuamc,gpt54,dsl,26.0,0.51341,0.010576,-0.233485,0.316832,300,300
vuamc,gpt54,dsl,33.0,0.31162,0.007823,-0.36277,0.172361,300,300
vuamc,gpt54,dsl,43.0,0.250198,0.005706,-0.040232,0.131072,300,300
vuamc,gpt54,dsl,56.0,0.22583,0.00511,-0.142736,0.120584,300,300
vuamc,gpt54,dsl,72.0,0.195389,0.004259,-0.042736,0.101778,300,300
vuamc,gpt54,dsl,93.0,0.166341,0.00361,-0.058196,0.086477,300,300
vuamc,gpt54,dsl,120.0,0.139148,0.002843,-0.086199,0.074461,300,300
vuamc,gpt54,dsl,155.0,0.131763,0.002862,0.064505,0.071424,300,300
vuamc,gpt54,dsl,200.0,0.106477,0.002301,-0.015956,0.056448,300,300
vuamc,gpt54,ppi,20.0,0.390172,0.010929,-0.076293,0.187881,300,300
vuamc,gpt54,ppi,26.0,0.344755,0.008851,0.128881,0.169401,300,300
vuamc,gpt54,ppi,33.0,0.308958,0.007827,-0.300597,0.162459,300,300
vuamc,gpt54,ppi,43.0,0.25702,0.005818,-0.046221,0.124436,300,300
vuamc,gpt54,ppi,56.0,0.237021,0.005719,-0.105514,0.11575,300,300
vuamc,gpt54,ppi,72.0,0.201248,0.004764,-0.103216,0.096303,300,300
vuamc,gpt54,ppi,93.0,0.174134,0.003958,-0.052526,0.084678,300,300
vuamc,gpt54,ppi,120.0,0.145631,0.003217,-0.056119,0.074287,300,300
vuamc,gpt54,ppi,155.0,0.138073,0.003099,0.10235,0.069853,300,300
vuamc,gpt54,ppi,200.0,0.112878,0.002502,0.019191,0.054991,300,300
vuamc,gpt54,ppipp,20.0,0.41777,0.012122,-0.244241,0.267867,300,300
vuamc,gpt54,ppipp,26.0,0.368216,0.009764,0.208959,0.22589,300,300
vuamc,gpt54,ppipp,33.0,0.269417,0.006361,-0.305352,0.156162,300,300
vuamc,gpt54,ppipp,43.0,0.232644,0.005127,0.008635,0.141133,300,300
vuamc,gpt54,ppipp,56.0,0.202444,0.004535,-0.353244,0.103186,300,300
vuamc,gpt54,ppipp,72.0,0.185475,0.004209,0.001339,0.099799,300,300
vuamc,gpt54,ppipp,93.0,0.152824,0.003322,-0.145466,0.078309,300,300
vuamc,gpt54,ppipp,120.0,0.128365,0.002577,-0.09639,0.062897,300,300
vuamc,gpt54,ppipp,155.0,0.111489,0.002363,-0.004698,0.062144,300,300
vuamc,gpt54,ppipp,200.0,0.092164,0.001943,0.017461,0.048169,300,300
