dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,claude,llm_only,,0.112285,0.0,0.173866,0.0,300,300
vuamc,claude,expert_only,20.0,0.611488,0.018309,-0.42088,0.472909,300,300
vuamc,claude,expert_only,26.0,0.520271,0.014822,0.499036,0.386308,300,300
vuamc,claude,expert_only,33.0,0.344324,0.007804,-0.486119,0.22201,300,300
vuamc,claude,expert_only,43.0,0.297959,0.006636,-0.075403,0.21304,300,300
vuamc,claude,expert_only,56.0,0.252791,0.006441,-0.658795,0.151296,300,300
vuamc,claude,expert_only,72.0,0.221431,0.00518,-0.10678,0.128061,300,300
vuamc,claude,expert_only,93.0,0.184791,0.004439,-0.281197,0.107007,300,300
vuamc,claude,expert_only,120.0,0.146679,0.002957,-0.130381,0.076439,300,300
vuamc,claude,expert_only,155.0,0.123463,0.002561,-0.061892,0.070332,300,300
vuamc,claude,expert_only,200.0,0.103663,0.002157,-0.005665,0.058463,300,300
vuamc,claude,dsl,20.0,0.607753,0.012098,-0.28941,0.372209,300,300
vuamc,claude,dsl,26.0,0.504936,0.01079,-0.123862,0.317609,300,300
vuamc,claude,dsl,33.0,0.303048,0.007636,-0.495047,0.190669,300,300
vuamc,claude,dsl,43.0,0.240537,0.00567,0.07053,0.138754,300,300
vuamc,claude,dsl,56.0,0.210392,0.004736,-0.12251,0.120687,300,300
vuamc,claude,dsl,72.0,0.177957,0.003733,0.147822,0.098427,300,300
vuamc,claude,dsl,93.0,0.15063,0.003125,-0.010486,0.083939,300,300
vuamc,claude,dsl,120.0,0.132924,0.00271,-0.066521,0.074317,300,300
vuamc,claude,dsl,155.0,0.118496,0.002494,0.073184,0.066345,300,300
vuamc,claude,dsl,200.0,0.096553,0.002059,0.002884,0.054642,300,300
vuamc,claude,ppi,20.0,0.352409,0.009896,-0.004463,0.194925,300,300
vuamc,claude,ppi,26.0,0.323919,0.008735,0.116682,0.193655,300,300
vuamc,claude,ppi,33.0,0.296789,0.007465,-0.251976,0.17651,300,300
vuamc,claude,ppi,43.0,0.244006,0.005885,0.068263,0.12805,300,300
vuamc,claude,ppi,56.0,0.216978,0.005129,-0.06939,0.113968,300,300
vuamc,claude,ppi,72.0,0.180067,0.004057,0.126684,0.099514,300,300
vuamc,claude,ppi,93.0,0.155199,0.003434,0.005718,0.080927,300,300
vuamc,claude,ppi,120.0,0.135621,0.002975,-0.032309,0.074907,300,300
vuamc,claude,ppi,155.0,0.12181,0.002537,0.116493,0.064888,300,300
vuamc,claude,ppi,200.0,0.101611,0.002235,0.033856,0.055334,300,300
vuamc,claude,ppipp,20.0,0.402829,0.01246,-0.077348,0.257469,300,300
vuamc,claude,ppipp,26.0,0.343629,0.009105,0.295497,0.20502,300,300
vuamc,claude,ppipp,33.0,0.26453,0.00637,-0.207431,0.14897,300,300
vuamc,claude,ppipp,43.0,0.221795,0.00493,0.032422,0.133082,300,300
vuamc,claude,ppipp,56.0,0.192611,0.00449,-0.305685,0.099012,300,300
vuamc,claude,ppipp,72.0,0.173404,0.00386,0.052453,0.096203,300,300
vuamc,claude,ppipp,93.0,0.147235,0.003261,-0.118914,0.07649,300,300
vuamc,claude,ppipp,120.0,0.122302,0.002409,-0.067249,0.060923,300,300
vuamc,claude,ppipp,155.0,0.107026,0.002243,0.00974,0.059032,300,300
vuamc,claude,ppipp,200.0,0.088174,0.001853,0.031438,0.046817,300,300
