dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,,0.367273,0.0,-0.367273,0.0,0.182837,0.0,300,300,low_variance
vuamc,mistral,expert_only,20.0,1.047738,0.053708,0.482076,0.053708,0.52572,0.021982,300,300,low_variance
vuamc,mistral,expert_only,26.0,0.91535,0.047375,0.405658,0.047375,0.460598,0.01904,300,300,low_variance
vuamc,mistral,expert_only,33.0,0.594908,0.030469,0.27461,0.030469,0.323674,0.01086,300,300,low_variance
vuamc,mistral,expert_only,43.0,0.493207,0.0242,0.259932,0.0242,0.268403,0.008156,300,300,low_variance
vuamc,mistral,expert_only,56.0,0.367422,0.01802,0.19385,0.01802,0.207032,0.005983,300,300,low_variance
vuamc,mistral,expert_only,72.0,0.341319,0.017957,0.140588,0.017957,0.189294,0.005515,300,300,low_variance
vuamc,mistral,expert_only,93.0,0.319935,0.01675,0.134873,0.01675,0.173418,0.004769,300,300,low_variance
vuamc,mistral,expert_only,120.0,0.311234,0.016739,0.113174,0.016739,0.165279,0.004167,300,300,low_variance
vuamc,mistral,expert_only,155.0,0.290598,0.015379,0.116161,0.015379,0.145524,0.003348,300,300,low_variance
vuamc,mistral,expert_only,200.0,0.256393,0.013894,0.088435,0.013894,0.129066,0.002859,300,300,low_variance
vuamc,mistral,dsl,20.0,0.440825,0.025446,0.00895,0.025446,0.295785,0.008337,300,300,low_variance
vuamc,mistral,dsl,26.0,0.362339,0.020911,0.010702,0.020911,0.24973,0.007275,300,300,low_variance
vuamc,mistral,dsl,33.0,0.375772,0.021686,-0.011172,0.021686,0.238771,0.006968,300,300,low_variance
vuamc,mistral,dsl,43.0,0.349745,0.020189,0.0069,0.020189,0.204671,0.006201,300,300,low_variance
vuamc,mistral,dsl,56.0,0.274591,0.015845,-0.00896,0.015845,0.165196,0.004811,300,300,low_variance
vuamc,mistral,dsl,72.0,0.258385,0.014881,-0.018067,0.014881,0.152106,0.004374,300,300,low_variance
vuamc,mistral,dsl,93.0,0.229458,0.013248,-0.000924,0.013248,0.134014,0.003879,300,300,low_variance
vuamc,mistral,dsl,120.0,0.210868,0.012171,-0.005189,0.012171,0.121396,0.003369,300,300,low_variance
vuamc,mistral,dsl,155.0,0.17583,0.01012,-0.013844,0.01012,0.101026,0.002891,300,300,low_variance
vuamc,mistral,dsl,200.0,0.139839,0.008071,0.003538,0.008071,0.082088,0.00219,300,300,low_variance
vuamc,mistral,ppi,20.0,0.637388,0.036767,-0.026654,0.036767,0.358645,0.012613,300,300,low_variance
vuamc,mistral,ppi,26.0,0.613175,0.035399,-0.007558,0.035399,0.329641,0.011329,300,300,low_variance
vuamc,mistral,ppi,33.0,0.522172,0.030144,-0.008308,0.030144,0.296859,0.009517,300,300,low_variance
vuamc,mistral,ppi,43.0,0.451512,0.026068,-0.002496,0.026068,0.250376,0.007842,300,300,low_variance
vuamc,mistral,ppi,56.0,0.354426,0.020424,-0.021821,0.020424,0.204915,0.005918,300,300,low_variance
vuamc,mistral,ppi,72.0,0.347855,0.020066,-0.014425,0.020066,0.191294,0.005448,300,300,low_variance
vuamc,mistral,ppi,93.0,0.300427,0.017345,-0.000752,0.017345,0.167543,0.004793,300,300,low_variance
vuamc,mistral,ppi,120.0,0.276018,0.015935,-0.003262,0.015935,0.149559,0.004213,300,300,low_variance
vuamc,mistral,ppi,155.0,0.238317,0.013748,-0.009561,0.013748,0.130851,0.003847,300,300,low_variance
vuamc,mistral,ppi,200.0,0.189028,0.010909,0.005423,0.010909,0.104949,0.002865,300,300,low_variance
vuamc,mistral,ppipp,20.0,0.419268,0.022793,0.141164,0.022793,0.260829,0.00842,300,300,low_variance
vuamc,mistral,ppipp,26.0,0.539777,0.030377,0.120507,0.030377,0.296958,0.012772,300,300,low_variance
vuamc,mistral,ppipp,33.0,0.32543,0.018065,0.089425,0.018065,0.217681,0.006566,300,300,low_variance
vuamc,mistral,ppipp,43.0,0.278632,0.015143,0.094024,0.015143,0.180773,0.005274,300,300,low_variance
vuamc,mistral,ppipp,56.0,0.22149,0.012006,0.07627,0.012006,0.149571,0.004442,300,300,low_variance
vuamc,mistral,ppipp,72.0,0.214551,0.012146,0.042147,0.012146,0.137431,0.004212,300,300,low_variance
vuamc,mistral,ppipp,93.0,0.207881,0.01157,0.055272,0.01157,0.126893,0.003632,300,300,low_variance
vuamc,mistral,ppipp,120.0,0.196248,0.011068,0.042006,0.011068,0.118059,0.003101,300,300,low_variance
vuamc,mistral,ppipp,155.0,0.185447,0.010231,0.054645,0.010231,0.102044,0.002424,300,300,low_variance
vuamc,mistral,ppipp,200.0,0.165564,0.009102,0.050591,0.009102,0.090975,0.001963,300,300,low_variance
