dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,deepseek,llm_only,,0.304837,0.0,-0.304837,0.0,0.195343,0.0,300,300,low_variance
vuamc,deepseek,expert_only,20.0,0.848407,0.043782,0.380429,0.043782,0.447021,0.017065,300,300,low_variance
vuamc,deepseek,expert_only,26.0,0.834782,0.042703,0.387046,0.042703,0.426853,0.016473,300,300,low_variance
vuamc,deepseek,expert_only,33.0,0.613252,0.030348,0.315869,0.030348,0.323437,0.010366,300,300,low_variance
vuamc,deepseek,expert_only,43.0,0.511155,0.025466,0.258321,0.025466,0.271898,0.009098,300,300,low_variance
vuamc,deepseek,expert_only,56.0,0.403386,0.019775,0.213078,0.019775,0.225905,0.006551,300,300,low_variance
vuamc,deepseek,expert_only,72.0,0.353334,0.018537,0.147505,0.018537,0.197472,0.00569,300,300,low_variance
vuamc,deepseek,expert_only,93.0,0.324732,0.017536,0.1149,0.017536,0.181371,0.005173,300,300,low_variance
vuamc,deepseek,expert_only,120.0,0.310376,0.016921,0.102161,0.016921,0.16433,0.004529,300,300,low_variance
vuamc,deepseek,expert_only,155.0,0.296983,0.016531,0.078852,0.016531,0.152167,0.003819,300,300,low_variance
vuamc,deepseek,expert_only,200.0,0.268696,0.014748,0.083334,0.014748,0.137794,0.003119,300,300,low_variance
vuamc,deepseek,dsl,20.0,0.413754,0.02387,-0.016229,0.02387,0.295191,0.008254,300,300,low_variance
vuamc,deepseek,dsl,26.0,0.415688,0.023661,0.069602,0.023661,0.273929,0.008267,300,300,low_variance
vuamc,deepseek,dsl,33.0,0.290339,0.016614,0.038602,0.016614,0.188869,0.005621,300,300,low_variance
vuamc,deepseek,dsl,43.0,0.21587,0.012462,-0.003266,0.012462,0.147495,0.004337,300,300,low_variance
vuamc,deepseek,dsl,56.0,0.197885,0.011422,0.004117,0.011422,0.134008,0.003826,300,300,low_variance
vuamc,deepseek,dsl,72.0,0.185729,0.010695,-0.013407,0.010695,0.120597,0.003309,300,300,low_variance
vuamc,deepseek,dsl,93.0,0.162013,0.009346,0.006514,0.009346,0.11135,0.003226,300,300,low_variance
vuamc,deepseek,dsl,120.0,0.128482,0.007342,0.018329,0.007342,0.089126,0.002444,300,300,low_variance
vuamc,deepseek,dsl,155.0,0.113575,0.006555,0.002644,0.006555,0.077415,0.00207,300,300,low_variance
vuamc,deepseek,dsl,200.0,0.092866,0.005362,-0.000139,0.005362,0.064585,0.001768,300,300,low_variance
vuamc,deepseek,ppi,20.0,0.354076,0.020421,0.016459,0.020421,0.243987,0.00795,300,300,low_variance
vuamc,deepseek,ppi,26.0,0.28054,0.016118,-0.027597,0.016118,0.201619,0.006066,300,300,low_variance
vuamc,deepseek,ppi,33.0,0.269545,0.015494,0.02519,0.015494,0.18661,0.006188,300,300,low_variance
vuamc,deepseek,ppi,43.0,0.232809,0.013441,0.000611,0.013441,0.15881,0.004748,300,300,low_variance
vuamc,deepseek,ppi,56.0,0.207937,0.012004,-0.002536,0.012004,0.14435,0.004108,300,300,low_variance
vuamc,deepseek,ppi,72.0,0.182629,0.010491,-0.018378,0.010491,0.122424,0.003459,300,300,low_variance
vuamc,deepseek,ppi,93.0,0.160145,0.009246,0.001302,0.009246,0.113644,0.003269,300,300,low_variance
vuamc,deepseek,ppi,120.0,0.134133,0.007687,0.016341,0.007687,0.093608,0.002388,300,300,low_variance
vuamc,deepseek,ppi,155.0,0.113903,0.006575,0.002425,0.006575,0.079146,0.002139,300,300,low_variance
vuamc,deepseek,ppi,200.0,0.099002,0.005716,0.00056,0.005716,0.067196,0.001886,300,300,low_variance
vuamc,deepseek,ppipp,20.0,0.371454,0.020235,0.123046,0.020235,0.242359,0.007322,300,300,low_variance
vuamc,deepseek,ppipp,26.0,0.344652,0.018775,0.114172,0.018775,0.221613,0.006721,300,300,low_variance
vuamc,deepseek,ppipp,33.0,0.310172,0.016576,0.117362,0.016576,0.192187,0.005655,300,300,low_variance
vuamc,deepseek,ppipp,43.0,0.257562,0.01381,0.095503,0.01381,0.162136,0.004869,300,300,low_variance
vuamc,deepseek,ppipp,56.0,0.230724,0.012266,0.089999,0.012266,0.150058,0.004323,300,300,low_variance
vuamc,deepseek,ppipp,72.0,0.210311,0.01182,0.048104,0.01182,0.133836,0.003842,300,300,low_variance
vuamc,deepseek,ppipp,93.0,0.206875,0.01165,0.045628,0.01165,0.128653,0.00373,300,300,low_variance
vuamc,deepseek,ppipp,120.0,0.205431,0.011445,0.053916,0.011445,0.117243,0.003224,300,300,low_variance
vuamc,deepseek,ppipp,155.0,0.191765,0.010856,0.037641,0.010856,0.104371,0.002673,300,300,low_variance
vuamc,deepseek,ppipp,200.0,0.168905,0.009381,0.046099,0.009381,0.093025,0.001953,300,300,low_variance
