dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
misogynistic,mistral,llm_only,,0.206523,0.0,-0.718455,0.0,300,300
misogynistic,mistral,expert_only,20.0,2.490917,0.082779,0.909953,0.416711,300,300
misogynistic,mistral,expert_only,26.0,1.787606,0.058355,0.777024,0.269773,300,300
misogynistic,mistral,expert_only,33.0,1.305577,0.039557,1.140251,0.217193,300,300
misogynistic,mistral,expert_only,43.0,1.021867,0.030294,0.354443,0.160188,300,300
misogynistic,mistral,expert_only,56.0,0.830227,0.022063,0.711861,0.134172,300,300
misogynistic,mistral,expert_only,72.0,0.639601,0.01633,0.333895,0.095799,300,300
misogynistic,mistral,expert_only,93.0,0.542149,0.013677,0.52811,0.078159,300,300
misogynistic,mistral,expert_only,120.0,0.448287,0.010209,0.429869,0.068173,300,300
misogynistic,mistral,expert_only,155.0,0.388387,0.009277,0.241982,0.058239,300,300
misogynistic,mistral,expert_only,200.0,0.295843,0.007371,0.168084,0.042119,300,300
misogynistic,mistral,dsl,20.0,0.675607,0.017862,-0.003852,0.128517,300,300
misogynistic,mistral,dsl,26.0,0.595944,0.015591,-0.031772,0.111681,300,300
misogynistic,mistral,dsl,33.0,0.474028,0.012838,0.112801,0.083701,300,300
misogynistic,mistral,dsl,43.0,0.406307,0.010047,-0.034656,0.075259,300,300
misogynistic,mistral,dsl,56.0,0.335219,0.007764,0.023782,0.065168,300,300
misogynistic,mistral,dsl,72.0,0.299473,0.006933,0.033325,0.060581,300,300
misogynistic,mistral,dsl,93.0,0.265032,0.006123,0.068315,0.053481,300,300
misogynistic,mistral,dsl,120.0,0.2293,0.005027,-0.001273,0.043577,300,300
misogynistic,mistral,dsl,155.0,0.18538,0.003878,-0.074099,0.036852,300,300
misogynistic,mistral,dsl,200.0,0.162478,0.003251,0.022003,0.030206,300,300
misogynistic,mistral,ppi,20.0,0.650359,0.023389,0.115756,0.132911,300,300
misogynistic,mistral,ppi,26.0,0.560441,0.018137,-0.045451,0.10812,300,300
misogynistic,mistral,ppi,33.0,0.513141,0.015711,0.10387,0.094593,300,300
misogynistic,mistral,ppi,43.0,0.427152,0.011687,-0.018857,0.084532,300,300
misogynistic,mistral,ppi,56.0,0.361217,0.009283,0.040178,0.07068,300,300
misogynistic,mistral,ppi,72.0,0.322382,0.008187,0.050073,0.065183,300,300
misogynistic,mistral,ppi,93.0,0.286907,0.006786,0.033651,0.059242,300,300
misogynistic,mistral,ppi,120.0,0.245708,0.005367,-0.010802,0.048648,300,300
misogynistic,mistral,ppi,155.0,0.200492,0.004087,-0.121179,0.041015,300,300
misogynistic,mistral,ppi,200.0,0.174558,0.003582,0.020784,0.032591,300,300
misogynistic,mistral,ppipp,20.0,1.162614,0.047857,-0.054371,0.211584,300,300
misogynistic,mistral,ppipp,26.0,0.70569,0.021338,-0.173388,0.116785,300,300
misogynistic,mistral,ppipp,33.0,0.624311,0.018007,0.129625,0.109984,300,300
misogynistic,mistral,ppipp,43.0,0.505879,0.012944,-0.072025,0.086453,300,300
misogynistic,mistral,ppipp,56.0,0.410406,0.009781,0.127187,0.073906,300,300
misogynistic,mistral,ppipp,72.0,0.368309,0.008903,-0.025846,0.060895,300,300
misogynistic,mistral,ppipp,93.0,0.302885,0.006926,0.129614,0.053664,300,300
misogynistic,mistral,ppipp,120.0,0.261946,0.005433,0.099704,0.047463,300,300
misogynistic,mistral,ppipp,155.0,0.225778,0.0052,0.011079,0.037789,300,300
misogynistic,mistral,ppipp,200.0,0.182686,0.003837,0.02859,0.030854,300,300
