dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,deepseek,llm_only,200,,0.013081,0.0,-0.013081,0.0,300,300,low_variance
cuad,deepseek,expert_only,200,239.0,0.214713,0.012289,0.028257,0.012289,300,300,low_variance
cuad,deepseek,expert_only,200,286.0,0.196307,0.011093,0.04023,0.011093,300,300,low_variance
cuad,deepseek,expert_only,200,342.0,0.201657,0.011559,0.024153,0.011559,300,300,low_variance
cuad,deepseek,expert_only,200,408.0,0.213,0.012296,0.002803,0.012296,300,300,low_variance
cuad,deepseek,expert_only,200,488.0,0.203113,0.011717,0.008338,0.011717,300,300,low_variance
cuad,deepseek,expert_only,200,584.0,0.206216,0.011725,0.035776,0.011725,300,300,low_variance
cuad,deepseek,expert_only,200,698.0,0.184196,0.010631,-0.004606,0.010631,300,300,low_variance
cuad,deepseek,expert_only,200,834.0,0.207406,0.011974,-0.000984,0.011974,300,300,low_variance
cuad,deepseek,expert_only,200,997.0,0.209353,0.012049,0.016543,0.012049,300,300,low_variance
cuad,deepseek,dsl,200,239.0,0.189294,0.0076,-0.136025,0.0076,300,300,low_variance
cuad,deepseek,dsl,200,286.0,0.173391,0.006775,-0.127642,0.006775,300,300,low_variance
cuad,deepseek,dsl,200,342.0,0.18725,0.006506,-0.14954,0.006506,300,300,low_variance
cuad,deepseek,dsl,200,408.0,0.184824,0.005924,-0.153731,0.005924,300,300,low_variance
cuad,deepseek,dsl,200,488.0,0.179923,0.005359,-0.15413,0.005359,300,300,low_variance
cuad,deepseek,dsl,200,584.0,0.169748,0.005077,-0.145198,0.005077,300,300,low_variance
cuad,deepseek,dsl,200,698.0,0.174676,0.004491,-0.156404,0.004491,300,300,low_variance
cuad,deepseek,dsl,200,834.0,0.167436,0.004392,-0.149159,0.004392,300,300,low_variance
cuad,deepseek,dsl,200,997.0,0.174437,0.004253,-0.158118,0.004253,300,300,low_variance
cuad,deepseek,ppi,200,239.0,0.501423,0.028474,0.090492,0.028474,300,300,low_variance
cuad,deepseek,ppi,200,286.0,0.340676,0.019595,0.029598,0.019595,300,300,low_variance
cuad,deepseek,ppi,200,342.0,0.264105,0.015023,-0.045227,0.015023,300,300,low_variance
cuad,deepseek,ppi,200,408.0,0.223437,0.012768,-0.031915,0.012768,300,300,low_variance
cuad,deepseek,ppi,200,488.0,0.180675,0.010043,-0.048833,0.010043,300,300,low_variance
cuad,deepseek,ppi,200,584.0,0.170217,0.009341,-0.052905,0.009341,300,300,low_variance
cuad,deepseek,ppi,200,698.0,0.150776,0.008123,-0.054201,0.008123,300,300,low_variance
cuad,deepseek,ppi,200,834.0,0.142482,0.00781,-0.044768,0.00781,300,300,low_variance
cuad,deepseek,ppi,200,997.0,0.133195,0.006612,-0.068022,0.006612,300,300,low_variance
cuad,deepseek,ppipp,200,239.0,0.179572,0.010141,-0.037346,0.010141,300,300,low_variance
cuad,deepseek,ppipp,200,286.0,0.156779,0.00892,-0.026658,0.00892,300,300,low_variance
cuad,deepseek,ppipp,200,342.0,0.158982,0.008724,-0.049426,0.008724,300,300,low_variance
cuad,deepseek,ppipp,200,408.0,0.161315,0.008572,-0.063058,0.008572,300,300,low_variance
cuad,deepseek,ppipp,200,488.0,0.150632,0.007962,-0.060578,0.007962,300,300,low_variance
cuad,deepseek,ppipp,200,584.0,0.138021,0.00757,-0.043108,0.00757,300,300,low_variance
cuad,deepseek,ppipp,200,698.0,0.133981,0.006644,-0.068608,0.006644,300,300,low_variance
cuad,deepseek,ppipp,200,834.0,0.138724,0.007119,-0.063555,0.007119,300,300,low_variance
cuad,deepseek,ppipp,200,997.0,0.137942,0.007167,-0.060167,0.007167,300,300,low_variance
