dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,mistral,llm_only,100,,0.561204,0.0,0.561204,0.0,300,300,high_variance
cuad,mistral,expert_only,100,129.0,0.800634,0.045879,0.097666,0.045879,300,300,high_variance
cuad,mistral,expert_only,100,167.0,0.88761,0.050643,0.135787,0.050643,300,300,high_variance
cuad,mistral,expert_only,100,215.0,0.758859,0.043434,0.099514,0.043434,300,300,high_variance
cuad,mistral,expert_only,100,278.0,0.79816,0.045665,0.107084,0.045665,300,300,high_variance
cuad,mistral,expert_only,100,359.0,0.803043,0.045877,0.116051,0.045877,300,300,high_variance
cuad,mistral,expert_only,100,463.0,0.787624,0.04503,0.109774,0.04503,300,300,high_variance
cuad,mistral,expert_only,100,598.0,0.948835,0.052894,0.246898,0.052894,300,300,high_variance
cuad,mistral,expert_only,100,772.0,0.879013,0.049444,0.198088,0.049444,300,300,high_variance
cuad,mistral,expert_only,100,997.0,0.77755,0.043915,0.161357,0.043915,300,300,high_variance
cuad,mistral,dsl,100,129.0,0.563338,0.032147,-0.085547,0.032147,300,300,high_variance
cuad,mistral,dsl,100,167.0,0.55279,0.03091,-0.137662,0.03091,300,300,high_variance
cuad,mistral,dsl,100,215.0,0.472411,0.026609,-0.103733,0.026609,300,300,high_variance
cuad,mistral,dsl,100,278.0,0.438311,0.024196,-0.128381,0.024196,300,300,high_variance
cuad,mistral,dsl,100,359.0,0.428831,0.023802,-0.11806,0.023802,300,300,high_variance
cuad,mistral,dsl,100,463.0,0.386281,0.021013,-0.129409,0.021013,300,300,high_variance
cuad,mistral,dsl,100,598.0,0.369608,0.020654,-0.092914,0.020654,300,300,high_variance
cuad,mistral,dsl,100,772.0,0.369837,0.020006,-0.129278,0.020006,300,300,high_variance
cuad,mistral,dsl,100,997.0,0.350842,0.018971,-0.122976,0.018971,300,300,high_variance
cuad,mistral,ppi,100,129.0,1.620123,0.092116,0.28141,0.092116,300,300,high_variance
cuad,mistral,ppi,100,167.0,0.912319,0.052673,-0.00249,0.052673,300,300,high_variance
cuad,mistral,ppi,100,215.0,0.805032,0.046267,0.076723,0.046267,300,300,high_variance
cuad,mistral,ppi,100,278.0,0.659367,0.038066,0.006863,0.038066,300,300,high_variance
cuad,mistral,ppi,100,359.0,0.587823,0.033938,0.003037,0.033938,300,300,high_variance
cuad,mistral,ppi,100,463.0,0.534045,0.030825,-0.012351,0.030825,300,300,high_variance
cuad,mistral,ppi,100,598.0,0.464117,0.026787,0.011882,0.026787,300,300,high_variance
cuad,mistral,ppi,100,772.0,0.440248,0.025311,-0.040283,0.025311,300,300,high_variance
cuad,mistral,ppi,100,997.0,0.420006,0.024234,-0.014835,0.024234,300,300,high_variance
cuad,mistral,ppipp,100,129.0,0.657342,0.037948,0.009304,0.037948,300,300,high_variance
cuad,mistral,ppipp,100,167.0,0.682788,0.03942,0.002516,0.03942,300,300,high_variance
cuad,mistral,ppipp,100,215.0,0.564361,0.032582,0.004239,0.032582,300,300,high_variance
cuad,mistral,ppipp,100,278.0,0.559656,0.03231,-0.005433,0.03231,300,300,high_variance
cuad,mistral,ppipp,100,359.0,0.544171,0.031417,-0.004358,0.031417,300,300,high_variance
cuad,mistral,ppipp,100,463.0,0.496342,0.028649,-0.010903,0.028649,300,300,high_variance
cuad,mistral,ppipp,100,598.0,0.537356,0.030829,0.060165,0.030829,300,300,high_variance
cuad,mistral,ppipp,100,772.0,0.519696,0.029977,0.02217,0.029977,300,300,high_variance
cuad,mistral,ppipp,100,997.0,0.48271,0.027855,0.015436,0.027855,300,300,high_variance
