dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,200,,0.005573,0.0,-0.005573,0.0,300,300,low_variance
cuad,gpt54,expert_only,200,239.0,0.214713,0.012289,0.028257,0.012289,300,300,low_variance
cuad,gpt54,expert_only,200,286.0,0.196307,0.011093,0.04023,0.011093,300,300,low_variance
cuad,gpt54,expert_only,200,342.0,0.201657,0.011559,0.024153,0.011559,300,300,low_variance
cuad,gpt54,expert_only,200,408.0,0.213,0.012296,0.002803,0.012296,300,300,low_variance
cuad,gpt54,expert_only,200,488.0,0.203113,0.011717,0.008338,0.011717,300,300,low_variance
cuad,gpt54,expert_only,200,584.0,0.206216,0.011725,0.035776,0.011725,300,300,low_variance
cuad,gpt54,expert_only,200,698.0,0.184196,0.010631,-0.004606,0.010631,300,300,low_variance
cuad,gpt54,expert_only,200,834.0,0.207406,0.011974,-0.000984,0.011974,300,300,low_variance
cuad,gpt54,expert_only,200,997.0,0.209353,0.012049,0.016543,0.012049,300,300,low_variance
cuad,gpt54,dsl,200,239.0,0.188386,0.007595,-0.134844,0.007595,300,300,low_variance
cuad,gpt54,dsl,200,286.0,0.173067,0.006683,-0.128659,0.006683,300,300,low_variance
cuad,gpt54,dsl,200,342.0,0.185254,0.006376,-0.148744,0.006376,300,300,low_variance
cuad,gpt54,dsl,200,408.0,0.183438,0.005776,-0.153753,0.005776,300,300,low_variance
cuad,gpt54,dsl,200,488.0,0.180594,0.005154,-0.156989,0.005154,300,300,low_variance
cuad,gpt54,dsl,200,584.0,0.171201,0.004952,-0.14817,0.004952,300,300,low_variance
cuad,gpt54,dsl,200,698.0,0.176643,0.004437,-0.15905,0.004437,300,300,low_variance
cuad,gpt54,dsl,200,834.0,0.161991,0.004095,-0.145642,0.004095,300,300,low_variance
cuad,gpt54,dsl,200,997.0,0.169767,0.003781,-0.156627,0.003781,300,300,low_variance
cuad,gpt54,ppi,200,239.0,0.493315,0.027971,0.092951,0.027971,300,300,low_variance
cuad,gpt54,ppi,200,286.0,0.339928,0.019583,0.022331,0.019583,300,300,low_variance
cuad,gpt54,ppi,200,342.0,0.265926,0.015164,-0.041643,0.015164,300,300,low_variance
cuad,gpt54,ppi,200,408.0,0.206785,0.011759,-0.035722,0.011759,300,300,low_variance
cuad,gpt54,ppi,200,488.0,0.184184,0.01014,-0.055502,0.01014,300,300,low_variance
cuad,gpt54,ppi,200,584.0,0.166449,0.008973,-0.059592,0.008973,300,300,low_variance
cuad,gpt54,ppi,200,698.0,0.145025,0.007609,-0.060519,0.007609,300,300,low_variance
cuad,gpt54,ppi,200,834.0,0.129742,0.007149,-0.038713,0.007149,300,300,low_variance
cuad,gpt54,ppi,200,997.0,0.12484,0.006125,-0.065815,0.006125,300,300,low_variance
cuad,gpt54,ppipp,200,239.0,0.179339,0.010138,-0.036425,0.010138,300,300,low_variance
cuad,gpt54,ppipp,200,286.0,0.154642,0.008783,-0.027792,0.008783,300,300,low_variance
cuad,gpt54,ppipp,200,342.0,0.156407,0.00857,-0.049288,0.00857,300,300,low_variance
cuad,gpt54,ppipp,200,408.0,0.160441,0.008529,-0.062604,0.008529,300,300,low_variance
cuad,gpt54,ppipp,200,488.0,0.147159,0.007686,-0.06272,0.007686,300,300,low_variance
cuad,gpt54,ppipp,200,584.0,0.136988,0.007473,-0.044833,0.007473,300,300,low_variance
cuad,gpt54,ppipp,200,698.0,0.134763,0.006661,-0.069648,0.006661,300,300,low_variance
cuad,gpt54,ppipp,200,834.0,0.135044,0.006952,-0.061154,0.006952,300,300,low_variance
cuad,gpt54,ppipp,200,997.0,0.1319,0.006783,-0.059951,0.006783,300,300,low_variance
