dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,100,,0.902251,0.0,-0.902251,0.0,300,300,high_variance
misogynistic,deepseek,expert_only,100,129.0,1.087206,0.058429,0.397266,0.058429,300,300,high_variance
misogynistic,deepseek,expert_only,100,167.0,1.017426,0.053843,0.406717,0.053843,300,300,high_variance
misogynistic,deepseek,expert_only,100,215.0,1.279292,0.068516,0.477782,0.068516,300,300,high_variance
misogynistic,deepseek,expert_only,100,278.0,1.172037,0.061405,0.492439,0.061405,300,300,high_variance
misogynistic,deepseek,expert_only,100,359.0,1.199304,0.063447,0.480293,0.063447,300,300,high_variance
misogynistic,deepseek,expert_only,100,463.0,1.169912,0.060358,0.52514,0.060358,300,300,high_variance
misogynistic,deepseek,expert_only,100,598.0,1.221179,0.063511,0.530279,0.063511,300,300,high_variance
misogynistic,deepseek,expert_only,100,772.0,1.275213,0.066778,0.537005,0.066778,300,300,high_variance
misogynistic,deepseek,expert_only,100,997.0,1.182192,0.06312,0.449829,0.06312,300,300,high_variance
misogynistic,deepseek,dsl,100,129.0,0.559012,0.022137,-0.406797,0.022137,300,300,high_variance
misogynistic,deepseek,dsl,100,167.0,0.529561,0.016688,-0.443721,0.016688,300,300,high_variance
misogynistic,deepseek,dsl,100,215.0,0.541083,0.016613,-0.458228,0.016613,300,300,high_variance
misogynistic,deepseek,dsl,100,278.0,0.549696,0.016712,-0.467312,0.016712,300,300,high_variance
misogynistic,deepseek,dsl,100,359.0,0.571814,0.017074,-0.489407,0.017074,300,300,high_variance
misogynistic,deepseek,dsl,100,463.0,0.553742,0.01613,-0.478093,0.01613,300,300,high_variance
misogynistic,deepseek,dsl,100,598.0,0.580552,0.014291,-0.525142,0.014291,300,300,high_variance
misogynistic,deepseek,dsl,100,772.0,0.566451,0.016084,-0.493214,0.016084,300,300,high_variance
misogynistic,deepseek,dsl,100,997.0,0.569702,0.014935,-0.507584,0.014935,300,300,high_variance
misogynistic,deepseek,ppi,100,129.0,5.106103,0.266974,2.165573,0.266974,300,300,high_variance
misogynistic,deepseek,ppi,100,167.0,4.289779,0.23154,1.522816,0.23154,300,300,high_variance
misogynistic,deepseek,ppi,100,215.0,4.058216,0.22328,1.230017,0.22328,300,300,high_variance
misogynistic,deepseek,ppi,100,278.0,4.272067,0.233615,1.370328,0.233615,300,300,high_variance
misogynistic,deepseek,ppi,100,359.0,3.671593,0.201638,1.132776,0.201638,300,300,high_variance
misogynistic,deepseek,ppi,100,463.0,3.810941,0.210907,1.085705,0.210907,300,300,high_variance
misogynistic,deepseek,ppi,100,598.0,3.218523,0.181893,0.65829,0.181893,300,300,high_variance
misogynistic,deepseek,ppi,100,772.0,3.764004,0.20796,1.092459,0.20796,300,300,high_variance
misogynistic,deepseek,ppi,100,997.0,3.35527,0.187589,0.837238,0.187589,300,300,high_variance
misogynistic,deepseek,ppipp,100,129.0,0.480629,0.027372,-0.078981,0.027372,300,300,high_variance
misogynistic,deepseek,ppipp,100,167.0,0.47454,0.027082,-0.071834,0.027082,300,300,high_variance
misogynistic,deepseek,ppipp,100,215.0,0.522878,0.029686,-0.09501,0.029686,300,300,high_variance
misogynistic,deepseek,ppipp,100,278.0,0.497361,0.028417,-0.07147,0.028417,300,300,high_variance
misogynistic,deepseek,ppipp,100,359.0,0.514394,0.028997,-0.111112,0.028997,300,300,high_variance
misogynistic,deepseek,ppipp,100,463.0,0.47942,0.027259,-0.083207,0.027259,300,300,high_variance
misogynistic,deepseek,ppipp,100,598.0,0.480327,0.026816,-0.122404,0.026816,300,300,high_variance
misogynistic,deepseek,ppipp,100,772.0,0.528539,0.030147,-0.081851,0.030147,300,300,high_variance
misogynistic,deepseek,ppipp,100,997.0,0.492734,0.027012,-0.154551,0.027012,300,300,high_variance
