dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
fomc,llama,llm_only,50,,0.179012,0.0,0.179012,0.0,300,300,prevalence
fomc,llama,expert_only,50,70.0,0.1428,0.008236,0.006437,0.008236,300,300,prevalence
fomc,llama,expert_only,50,97.0,0.139053,0.008017,0.007394,0.008017,300,300,prevalence
fomc,llama,expert_only,50,136.0,0.141985,0.008196,0.002471,0.008196,300,300,prevalence
fomc,llama,expert_only,50,189.0,0.135567,0.007822,0.004932,0.007822,300,300,prevalence
fomc,llama,expert_only,50,264.0,0.132642,0.007644,-0.007923,0.007644,300,300,prevalence
fomc,llama,expert_only,50,368.0,0.140966,0.008137,-0.00259,0.008137,300,300,prevalence
fomc,llama,expert_only,50,513.0,0.142305,0.008202,-0.008197,0.008202,300,300,prevalence
fomc,llama,expert_only,50,715.0,0.151339,0.008716,0.01054,0.008716,300,300,prevalence
fomc,llama,expert_only,50,997.0,0.146167,0.008432,-0.005735,0.008432,300,300,prevalence
fomc,llama,dsl,50,70.0,0.139833,0.008069,0.004523,0.008069,300,300,prevalence
fomc,llama,dsl,50,97.0,0.129555,0.007475,0.004489,0.007475,300,300,prevalence
fomc,llama,dsl,50,136.0,0.127741,0.007375,-0.000434,0.007375,300,300,prevalence
fomc,llama,dsl,50,189.0,0.131267,0.007577,0.002637,0.007577,300,300,prevalence
fomc,llama,dsl,50,264.0,0.120969,0.00694,-0.013552,0.00694,300,300,prevalence
fomc,llama,dsl,50,368.0,0.133499,0.007707,-0.00162,0.007707,300,300,prevalence
fomc,llama,dsl,50,513.0,0.126613,0.00731,-0.001145,0.00731,300,300,prevalence
fomc,llama,dsl,50,715.0,0.139362,0.00804,0.00545,0.00804,300,300,prevalence
fomc,llama,dsl,50,997.0,0.130135,0.00751,-0.003842,0.00751,300,300,prevalence
fomc,llama,ppi,50,70.0,0.140781,0.008121,0.005652,0.008121,300,300,prevalence
fomc,llama,ppi,50,97.0,0.129496,0.007468,0.006233,0.007468,300,300,prevalence
fomc,llama,ppi,50,136.0,0.127191,0.007342,0.002114,0.007342,300,300,prevalence
fomc,llama,ppi,50,189.0,0.131327,0.007576,0.005126,0.007576,300,300,prevalence
fomc,llama,ppi,50,264.0,0.120744,0.006941,-0.011275,0.006941,300,300,prevalence
fomc,llama,ppi,50,368.0,0.13359,0.007712,0.001369,0.007712,300,300,prevalence
fomc,llama,ppi,50,513.0,0.127203,0.007344,0.001334,0.007344,300,300,prevalence
fomc,llama,ppi,50,715.0,0.138573,0.007987,0.008074,0.007987,300,300,prevalence
fomc,llama,ppi,50,997.0,0.1298,0.007493,-0.002113,0.007493,300,300,prevalence
fomc,llama,ppipp,50,70.0,0.140199,0.008087,0.005879,0.008087,300,300,prevalence
fomc,llama,ppipp,50,97.0,0.131763,0.007598,0.006547,0.007598,300,300,prevalence
fomc,llama,ppipp,50,136.0,0.131748,0.007606,0.001897,0.007606,300,300,prevalence
fomc,llama,ppipp,50,189.0,0.130049,0.007503,0.004732,0.007503,300,300,prevalence
fomc,llama,ppipp,50,264.0,0.121835,0.007011,-0.009923,0.007011,300,300,prevalence
fomc,llama,ppipp,50,368.0,0.13349,0.007707,-0.00096,0.007707,300,300,prevalence
fomc,llama,ppipp,50,513.0,0.129975,0.007501,-0.003648,0.007501,300,300,prevalence
fomc,llama,ppipp,50,715.0,0.140391,0.008089,0.008882,0.008089,300,300,prevalence
fomc,llama,ppipp,50,997.0,0.133691,0.007715,-0.004188,0.007715,300,300,prevalence
