dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,50,,0.586048,0.0,-0.586048,0.0,300,300,low_variance
misogynistic,gpt54,expert_only,50,70.0,6.203339,0.334517,2.216067,0.334517,300,300,low_variance
misogynistic,gpt54,expert_only,50,97.0,6.342732,0.342105,2.262634,0.342105,300,300,low_variance
misogynistic,gpt54,expert_only,50,136.0,6.636207,0.366928,1.910061,0.366928,300,300,low_variance
misogynistic,gpt54,expert_only,50,189.0,6.798635,0.371028,2.218778,0.371028,300,300,low_variance
misogynistic,gpt54,expert_only,50,264.0,6.197168,0.341385,1.855221,0.341385,300,300,low_variance
misogynistic,gpt54,expert_only,50,368.0,5.682169,0.300937,2.262313,0.300937,300,300,low_variance
misogynistic,gpt54,expert_only,50,513.0,6.192155,0.343598,1.710234,0.343598,300,300,low_variance
misogynistic,gpt54,expert_only,50,715.0,6.533398,0.351242,2.382004,0.351242,300,300,low_variance
misogynistic,gpt54,expert_only,50,997.0,5.978698,0.32035,2.226567,0.32035,300,300,low_variance
misogynistic,gpt54,dsl,50,70.0,3.654432,0.202471,1.027847,0.202471,300,300,low_variance
misogynistic,gpt54,dsl,50,97.0,3.267786,0.184816,0.656735,0.184816,300,300,low_variance
misogynistic,gpt54,dsl,50,136.0,2.494929,0.142377,0.378589,0.142377,300,300,low_variance
misogynistic,gpt54,dsl,50,189.0,2.614355,0.149423,0.369713,0.149423,300,300,low_variance
misogynistic,gpt54,dsl,50,264.0,2.41298,0.13717,0.421605,0.13717,300,300,low_variance
misogynistic,gpt54,dsl,50,368.0,1.749394,0.100934,0.063639,0.100934,300,300,low_variance
misogynistic,gpt54,dsl,50,513.0,1.924823,0.11087,0.13153,0.11087,300,300,low_variance
misogynistic,gpt54,dsl,50,715.0,1.875501,0.108083,0.113708,0.108083,300,300,low_variance
misogynistic,gpt54,dsl,50,997.0,1.717072,0.099088,0.05291,0.099088,300,300,low_variance
misogynistic,gpt54,ppi,50,70.0,16.656376,0.957316,-1.580726,0.957316,300,300,low_variance
misogynistic,gpt54,ppi,50,97.0,9.380064,0.541458,-0.180776,0.541458,300,300,low_variance
misogynistic,gpt54,ppi,50,136.0,7.313356,0.421696,0.370101,0.421696,300,300,low_variance
misogynistic,gpt54,ppi,50,189.0,4.727744,0.271446,0.496636,0.271446,300,300,low_variance
misogynistic,gpt54,ppi,50,264.0,4.002998,0.228899,0.552746,0.228899,300,300,low_variance
misogynistic,gpt54,ppi,50,368.0,3.068375,0.176264,0.306898,0.176264,300,300,low_variance
misogynistic,gpt54,ppi,50,513.0,2.572613,0.147806,0.253742,0.147806,300,300,low_variance
misogynistic,gpt54,ppi,50,715.0,2.737289,0.158037,-0.007232,0.158037,300,300,low_variance
misogynistic,gpt54,ppi,50,997.0,2.966136,0.171112,-0.119018,0.171112,300,300,low_variance
misogynistic,gpt54,ppipp,50,70.0,4.283417,0.232901,1.440413,0.232901,300,300,low_variance
misogynistic,gpt54,ppipp,50,97.0,3.97852,0.218109,1.247871,0.218109,300,300,low_variance
misogynistic,gpt54,ppipp,50,136.0,3.871594,0.21537,1.036335,0.21537,300,300,low_variance
misogynistic,gpt54,ppipp,50,189.0,3.881414,0.214749,1.109179,0.214749,300,300,low_variance
misogynistic,gpt54,ppipp,50,264.0,3.511818,0.194636,0.983851,0.194636,300,300,low_variance
misogynistic,gpt54,ppipp,50,368.0,2.889233,0.157815,0.935967,0.157815,300,300,low_variance
misogynistic,gpt54,ppipp,50,513.0,3.115247,0.173256,0.836343,0.173256,300,300,low_variance
misogynistic,gpt54,ppipp,50,715.0,3.077844,0.167931,1.006417,0.167931,300,300,low_variance
misogynistic,gpt54,ppipp,50,997.0,2.871429,0.154778,1.028716,0.154778,300,300,low_variance
