dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,100,,0.40579,0.0,-0.40579,0.0,300,300,high_variance
vuamc,gpt54,expert_only,100,129.0,0.430514,0.022964,0.164734,0.022964,300,300,high_variance
vuamc,gpt54,expert_only,100,167.0,0.443129,0.023651,0.168969,0.023651,300,300,high_variance
vuamc,gpt54,expert_only,100,215.0,0.415666,0.022647,0.137526,0.022647,300,300,high_variance
vuamc,gpt54,expert_only,100,278.0,0.444219,0.023959,0.158483,0.023959,300,300,high_variance
vuamc,gpt54,expert_only,100,359.0,0.476574,0.026161,0.14766,0.026161,300,300,high_variance
vuamc,gpt54,expert_only,100,463.0,0.496426,0.02725,0.153858,0.02725,300,300,high_variance
vuamc,gpt54,expert_only,100,598.0,0.476044,0.025887,0.159926,0.025887,300,300,high_variance
vuamc,gpt54,expert_only,100,772.0,0.404953,0.022247,0.124535,0.022247,300,300,high_variance
vuamc,gpt54,expert_only,100,997.0,0.494477,0.026568,0.180966,0.026568,300,300,high_variance
vuamc,gpt54,dsl,100,129.0,0.599167,0.00191,-0.598253,0.00191,300,300,high_variance
vuamc,gpt54,dsl,100,167.0,0.595679,0.001881,-0.594788,0.001881,300,300,high_variance
vuamc,gpt54,dsl,100,215.0,0.596773,0.001921,-0.595845,0.001921,300,300,high_variance
vuamc,gpt54,dsl,100,278.0,0.595384,0.001761,-0.594602,0.001761,300,300,high_variance
vuamc,gpt54,dsl,100,359.0,0.599433,0.001963,-0.598468,0.001963,300,300,high_variance
vuamc,gpt54,dsl,100,463.0,0.600377,0.001588,-0.599746,0.001588,300,300,high_variance
vuamc,gpt54,dsl,100,598.0,0.601554,0.001678,-0.600852,0.001678,300,300,high_variance
vuamc,gpt54,dsl,100,772.0,0.598729,0.001523,-0.598147,0.001523,300,300,high_variance
vuamc,gpt54,dsl,100,997.0,0.598092,0.001655,-0.597405,0.001655,300,300,high_variance
vuamc,gpt54,ppi,100,129.0,0.485253,0.027346,-0.105536,0.027346,300,300,high_variance
vuamc,gpt54,ppi,100,167.0,0.3951,0.020055,-0.188278,0.020055,300,300,high_variance
vuamc,gpt54,ppi,100,215.0,0.347133,0.015859,-0.21224,0.015859,300,300,high_variance
vuamc,gpt54,ppi,100,278.0,0.353935,0.016275,-0.214017,0.016275,300,300,high_variance
vuamc,gpt54,ppi,100,359.0,0.35144,0.015197,-0.232862,0.015197,300,300,high_variance
vuamc,gpt54,ppi,100,463.0,0.346333,0.012957,-0.263788,0.012957,300,300,high_variance
vuamc,gpt54,ppi,100,598.0,0.348584,0.01331,-0.261471,0.01331,300,300,high_variance
vuamc,gpt54,ppi,100,772.0,0.346756,0.013343,-0.258518,0.013343,300,300,high_variance
vuamc,gpt54,ppi,100,997.0,0.335998,0.013058,-0.248483,0.013058,300,300,high_variance
vuamc,gpt54,ppipp,100,129.0,0.309106,0.004835,-0.297544,0.004835,300,300,high_variance
vuamc,gpt54,ppipp,100,167.0,0.309248,0.005016,-0.296793,0.005016,300,300,high_variance
vuamc,gpt54,ppipp,100,215.0,0.313896,0.004842,-0.302486,0.004842,300,300,high_variance
vuamc,gpt54,ppipp,100,278.0,0.310256,0.004737,-0.299211,0.004737,300,300,high_variance
vuamc,gpt54,ppipp,100,359.0,0.321204,0.005282,-0.3079,0.005282,300,300,high_variance
vuamc,gpt54,ppipp,100,463.0,0.322239,0.005432,-0.308197,0.005432,300,300,high_variance
vuamc,gpt54,ppipp,100,598.0,0.315406,0.004913,-0.30371,0.004913,300,300,high_variance
vuamc,gpt54,ppipp,100,772.0,0.317158,0.004823,-0.305961,0.004823,300,300,high_variance
vuamc,gpt54,ppipp,100,997.0,0.313189,0.005075,-0.300599,0.005075,300,300,high_variance
