dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
vuamc,llama,llm_only,100,,0.446043,0.0,0.446043,0.0,300,300,prevalence
vuamc,llama,expert_only,100,129.0,0.125229,0.007221,0.006245,0.007221,300,300,prevalence
vuamc,llama,expert_only,100,167.0,0.113671,0.006563,0.000746,0.006563,300,300,prevalence
vuamc,llama,expert_only,100,215.0,0.109189,0.006293,0.006404,0.006293,300,300,prevalence
vuamc,llama,expert_only,100,278.0,0.111843,0.006457,-0.000689,0.006457,300,300,prevalence
vuamc,llama,expert_only,100,359.0,0.104102,0.00601,-0.000529,0.00601,300,300,prevalence
vuamc,llama,expert_only,100,463.0,0.117889,0.00676,0.013657,0.00676,300,300,prevalence
vuamc,llama,expert_only,100,598.0,0.116519,0.006696,0.011266,0.006696,300,300,prevalence
vuamc,llama,expert_only,100,772.0,0.108138,0.006243,0.000268,0.006243,300,300,prevalence
vuamc,llama,expert_only,100,997.0,0.112808,0.006507,0.004731,0.006507,300,300,prevalence
vuamc,llama,dsl,100,129.0,0.115209,0.006648,0.003852,0.006648,300,300,prevalence
vuamc,llama,dsl,100,167.0,0.103551,0.005978,0.001892,0.005978,300,300,prevalence
vuamc,llama,dsl,100,215.0,0.091264,0.005264,0.004216,0.005264,300,300,prevalence
vuamc,llama,dsl,100,278.0,0.093662,0.005393,0.006876,0.005393,300,300,prevalence
vuamc,llama,dsl,100,359.0,0.086924,0.005016,-0.002745,0.005016,300,300,prevalence
vuamc,llama,dsl,100,463.0,0.086059,0.004966,0.002908,0.004966,300,300,prevalence
vuamc,llama,dsl,100,598.0,0.084791,0.004857,0.010594,0.004857,300,300,prevalence
vuamc,llama,dsl,100,772.0,0.088359,0.005097,0.00348,0.005097,300,300,prevalence
vuamc,llama,dsl,100,997.0,0.089569,0.005171,-0.000558,0.005171,300,300,prevalence
vuamc,llama,ppi,100,129.0,0.115354,0.006654,0.004893,0.006654,300,300,prevalence
vuamc,llama,ppi,100,167.0,0.103957,0.005999,0.003206,0.005999,300,300,prevalence
vuamc,llama,ppi,100,215.0,0.091874,0.005291,0.006442,0.005291,300,300,prevalence
vuamc,llama,ppi,100,278.0,0.094856,0.005453,0.008751,0.005453,300,300,prevalence
vuamc,llama,ppi,100,359.0,0.087187,0.005034,-0.000697,0.005034,300,300,prevalence
vuamc,llama,ppi,100,463.0,0.086788,0.004995,0.006934,0.004995,300,300,prevalence
vuamc,llama,ppi,100,598.0,0.085106,0.004852,0.013448,0.004852,300,300,prevalence
vuamc,llama,ppi,100,772.0,0.089128,0.005133,0.006166,0.005133,300,300,prevalence
vuamc,llama,ppi,100,997.0,0.089219,0.005149,0.002709,0.005149,300,300,prevalence
vuamc,llama,ppipp,100,129.0,0.119199,0.006874,0.005833,0.006874,300,300,prevalence
vuamc,llama,ppipp,100,167.0,0.106329,0.006138,0.002032,0.006138,300,300,prevalence
vuamc,llama,ppipp,100,215.0,0.09737,0.005609,0.006553,0.005609,300,300,prevalence
vuamc,llama,ppipp,100,278.0,0.098523,0.005684,0.003655,0.005684,300,300,prevalence
vuamc,llama,ppipp,100,359.0,0.091227,0.005267,-0.000456,0.005267,300,300,prevalence
vuamc,llama,ppipp,100,463.0,0.097388,0.005589,0.010583,0.005589,300,300,prevalence
vuamc,llama,ppipp,100,598.0,0.095823,0.005486,0.012442,0.005486,300,300,prevalence
vuamc,llama,ppipp,100,772.0,0.092602,0.005343,0.00326,0.005343,300,300,prevalence
vuamc,llama,ppipp,100,997.0,0.095614,0.005516,0.003933,0.005516,300,300,prevalence
