dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,deepseek,llm_only,200,,0.961297,0.0,-0.961297,0.0,300,300,high_variance
fomc,deepseek,expert_only,200,239.0,0.805445,0.046437,-0.042671,0.046437,300,300,high_variance
fomc,deepseek,expert_only,200,286.0,0.868534,0.050009,0.063908,0.050009,300,300,high_variance
fomc,deepseek,expert_only,200,342.0,0.913766,0.052748,-0.016325,0.052748,300,300,high_variance
fomc,deepseek,expert_only,200,408.0,0.80882,0.046684,0.019084,0.046684,300,300,high_variance
fomc,deepseek,expert_only,200,488.0,0.854497,0.04903,0.094719,0.04903,300,300,high_variance
fomc,deepseek,expert_only,200,584.0,0.843357,0.048548,0.064717,0.048548,300,300,high_variance
fomc,deepseek,expert_only,200,698.0,0.904033,0.052157,-0.034201,0.052157,300,300,high_variance
fomc,deepseek,expert_only,200,834.0,0.909458,0.052374,0.064952,0.052374,300,300,high_variance
fomc,deepseek,expert_only,200,997.0,0.969324,0.055626,-0.106363,0.055626,300,300,high_variance
fomc,deepseek,dsl,200,239.0,0.700937,0.039723,-0.133936,0.039723,300,300,high_variance
fomc,deepseek,dsl,200,286.0,0.758792,0.043719,-0.048441,0.043719,300,300,high_variance
fomc,deepseek,dsl,200,342.0,0.787037,0.045199,-0.080855,0.045199,300,300,high_variance
fomc,deepseek,dsl,200,408.0,0.699575,0.040073,-0.087518,0.040073,300,300,high_variance
fomc,deepseek,dsl,200,488.0,0.732597,0.042227,-0.042121,0.042227,300,300,high_variance
fomc,deepseek,dsl,200,584.0,0.716134,0.041286,-0.038727,0.041286,300,300,high_variance
fomc,deepseek,dsl,200,698.0,0.780335,0.044575,-0.113375,0.044575,300,300,high_variance
fomc,deepseek,dsl,200,834.0,0.781134,0.045027,-0.044085,0.045027,300,300,high_variance
fomc,deepseek,dsl,200,997.0,0.793998,0.044873,-0.162359,0.044873,300,300,high_variance
fomc,deepseek,ppi,200,239.0,3.327869,0.189283,0.571267,0.189283,300,300,high_variance
fomc,deepseek,ppi,200,286.0,2.013756,0.115424,0.241672,0.115424,300,300,high_variance
fomc,deepseek,ppi,200,342.0,1.891383,0.107956,0.284574,0.107956,300,300,high_variance
fomc,deepseek,ppi,200,408.0,1.505156,0.086498,0.144655,0.086498,300,300,high_variance
fomc,deepseek,ppi,200,488.0,1.388794,0.080132,0.049071,0.080132,300,300,high_variance
fomc,deepseek,ppi,200,584.0,1.36628,0.078514,0.131823,0.078514,300,300,high_variance
fomc,deepseek,ppi,200,698.0,1.374818,0.079249,0.077594,0.079249,300,300,high_variance
fomc,deepseek,ppi,200,834.0,1.250867,0.072084,0.076458,0.072084,300,300,high_variance
fomc,deepseek,ppi,200,997.0,1.13024,0.065108,-0.075775,0.065108,300,300,high_variance
fomc,deepseek,ppipp,200,239.0,0.747409,0.042784,-0.097411,0.042784,300,300,high_variance
fomc,deepseek,ppipp,200,286.0,0.79864,0.046107,-0.008003,0.046107,300,300,high_variance
fomc,deepseek,ppipp,200,342.0,0.83403,0.047964,-0.073698,0.047964,300,300,high_variance
fomc,deepseek,ppipp,200,408.0,0.713915,0.041068,-0.060923,0.041068,300,300,high_variance
fomc,deepseek,ppipp,200,488.0,0.743226,0.042909,-0.005999,0.042909,300,300,high_variance
fomc,deepseek,ppipp,200,584.0,0.727907,0.041997,-0.02701,0.041997,300,300,high_variance
fomc,deepseek,ppipp,200,698.0,0.783356,0.044623,-0.127645,0.044623,300,300,high_variance
fomc,deepseek,ppipp,200,834.0,0.781966,0.045104,-0.033966,0.045104,300,300,high_variance
fomc,deepseek,ppipp,200,997.0,0.837603,0.047329,-0.171966,0.047329,300,300,high_variance
