dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,gpt54,llm_only,50,,0.14576,0.0,-0.14576,0.0,300,300,high_variance
fomc,gpt54,expert_only,50,70.0,2.139357,0.123341,0.113927,0.123341,300,300,high_variance
fomc,gpt54,expert_only,50,97.0,1.993707,0.113347,0.347328,0.113347,300,300,high_variance
fomc,gpt54,expert_only,50,136.0,2.267161,0.130569,0.159892,0.130569,300,300,high_variance
fomc,gpt54,expert_only,50,189.0,2.179797,0.12585,-0.005333,0.12585,300,300,high_variance
fomc,gpt54,expert_only,50,264.0,2.144336,0.123731,0.073183,0.123731,300,300,high_variance
fomc,gpt54,expert_only,50,368.0,2.200096,0.126714,0.153223,0.126714,300,300,high_variance
fomc,gpt54,expert_only,50,513.0,2.195623,0.126753,0.02948,0.126753,300,300,high_variance
fomc,gpt54,expert_only,50,715.0,2.364539,0.136005,0.204533,0.136005,300,300,high_variance
fomc,gpt54,expert_only,50,997.0,2.31962,0.133911,0.031877,0.133911,300,300,high_variance
fomc,gpt54,dsl,50,70.0,1.641941,0.094737,-0.05848,0.094737,300,300,high_variance
fomc,gpt54,dsl,50,97.0,1.549996,0.08918,0.128707,0.08918,300,300,high_variance
fomc,gpt54,dsl,50,136.0,1.633491,0.094304,0.018114,0.094304,300,300,high_variance
fomc,gpt54,dsl,50,189.0,1.490523,0.085556,-0.160286,0.085556,300,300,high_variance
fomc,gpt54,dsl,50,264.0,1.48319,0.085632,0.003621,0.085632,300,300,high_variance
fomc,gpt54,dsl,50,368.0,1.462881,0.084454,0.017313,0.084454,300,300,high_variance
fomc,gpt54,dsl,50,513.0,1.491258,0.086005,-0.069127,0.086005,300,300,high_variance
fomc,gpt54,dsl,50,715.0,1.441218,0.083084,0.079045,0.083084,300,300,high_variance
fomc,gpt54,dsl,50,997.0,1.54734,0.089165,-0.0955,0.089165,300,300,high_variance
fomc,gpt54,ppi,50,70.0,5.1635,0.296655,0.510322,0.296655,300,300,high_variance
fomc,gpt54,ppi,50,97.0,3.624789,0.20796,0.406123,0.20796,300,300,high_variance
fomc,gpt54,ppi,50,136.0,2.621093,0.150778,0.223523,0.150778,300,300,high_variance
fomc,gpt54,ppi,50,189.0,2.211564,0.127459,-0.13136,0.127459,300,300,high_variance
fomc,gpt54,ppi,50,264.0,2.38192,0.136318,0.314233,0.136318,300,300,high_variance
fomc,gpt54,ppi,50,368.0,2.1392,0.123078,0.178132,0.123078,300,300,high_variance
fomc,gpt54,ppi,50,513.0,2.117631,0.121949,0.151213,0.121949,300,300,high_variance
fomc,gpt54,ppi,50,715.0,1.96826,0.112471,0.281262,0.112471,300,300,high_variance
fomc,gpt54,ppi,50,997.0,2.026801,0.11692,0.082823,0.11692,300,300,high_variance
fomc,gpt54,ppipp,50,70.0,1.847927,0.106656,0.046554,0.106656,300,300,high_variance
fomc,gpt54,ppipp,50,97.0,1.682389,0.096097,0.245046,0.096097,300,300,high_variance
fomc,gpt54,ppipp,50,136.0,1.832065,0.105741,0.046227,0.105741,300,300,high_variance
fomc,gpt54,ppipp,50,189.0,1.704368,0.098285,-0.082931,0.098285,300,300,high_variance
fomc,gpt54,ppipp,50,264.0,1.628602,0.094,0.039588,0.094,300,300,high_variance
fomc,gpt54,ppipp,50,368.0,1.669316,0.096263,0.081571,0.096263,300,300,high_variance
fomc,gpt54,ppipp,50,513.0,1.695164,0.097841,-0.041748,0.097841,300,300,high_variance
fomc,gpt54,ppipp,50,715.0,1.656046,0.095472,0.089443,0.095472,300,300,high_variance
fomc,gpt54,ppipp,50,997.0,1.72378,0.0995,-0.037,0.0995,300,300,high_variance
