dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,claude,llm_only,50,,0.408199,0.0,-0.408199,0.0,300,300,high_variance
vuamc,claude,expert_only,50,70.0,0.684224,0.035339,0.305807,0.035339,300,300,high_variance
vuamc,claude,expert_only,50,97.0,0.737469,0.036973,0.365742,0.036973,300,300,high_variance
vuamc,claude,expert_only,50,136.0,0.7383,0.037083,0.364075,0.037083,300,300,high_variance
vuamc,claude,expert_only,50,189.0,0.77755,0.037266,0.433548,0.037266,300,300,high_variance
vuamc,claude,expert_only,50,264.0,0.696899,0.03577,0.319101,0.03577,300,300,high_variance
vuamc,claude,expert_only,50,368.0,0.776716,0.03935,0.372509,0.03935,300,300,high_variance
vuamc,claude,expert_only,50,513.0,0.692395,0.035736,0.310304,0.035736,300,300,high_variance
vuamc,claude,expert_only,50,715.0,0.760394,0.037544,0.394123,0.037544,300,300,high_variance
vuamc,claude,expert_only,50,997.0,0.764373,0.038355,0.378066,0.038355,300,300,high_variance
vuamc,claude,dsl,50,70.0,0.590711,0.002832,-0.588671,0.002832,300,300,high_variance
vuamc,claude,dsl,50,97.0,0.595631,0.002696,-0.593798,0.002696,300,300,high_variance
vuamc,claude,dsl,50,136.0,0.600651,0.002579,-0.598987,0.002579,300,300,high_variance
vuamc,claude,dsl,50,189.0,0.594684,0.002544,-0.593048,0.002544,300,300,high_variance
vuamc,claude,dsl,50,264.0,0.602028,0.002544,-0.600413,0.002544,300,300,high_variance
vuamc,claude,dsl,50,368.0,0.601331,0.002585,-0.599661,0.002585,300,300,high_variance
vuamc,claude,dsl,50,513.0,0.600017,0.002438,-0.598529,0.002438,300,300,high_variance
vuamc,claude,dsl,50,715.0,0.596346,0.002257,-0.595064,0.002257,300,300,high_variance
vuamc,claude,dsl,50,997.0,0.60161,0.002382,-0.600194,0.002382,300,300,high_variance
vuamc,claude,ppi,50,70.0,0.663868,0.038282,0.032621,0.038282,300,300,high_variance
vuamc,claude,ppi,50,97.0,0.596611,0.034411,-0.026618,0.034411,300,300,high_variance
vuamc,claude,ppi,50,136.0,0.568005,0.032069,-0.11877,0.032069,300,300,high_variance
vuamc,claude,ppi,50,189.0,0.507857,0.028399,-0.126367,0.028399,300,300,high_variance
vuamc,claude,ppi,50,264.0,0.453615,0.023551,-0.198432,0.023551,300,300,high_variance
vuamc,claude,ppi,50,368.0,0.444281,0.022586,-0.210578,0.022586,300,300,high_variance
vuamc,claude,ppi,50,513.0,0.44829,0.023582,-0.184761,0.023582,300,300,high_variance
vuamc,claude,ppi,50,715.0,0.418307,0.022008,-0.172269,0.022008,300,300,high_variance
vuamc,claude,ppi,50,997.0,0.422433,0.020959,-0.216035,0.020959,300,300,high_variance
vuamc,claude,ppipp,50,70.0,0.314015,0.006578,-0.292614,0.006578,300,300,high_variance
vuamc,claude,ppipp,50,97.0,0.306583,0.006422,-0.285694,0.006422,300,300,high_variance
vuamc,claude,ppipp,50,136.0,0.314275,0.00702,-0.289798,0.00702,300,300,high_variance
vuamc,claude,ppipp,50,189.0,0.299626,0.00639,-0.278434,0.00639,300,300,high_variance
vuamc,claude,ppipp,50,264.0,0.321222,0.007096,-0.29678,0.007096,300,300,high_variance
vuamc,claude,ppipp,50,368.0,0.322318,0.006842,-0.299739,0.006842,300,300,high_variance
vuamc,claude,ppipp,50,513.0,0.323461,0.007142,-0.298872,0.007142,300,300,high_variance
vuamc,claude,ppipp,50,715.0,0.307544,0.006591,-0.285572,0.006591,300,300,high_variance
vuamc,claude,ppipp,50,997.0,0.316621,0.006942,-0.292905,0.006942,300,300,high_variance
