dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,200,,0.040245,0.0,0.040245,0.0,300,300,low_variance
misogynistic,deepseek,expert_only,200,239.0,2.187535,0.119305,0.717778,0.119305,300,300,low_variance
misogynistic,deepseek,expert_only,200,286.0,2.094213,0.116979,0.529624,0.116979,300,300,low_variance
misogynistic,deepseek,expert_only,200,342.0,1.931726,0.108928,0.41471,0.108928,300,300,low_variance
misogynistic,deepseek,expert_only,200,408.0,1.950405,0.108666,0.511449,0.108666,300,300,low_variance
misogynistic,deepseek,expert_only,200,488.0,2.108436,0.117363,0.559687,0.117363,300,300,low_variance
misogynistic,deepseek,expert_only,200,584.0,2.156641,0.120452,0.546316,0.120452,300,300,low_variance
misogynistic,deepseek,expert_only,200,698.0,2.251432,0.123874,0.682265,0.123874,300,300,low_variance
misogynistic,deepseek,expert_only,200,834.0,2.154613,0.11778,0.693316,0.11778,300,300,low_variance
misogynistic,deepseek,expert_only,200,997.0,2.05539,0.114329,0.550714,0.114329,300,300,low_variance
misogynistic,deepseek,dsl,200,239.0,1.484218,0.084358,0.260824,0.084358,300,300,low_variance
misogynistic,deepseek,dsl,200,286.0,1.217704,0.070067,0.09987,0.070067,300,300,low_variance
misogynistic,deepseek,dsl,200,342.0,1.10831,0.063985,-0.010706,0.063985,300,300,low_variance
misogynistic,deepseek,dsl,200,408.0,1.091189,0.06283,0.080006,0.06283,300,300,low_variance
misogynistic,deepseek,dsl,200,488.0,1.064474,0.061441,0.024272,0.061441,300,300,low_variance
misogynistic,deepseek,dsl,200,584.0,0.915538,0.052838,-0.025604,0.052838,300,300,low_variance
misogynistic,deepseek,dsl,200,698.0,0.931423,0.053743,-0.032532,0.053743,300,300,low_variance
misogynistic,deepseek,dsl,200,834.0,0.823033,0.047387,-0.060931,0.047387,300,300,low_variance
misogynistic,deepseek,dsl,200,997.0,0.776685,0.044552,-0.088106,0.044552,300,300,low_variance
misogynistic,deepseek,ppi,200,239.0,7.357487,0.407462,2.079681,0.407462,300,300,low_variance
misogynistic,deepseek,ppi,200,286.0,4.591915,0.255083,1.251212,0.255083,300,300,low_variance
misogynistic,deepseek,ppi,200,342.0,3.347337,0.188531,0.735838,0.188531,300,300,low_variance
misogynistic,deepseek,ppi,200,408.0,2.649436,0.147452,0.704892,0.147452,300,300,low_variance
misogynistic,deepseek,ppi,200,488.0,1.952704,0.11078,0.362448,0.11078,300,300,low_variance
misogynistic,deepseek,ppi,200,584.0,1.793821,0.101714,0.337763,0.101714,300,300,low_variance
misogynistic,deepseek,ppi,200,698.0,1.55591,0.089437,0.145429,0.089437,300,300,low_variance
misogynistic,deepseek,ppi,200,834.0,1.382264,0.079735,0.058064,0.079735,300,300,low_variance
misogynistic,deepseek,ppi,200,997.0,1.163399,0.067075,0.061358,0.067075,300,300,low_variance
misogynistic,deepseek,ppipp,200,239.0,1.760321,0.097854,0.475516,0.097854,300,300,low_variance
misogynistic,deepseek,ppipp,200,286.0,1.575535,0.089257,0.303769,0.089257,300,300,low_variance
misogynistic,deepseek,ppipp,200,342.0,1.400014,0.080109,0.186552,0.080109,300,300,low_variance
misogynistic,deepseek,ppipp,200,408.0,1.367076,0.07739,0.268564,0.07739,300,300,low_variance
misogynistic,deepseek,ppipp,200,488.0,1.484537,0.08405,0.290728,0.08405,300,300,low_variance
misogynistic,deepseek,ppipp,200,584.0,1.398396,0.079571,0.236721,0.079571,300,300,low_variance
misogynistic,deepseek,ppipp,200,698.0,1.439829,0.081579,0.27668,0.081579,300,300,low_variance
misogynistic,deepseek,ppipp,200,834.0,1.431022,0.080689,0.307612,0.080689,300,300,low_variance
misogynistic,deepseek,ppipp,200,997.0,1.327091,0.075455,0.230497,0.075455,300,300,low_variance
