dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,100,,0.668468,0.0,-0.668468,0.0,300,300,high_variance
vuamc,mistral,expert_only,100,129.0,0.358603,0.019835,0.102793,0.019835,300,300,high_variance
vuamc,mistral,expert_only,100,167.0,0.413913,0.022566,0.136243,0.022566,300,300,high_variance
vuamc,mistral,expert_only,100,215.0,0.428661,0.023132,0.152411,0.023132,300,300,high_variance
vuamc,mistral,expert_only,100,278.0,0.408256,0.02214,0.140082,0.02214,300,300,high_variance
vuamc,mistral,expert_only,100,359.0,0.407536,0.021961,0.146302,0.021961,300,300,high_variance
vuamc,mistral,expert_only,100,463.0,0.405051,0.02184,0.144809,0.02184,300,300,high_variance
vuamc,mistral,expert_only,100,598.0,0.426638,0.023258,0.140519,0.023258,300,300,high_variance
vuamc,mistral,expert_only,100,772.0,0.40832,0.021625,0.162593,0.021625,300,300,high_variance
vuamc,mistral,expert_only,100,997.0,0.475522,0.025596,0.171981,0.025596,300,300,high_variance
vuamc,mistral,dsl,100,129.0,0.61524,0.0019,-0.614359,0.0019,300,300,high_variance
vuamc,mistral,dsl,100,167.0,0.614021,0.001853,-0.613181,0.001853,300,300,high_variance
vuamc,mistral,dsl,100,215.0,0.613769,0.00178,-0.612994,0.00178,300,300,high_variance
vuamc,mistral,dsl,100,278.0,0.613275,0.001645,-0.612613,0.001645,300,300,high_variance
vuamc,mistral,dsl,100,359.0,0.613419,0.001766,-0.612656,0.001766,300,300,high_variance
vuamc,mistral,dsl,100,463.0,0.613305,0.001719,-0.612581,0.001719,300,300,high_variance
vuamc,mistral,dsl,100,598.0,0.615261,0.001592,-0.614643,0.001592,300,300,high_variance
vuamc,mistral,dsl,100,772.0,0.614329,0.001646,-0.613667,0.001646,300,300,high_variance
vuamc,mistral,dsl,100,997.0,0.615398,0.001695,-0.614697,0.001695,300,300,high_variance
vuamc,mistral,ppi,100,129.0,0.70392,0.040574,0.040454,0.040574,300,300,high_variance
vuamc,mistral,ppi,100,167.0,0.498158,0.027788,-0.12851,0.027788,300,300,high_variance
vuamc,mistral,ppi,100,215.0,0.446652,0.023162,-0.196353,0.023162,300,300,high_variance
vuamc,mistral,ppi,100,278.0,0.399515,0.019054,-0.225152,0.019054,300,300,high_variance
vuamc,mistral,ppi,100,359.0,0.441736,0.023096,-0.187373,0.023096,300,300,high_variance
vuamc,mistral,ppi,100,463.0,0.409397,0.019507,-0.231181,0.019507,300,300,high_variance
vuamc,mistral,ppi,100,598.0,0.401041,0.018021,-0.251798,0.018021,300,300,high_variance
vuamc,mistral,ppi,100,772.0,0.410628,0.019782,-0.226312,0.019782,300,300,high_variance
vuamc,mistral,ppi,100,997.0,0.391675,0.017402,-0.250114,0.017402,300,300,high_variance
vuamc,mistral,ppipp,100,129.0,0.332229,0.004003,-0.324912,0.004003,300,300,high_variance
vuamc,mistral,ppipp,100,167.0,0.327713,0.004187,-0.319588,0.004187,300,300,high_variance
vuamc,mistral,ppipp,100,215.0,0.326119,0.00416,-0.318061,0.00416,300,300,high_variance
vuamc,mistral,ppipp,100,278.0,0.328704,0.004177,-0.320644,0.004177,300,300,high_variance
vuamc,mistral,ppipp,100,359.0,0.325311,0.004176,-0.31717,0.004176,300,300,high_variance
vuamc,mistral,ppipp,100,463.0,0.327292,0.00422,-0.319025,0.00422,300,300,high_variance
vuamc,mistral,ppipp,100,598.0,0.331008,0.004316,-0.322457,0.004316,300,300,high_variance
vuamc,mistral,ppipp,100,772.0,0.320655,0.003984,-0.313141,0.003984,300,300,high_variance
vuamc,mistral,ppipp,100,997.0,0.327793,0.004386,-0.318869,0.004386,300,300,high_variance
