dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,200,,0.201477,0.0,-0.201477,0.0,300,300,low_variance
vuamc,gpt54,expert_only,200,239.0,0.160045,0.009228,0.008311,0.009228,300,300,low_variance
vuamc,gpt54,expert_only,200,286.0,0.154886,0.008942,-0.002043,0.008942,300,300,low_variance
vuamc,gpt54,expert_only,200,342.0,0.160948,0.009285,0.006317,0.009285,300,300,low_variance
vuamc,gpt54,expert_only,200,408.0,0.167429,0.009666,0.000902,0.009666,300,300,low_variance
vuamc,gpt54,expert_only,200,488.0,0.162448,0.00931,0.019635,0.00931,300,300,low_variance
vuamc,gpt54,expert_only,200,584.0,0.184116,0.010558,0.021375,0.010558,300,300,low_variance
vuamc,gpt54,expert_only,200,698.0,0.184293,0.010534,0.025981,0.010534,300,300,low_variance
vuamc,gpt54,expert_only,200,834.0,0.162697,0.009389,-0.004687,0.009389,300,300,low_variance
vuamc,gpt54,expert_only,200,997.0,0.168283,0.009694,0.011193,0.009694,300,300,low_variance
vuamc,gpt54,dsl,200,239.0,0.815814,0.002459,-0.814702,0.002459,300,300,low_variance
vuamc,gpt54,dsl,200,286.0,0.820029,0.002372,-0.818999,0.002372,300,300,low_variance
vuamc,gpt54,dsl,200,342.0,0.815723,0.002101,-0.814911,0.002101,300,300,low_variance
vuamc,gpt54,dsl,200,408.0,0.823659,0.001802,-0.823067,0.001802,300,300,low_variance
vuamc,gpt54,dsl,200,488.0,0.820137,0.001637,-0.819646,0.001637,300,300,low_variance
vuamc,gpt54,dsl,200,584.0,0.824522,0.001284,-0.824222,0.001284,300,300,low_variance
vuamc,gpt54,dsl,200,698.0,0.824258,0.001083,-0.824045,0.001083,300,300,low_variance
vuamc,gpt54,dsl,200,834.0,0.825597,0.000774,-0.825488,0.000774,300,300,low_variance
vuamc,gpt54,dsl,200,997.0,0.826375,0.000468,-0.826335,0.000468,300,300,low_variance
vuamc,gpt54,ppi,200,239.0,0.525776,0.006295,-0.514345,0.006295,300,300,low_variance
vuamc,gpt54,ppi,200,286.0,0.515253,0.004752,-0.508638,0.004752,300,300,low_variance
vuamc,gpt54,ppi,200,342.0,0.514896,0.003955,-0.51032,0.003955,300,300,low_variance
vuamc,gpt54,ppi,200,408.0,0.524584,0.003217,-0.521617,0.003217,300,300,low_variance
vuamc,gpt54,ppi,200,488.0,0.516406,0.002906,-0.513947,0.002906,300,300,low_variance
vuamc,gpt54,ppi,200,584.0,0.520236,0.002843,-0.517901,0.002843,300,300,low_variance
vuamc,gpt54,ppi,200,698.0,0.519801,0.002522,-0.517962,0.002522,300,300,low_variance
vuamc,gpt54,ppi,200,834.0,0.52159,0.002418,-0.519906,0.002418,300,300,low_variance
vuamc,gpt54,ppi,200,997.0,0.524445,0.002425,-0.52276,0.002425,300,300,low_variance
vuamc,gpt54,ppipp,200,239.0,0.522012,0.002174,-0.520652,0.002174,300,300,low_variance
vuamc,gpt54,ppipp,200,286.0,0.522536,0.002024,-0.521358,0.002024,300,300,low_variance
vuamc,gpt54,ppipp,200,342.0,0.521692,0.002064,-0.520466,0.002064,300,300,low_variance
vuamc,gpt54,ppipp,200,408.0,0.524585,0.002089,-0.523335,0.002089,300,300,low_variance
vuamc,gpt54,ppipp,200,488.0,0.519431,0.001891,-0.518398,0.001891,300,300,low_variance
vuamc,gpt54,ppipp,200,584.0,0.519988,0.002123,-0.518686,0.002123,300,300,low_variance
vuamc,gpt54,ppipp,200,698.0,0.520333,0.002031,-0.519142,0.002031,300,300,low_variance
vuamc,gpt54,ppipp,200,834.0,0.525923,0.001943,-0.524846,0.001943,300,300,low_variance
vuamc,gpt54,ppipp,200,997.0,0.523278,0.001851,-0.522295,0.001851,300,300,low_variance
