dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,200,,0.545611,0.0,-0.338777,0.0,300,300,full_logistic
cuad,gpt54,expert_only,200,239.0,5.410678,0.209078,0.502771,0.125124,300,300,full_logistic
cuad,gpt54,expert_only,200,286.0,5.887649,0.22838,0.404446,0.13645,300,300,full_logistic
cuad,gpt54,expert_only,200,342.0,5.473538,0.206079,0.333781,0.127216,300,300,full_logistic
cuad,gpt54,expert_only,200,408.0,5.767815,0.230005,0.429538,0.132986,300,300,full_logistic
cuad,gpt54,expert_only,200,488.0,5.555163,0.216194,0.046282,0.130067,300,300,full_logistic
cuad,gpt54,expert_only,200,584.0,5.666838,0.211809,0.253174,0.134798,300,300,full_logistic
cuad,gpt54,expert_only,200,698.0,6.026096,0.22769,0.524525,0.140557,300,300,full_logistic
cuad,gpt54,expert_only,200,834.0,5.542785,0.217751,0.735945,0.125061,300,300,full_logistic
cuad,gpt54,expert_only,200,997.0,5.630565,0.208168,0.471835,0.129764,300,300,full_logistic
cuad,gpt54,dsl,200,239.0,4.504024,0.170668,0.017601,0.101172,300,300,full_logistic
cuad,gpt54,dsl,200,286.0,4.156963,0.155883,-0.100426,0.0954,300,300,full_logistic
cuad,gpt54,dsl,200,342.0,3.601649,0.131417,-0.180461,0.081827,300,300,full_logistic
cuad,gpt54,dsl,200,408.0,3.089065,0.107353,-0.275204,0.070859,300,300,full_logistic
cuad,gpt54,dsl,200,488.0,2.518462,0.085687,-0.420531,0.057883,300,300,full_logistic
cuad,gpt54,dsl,200,584.0,2.47084,0.08036,-0.44267,0.05661,300,300,full_logistic
cuad,gpt54,dsl,200,698.0,2.025371,0.05961,-0.404971,0.045748,300,300,full_logistic
cuad,gpt54,dsl,200,834.0,1.90291,0.054612,-0.281787,0.041711,300,300,full_logistic
cuad,gpt54,dsl,200,997.0,1.661883,0.04499,-0.383007,0.036316,300,300,full_logistic
cuad,gpt54,ppi,200,239.0,22.81251,0.953787,2.73282,0.516466,300,300,full_logistic
cuad,gpt54,ppi,200,286.0,12.09763,0.518881,0.937863,0.278874,300,300,full_logistic
cuad,gpt54,ppi,200,342.0,8.218486,0.348775,0.340089,0.193438,300,300,full_logistic
cuad,gpt54,ppi,200,408.0,5.294706,0.191707,0.042104,0.125212,300,300,full_logistic
cuad,gpt54,ppi,200,488.0,4.224011,0.151396,-0.029675,0.100491,300,300,full_logistic
cuad,gpt54,ppi,200,584.0,3.105205,0.109739,-0.2459,0.075087,300,300,full_logistic
cuad,gpt54,ppi,200,698.0,2.704196,0.090342,-0.239013,0.064623,300,300,full_logistic
cuad,gpt54,ppi,200,834.0,2.494397,0.077687,-0.180591,0.060457,300,300,full_logistic
cuad,gpt54,ppi,200,997.0,2.1126,0.070378,-0.218783,0.051962,300,300,full_logistic
cuad,gpt54,ppipp,200,239.0,4.306069,0.161251,0.121115,0.09885,300,300,full_logistic
cuad,gpt54,ppipp,200,286.0,4.29565,0.163204,0.013258,0.09936,300,300,full_logistic
cuad,gpt54,ppipp,200,342.0,3.803418,0.137849,-0.034204,0.088437,300,300,full_logistic
cuad,gpt54,ppipp,200,408.0,3.510696,0.124424,-0.07119,0.081772,300,300,full_logistic
cuad,gpt54,ppipp,200,488.0,3.329272,0.120807,-0.30567,0.077471,300,300,full_logistic
cuad,gpt54,ppipp,200,584.0,3.34386,0.114959,-0.207543,0.07945,300,300,full_logistic
cuad,gpt54,ppipp,200,698.0,3.183815,0.110194,-0.096256,0.074678,300,300,full_logistic
cuad,gpt54,ppipp,200,834.0,2.904973,0.103551,0.092064,0.06585,300,300,full_logistic
cuad,gpt54,ppipp,200,997.0,2.907714,0.095599,-0.093304,0.067472,300,300,full_logistic
