dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,deepseek,llm_only,100,,0.961297,0.0,-0.961297,0.0,300,300,high_variance
fomc,deepseek,expert_only,100,129.0,1.290247,0.074459,0.038616,0.074459,300,300,high_variance
fomc,deepseek,expert_only,100,167.0,1.551181,0.08937,-0.100256,0.08937,300,300,high_variance
fomc,deepseek,expert_only,100,215.0,1.445644,0.083458,-0.017663,0.083458,300,300,high_variance
fomc,deepseek,expert_only,100,278.0,1.34748,0.077785,0.023681,0.077785,300,300,high_variance
fomc,deepseek,expert_only,100,359.0,1.396869,0.080631,0.028577,0.080631,300,300,high_variance
fomc,deepseek,expert_only,100,463.0,1.287462,0.074239,0.064141,0.074239,300,300,high_variance
fomc,deepseek,expert_only,100,598.0,1.417877,0.081559,0.121694,0.081559,300,300,high_variance
fomc,deepseek,expert_only,100,772.0,1.343847,0.077569,0.028674,0.077569,300,300,high_variance
fomc,deepseek,expert_only,100,997.0,1.368064,0.078827,0.086641,0.078827,300,300,high_variance
fomc,deepseek,dsl,100,129.0,1.126508,0.064892,-0.075759,0.064892,300,300,high_variance
fomc,deepseek,dsl,100,167.0,1.307941,0.074875,-0.169793,0.074875,300,300,high_variance
fomc,deepseek,dsl,100,215.0,1.185277,0.068212,-0.094952,0.068212,300,300,high_variance
fomc,deepseek,dsl,100,278.0,1.180833,0.068121,-0.047094,0.068121,300,300,high_variance
fomc,deepseek,dsl,100,359.0,1.134866,0.065092,-0.129789,0.065092,300,300,high_variance
fomc,deepseek,dsl,100,463.0,1.075879,0.062038,-0.053934,0.062038,300,300,high_variance
fomc,deepseek,dsl,100,598.0,1.201392,0.069339,-0.030916,0.069339,300,300,high_variance
fomc,deepseek,dsl,100,772.0,1.112162,0.064188,-0.029286,0.064188,300,300,high_variance
fomc,deepseek,dsl,100,997.0,1.172063,0.067644,-0.03178,0.067644,300,300,high_variance
fomc,deepseek,ppi,100,129.0,5.73079,0.324461,1.122229,0.324461,300,300,high_variance
fomc,deepseek,ppi,100,167.0,3.927373,0.2232,0.691933,0.2232,300,300,high_variance
fomc,deepseek,ppi,100,215.0,3.041765,0.173891,0.425296,0.173891,300,300,high_variance
fomc,deepseek,ppi,100,278.0,2.417917,0.138247,0.335603,0.138247,300,300,high_variance
fomc,deepseek,ppi,100,359.0,1.928347,0.111333,-9.4e-05,0.111333,300,300,high_variance
fomc,deepseek,ppi,100,463.0,2.122443,0.121829,0.228262,0.121829,300,300,high_variance
fomc,deepseek,ppi,100,598.0,2.096207,0.120793,0.129626,0.120793,300,300,high_variance
fomc,deepseek,ppi,100,772.0,1.873839,0.107599,0.194991,0.107599,300,300,high_variance
fomc,deepseek,ppi,100,997.0,1.963573,0.112976,0.162995,0.112976,300,300,high_variance
fomc,deepseek,ppipp,100,129.0,1.191688,0.068788,-0.024058,0.068788,300,300,high_variance
fomc,deepseek,ppipp,100,167.0,1.378523,0.078926,-0.177626,0.078926,300,300,high_variance
fomc,deepseek,ppipp,100,215.0,1.272137,0.073253,-0.092378,0.073253,300,300,high_variance
fomc,deepseek,ppipp,100,278.0,1.160891,0.066903,-0.069782,0.066903,300,300,high_variance
fomc,deepseek,ppipp,100,359.0,1.188354,0.068362,-0.100872,0.068362,300,300,high_variance
fomc,deepseek,ppipp,100,463.0,1.071993,0.061812,-0.054391,0.061812,300,300,high_variance
fomc,deepseek,ppipp,100,598.0,1.163803,0.067162,-0.034608,0.067162,300,300,high_variance
fomc,deepseek,ppipp,100,772.0,1.10654,0.063707,-0.082847,0.063707,300,300,high_variance
fomc,deepseek,ppipp,100,997.0,1.10221,0.063537,-0.061357,0.063537,300,300,high_variance
