dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,deepseek,llm_only,200,,0.061151,0.0,-0.061151,0.0,300,300,low_variance
fomc,deepseek,expert_only,200,239.0,0.277208,0.015868,0.036103,0.015868,300,300,low_variance
fomc,deepseek,expert_only,200,286.0,0.264284,0.015078,0.040502,0.015078,300,300,low_variance
fomc,deepseek,expert_only,200,342.0,0.295452,0.016895,0.040715,0.016895,300,300,low_variance
fomc,deepseek,expert_only,200,408.0,0.27447,0.015715,0.035287,0.015715,300,300,low_variance
fomc,deepseek,expert_only,200,488.0,0.290288,0.016597,0.040395,0.016597,300,300,low_variance
fomc,deepseek,expert_only,200,584.0,0.259552,0.014974,0.010095,0.014974,300,300,low_variance
fomc,deepseek,expert_only,200,698.0,0.292394,0.016765,0.03427,0.016765,300,300,low_variance
fomc,deepseek,expert_only,200,834.0,0.303346,0.016904,0.079375,0.016904,300,300,low_variance
fomc,deepseek,expert_only,200,997.0,0.275877,0.015926,0.003865,0.015926,300,300,low_variance
fomc,deepseek,dsl,200,239.0,0.22985,0.010679,-0.136442,0.010679,300,300,low_variance
fomc,deepseek,dsl,200,286.0,0.217738,0.010034,-0.131176,0.010034,300,300,low_variance
fomc,deepseek,dsl,200,342.0,0.229616,0.010575,-0.138463,0.010575,300,300,low_variance
fomc,deepseek,dsl,200,408.0,0.233362,0.010511,-0.145989,0.010511,300,300,low_variance
fomc,deepseek,dsl,200,488.0,0.22912,0.010585,-0.137411,0.010585,300,300,low_variance
fomc,deepseek,dsl,200,584.0,0.23779,0.010574,-0.151657,0.010574,300,300,low_variance
fomc,deepseek,dsl,200,698.0,0.23102,0.010354,-0.14563,0.010354,300,300,low_variance
fomc,deepseek,dsl,200,834.0,0.212106,0.010291,-0.114972,0.010291,300,300,low_variance
fomc,deepseek,dsl,200,997.0,0.243815,0.009768,-0.175564,0.009768,300,300,low_variance
fomc,deepseek,ppi,200,239.0,2.669316,0.147581,0.768904,0.147581,300,300,low_variance
fomc,deepseek,ppi,200,286.0,1.030061,0.058454,0.189612,0.058454,300,300,low_variance
fomc,deepseek,ppi,200,342.0,0.725658,0.041701,0.069974,0.041701,300,300,low_variance
fomc,deepseek,ppi,200,408.0,0.549362,0.03166,0.033127,0.03166,300,300,low_variance
fomc,deepseek,ppi,200,488.0,0.545452,0.031393,0.043256,0.031393,300,300,low_variance
fomc,deepseek,ppi,200,584.0,0.423987,0.024462,-0.015865,0.024462,300,300,low_variance
fomc,deepseek,ppi,200,698.0,0.381295,0.021977,-0.02212,0.021977,300,300,low_variance
fomc,deepseek,ppi,200,834.0,0.401019,0.023135,0.015664,0.023135,300,300,low_variance
fomc,deepseek,ppi,200,997.0,0.342432,0.019364,-0.069036,0.019364,300,300,low_variance
fomc,deepseek,ppipp,200,239.0,0.240318,0.013735,-0.034021,0.013735,300,300,low_variance
fomc,deepseek,ppipp,200,286.0,0.223825,0.012805,-0.030067,0.012805,300,300,low_variance
fomc,deepseek,ppipp,200,342.0,0.244933,0.014019,-0.032097,0.014019,300,300,low_variance
fomc,deepseek,ppipp,200,408.0,0.230317,0.013097,-0.039793,0.013097,300,300,low_variance
fomc,deepseek,ppipp,200,488.0,0.234064,0.013373,-0.03373,0.013373,300,300,low_variance
fomc,deepseek,ppipp,200,584.0,0.225866,0.012622,-0.056761,0.012622,300,300,low_variance
fomc,deepseek,ppipp,200,698.0,0.238411,0.013566,-0.040323,0.013566,300,300,low_variance
fomc,deepseek,ppipp,200,834.0,0.229711,0.013261,-0.003524,0.013261,300,300,low_variance
fomc,deepseek,ppipp,200,997.0,0.230618,0.012653,-0.07181,0.012653,300,300,low_variance
