dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,200,,4.63187,0.0,-2.369633,0.0,300,300,full_logistic
misogynistic,claude,expert_only,200,239.0,6.590149,0.224135,0.45945,0.150478,300,300,full_logistic
misogynistic,claude,expert_only,200,286.0,6.660308,0.229554,0.508671,0.154442,300,300,full_logistic
misogynistic,claude,expert_only,200,342.0,6.922915,0.247485,0.608425,0.156409,300,300,full_logistic
misogynistic,claude,expert_only,200,408.0,5.930458,0.207717,0.648755,0.134354,300,300,full_logistic
misogynistic,claude,expert_only,200,488.0,7.49951,0.261546,0.606463,0.170662,300,300,full_logistic
misogynistic,claude,expert_only,200,584.0,7.745323,0.287388,0.457372,0.176276,300,300,full_logistic
misogynistic,claude,expert_only,200,698.0,7.113522,0.243972,0.753563,0.163382,300,300,full_logistic
misogynistic,claude,expert_only,200,834.0,6.429227,0.218828,0.122324,0.148925,300,300,full_logistic
misogynistic,claude,expert_only,200,997.0,6.570956,0.220133,0.489493,0.151343,300,300,full_logistic
misogynistic,claude,dsl,200,239.0,3.878457,0.100855,0.832907,0.05341,300,300,full_logistic
misogynistic,claude,dsl,200,286.0,3.58824,0.086124,0.686222,0.048557,300,300,full_logistic
misogynistic,claude,dsl,200,342.0,3.799731,0.099524,0.745966,0.048544,300,300,full_logistic
misogynistic,claude,dsl,200,408.0,3.703995,0.098604,0.720094,0.047322,300,300,full_logistic
misogynistic,claude,dsl,200,488.0,3.831265,0.107131,0.71087,0.051959,300,300,full_logistic
misogynistic,claude,dsl,200,584.0,3.597182,0.102014,0.620985,0.047477,300,300,full_logistic
misogynistic,claude,dsl,200,698.0,3.739465,0.105427,0.68645,0.047245,300,300,full_logistic
misogynistic,claude,dsl,200,834.0,3.74134,0.106483,0.644644,0.049715,300,300,full_logistic
misogynistic,claude,dsl,200,997.0,3.824077,0.111874,0.668761,0.049812,300,300,full_logistic
misogynistic,claude,ppi,200,239.0,28.808713,1.201817,5.911217,0.555663,300,300,full_logistic
misogynistic,claude,ppi,200,286.0,22.655674,0.978497,4.522346,0.44631,300,300,full_logistic
misogynistic,claude,ppi,200,342.0,19.30581,0.860744,3.426573,0.387248,300,300,full_logistic
misogynistic,claude,ppi,200,408.0,21.202536,0.991842,3.621147,0.434721,300,300,full_logistic
misogynistic,claude,ppi,200,488.0,18.725724,0.863168,3.117148,0.380067,300,300,full_logistic
misogynistic,claude,ppi,200,584.0,19.706056,0.937315,3.094983,0.411223,300,300,full_logistic
misogynistic,claude,ppi,200,698.0,16.814805,0.799612,2.528017,0.347584,300,300,full_logistic
misogynistic,claude,ppi,200,834.0,17.433085,0.803342,2.829246,0.356664,300,300,full_logistic
misogynistic,claude,ppi,200,997.0,19.059837,0.910278,3.077493,0.392772,300,300,full_logistic
misogynistic,claude,ppipp,200,239.0,4.059713,0.121941,0.647117,0.07783,300,300,full_logistic
misogynistic,claude,ppipp,200,286.0,4.09968,0.123333,0.617751,0.079961,300,300,full_logistic
misogynistic,claude,ppipp,200,342.0,4.178585,0.123818,0.639587,0.077749,300,300,full_logistic
misogynistic,claude,ppipp,200,408.0,3.958822,0.120901,0.683776,0.072687,300,300,full_logistic
misogynistic,claude,ppipp,200,488.0,4.390627,0.131956,0.624092,0.085965,300,300,full_logistic
misogynistic,claude,ppipp,200,584.0,4.204827,0.135503,0.515665,0.082921,300,300,full_logistic
misogynistic,claude,ppipp,200,698.0,4.258866,0.133131,0.732191,0.080183,300,300,full_logistic
misogynistic,claude,ppipp,200,834.0,3.801583,0.115371,0.426618,0.078142,300,300,full_logistic
misogynistic,claude,ppipp,200,997.0,4.015546,0.117036,0.585208,0.077788,300,300,full_logistic
