dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,100,,0.586048,0.0,-0.586048,0.0,300,300,low_variance
misogynistic,gpt54,expert_only,100,129.0,3.469682,0.192638,0.951764,0.192638,300,300,low_variance
misogynistic,gpt54,expert_only,100,167.0,3.712296,0.200613,1.306705,0.200613,300,300,low_variance
misogynistic,gpt54,expert_only,100,215.0,4.042143,0.21759,1.461279,0.21759,300,300,low_variance
misogynistic,gpt54,expert_only,100,278.0,3.879122,0.212538,1.223074,0.212538,300,300,low_variance
misogynistic,gpt54,expert_only,100,359.0,3.858357,0.21111,1.231524,0.21111,300,300,low_variance
misogynistic,gpt54,expert_only,100,463.0,4.12371,0.226562,1.267254,0.226562,300,300,low_variance
misogynistic,gpt54,expert_only,100,598.0,3.786421,0.204415,1.342138,0.204415,300,300,low_variance
misogynistic,gpt54,expert_only,100,772.0,4.275515,0.232085,1.456385,0.232085,300,300,low_variance
misogynistic,gpt54,expert_only,100,997.0,4.386553,0.239289,1.436676,0.239289,300,300,low_variance
misogynistic,gpt54,dsl,100,129.0,2.100101,0.11994,0.30776,0.11994,300,300,low_variance
misogynistic,gpt54,dsl,100,167.0,2.123149,0.119396,0.48079,0.119396,300,300,low_variance
misogynistic,gpt54,dsl,100,215.0,1.807402,0.103447,0.237343,0.103447,300,300,low_variance
misogynistic,gpt54,dsl,100,278.0,1.641148,0.094644,0.078258,0.094644,300,300,low_variance
misogynistic,gpt54,dsl,100,359.0,1.587726,0.091639,0.039469,0.091639,300,300,low_variance
misogynistic,gpt54,dsl,100,463.0,1.501717,0.086669,0.041162,0.086669,300,300,low_variance
misogynistic,gpt54,dsl,100,598.0,1.335909,0.077108,0.030892,0.077108,300,300,low_variance
misogynistic,gpt54,dsl,100,772.0,1.154338,0.066466,-0.084611,0.066466,300,300,low_variance
misogynistic,gpt54,dsl,100,997.0,1.198828,0.068935,-0.107694,0.068935,300,300,low_variance
misogynistic,gpt54,ppi,100,129.0,8.308153,0.47795,0.703163,0.47795,300,300,low_variance
misogynistic,gpt54,ppi,100,167.0,5.671219,0.325529,0.609861,0.325529,300,300,low_variance
misogynistic,gpt54,ppi,100,215.0,4.128417,0.235512,0.635646,0.235512,300,300,low_variance
misogynistic,gpt54,ppi,100,278.0,3.11513,0.179664,0.14252,0.179664,300,300,low_variance
misogynistic,gpt54,ppi,100,359.0,2.432342,0.139082,0.336343,0.139082,300,300,low_variance
misogynistic,gpt54,ppi,100,463.0,2.091645,0.119194,0.335896,0.119194,300,300,low_variance
misogynistic,gpt54,ppi,100,598.0,1.897031,0.10855,0.252567,0.10855,300,300,low_variance
misogynistic,gpt54,ppi,100,772.0,1.457839,0.083965,0.101398,0.083965,300,300,low_variance
misogynistic,gpt54,ppi,100,997.0,1.474761,0.085102,0.047287,0.085102,300,300,low_variance
misogynistic,gpt54,ppipp,100,129.0,2.611146,0.146823,0.592455,0.146823,300,300,low_variance
misogynistic,gpt54,ppipp,100,167.0,2.621415,0.143861,0.814252,0.143861,300,300,low_variance
misogynistic,gpt54,ppipp,100,215.0,2.554395,0.14013,0.796265,0.14013,300,300,low_variance
misogynistic,gpt54,ppipp,100,278.0,2.361269,0.132405,0.56238,0.132405,300,300,low_variance
misogynistic,gpt54,ppipp,100,359.0,2.344231,0.130882,0.59699,0.130882,300,300,low_variance
misogynistic,gpt54,ppipp,100,463.0,2.332801,0.130782,0.557497,0.130782,300,300,low_variance
misogynistic,gpt54,ppipp,100,598.0,2.133047,0.118316,0.59187,0.118316,300,300,low_variance
misogynistic,gpt54,ppipp,100,772.0,2.114185,0.118057,0.537174,0.118057,300,300,low_variance
misogynistic,gpt54,ppipp,100,997.0,2.231952,0.125103,0.535173,0.125103,300,300,low_variance
