dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
fomc,llama,llm_only,100,,0.179012,0.0,0.179012,0.0,300,300,prevalence
fomc,llama,expert_only,100,129.0,0.096199,0.005542,-0.006419,0.005542,300,300,prevalence
fomc,llama,expert_only,100,167.0,0.096138,0.005548,0.003086,0.005548,300,300,prevalence
fomc,llama,expert_only,100,215.0,0.091297,0.005244,-0.009291,0.005244,300,300,prevalence
fomc,llama,expert_only,100,278.0,0.104976,0.005977,0.017378,0.005977,300,300,prevalence
fomc,llama,expert_only,100,359.0,0.096506,0.005561,-0.005872,0.005561,300,300,prevalence
fomc,llama,expert_only,100,463.0,0.093869,0.005415,-0.003684,0.005415,300,300,prevalence
fomc,llama,expert_only,100,598.0,0.099373,0.005737,0.001582,0.005737,300,300,prevalence
fomc,llama,expert_only,100,772.0,0.102461,0.00589,0.009582,0.00589,300,300,prevalence
fomc,llama,expert_only,100,997.0,0.096125,0.005545,-0.004162,0.005545,300,300,prevalence
fomc,llama,dsl,100,129.0,0.093849,0.005411,-0.004734,0.005411,300,300,prevalence
fomc,llama,dsl,100,167.0,0.090906,0.005247,0.002357,0.005247,300,300,prevalence
fomc,llama,dsl,100,215.0,0.08972,0.005162,-0.007551,0.005162,300,300,prevalence
fomc,llama,dsl,100,278.0,0.092636,0.005287,0.014016,0.005287,300,300,prevalence
fomc,llama,dsl,100,359.0,0.090684,0.005224,-0.006117,0.005224,300,300,prevalence
fomc,llama,dsl,100,463.0,0.084584,0.004882,-0.002277,0.004882,300,300,prevalence
fomc,llama,dsl,100,598.0,0.09141,0.005274,0.003432,0.005274,300,300,prevalence
fomc,llama,dsl,100,772.0,0.087933,0.005059,0.007298,0.005059,300,300,prevalence
fomc,llama,dsl,100,997.0,0.091013,0.005254,-0.00093,0.005254,300,300,prevalence
fomc,llama,ppi,100,129.0,0.093747,0.005407,-0.0044,0.005407,300,300,prevalence
fomc,llama,ppi,100,167.0,0.091377,0.005274,0.002553,0.005274,300,300,prevalence
fomc,llama,ppi,100,215.0,0.089879,0.005169,-0.00792,0.005169,300,300,prevalence
fomc,llama,ppi,100,278.0,0.093028,0.005298,0.015269,0.005298,300,300,prevalence
fomc,llama,ppi,100,359.0,0.090307,0.005204,-0.005541,0.005204,300,300,prevalence
fomc,llama,ppi,100,463.0,0.08452,0.004879,-0.001289,0.004879,300,300,prevalence
fomc,llama,ppi,100,598.0,0.09096,0.005246,0.004047,0.005246,300,300,prevalence
fomc,llama,ppi,100,772.0,0.088084,0.005061,0.008616,0.005061,300,300,prevalence
fomc,llama,ppi,100,997.0,0.0906,0.005231,-0.000281,0.005231,300,300,prevalence
fomc,llama,ppipp,100,129.0,0.094342,0.005438,-0.005487,0.005438,300,300,prevalence
fomc,llama,ppipp,100,167.0,0.092603,0.005344,0.002721,0.005344,300,300,prevalence
fomc,llama,ppipp,100,215.0,0.089047,0.005117,-0.00866,0.005117,300,300,prevalence
fomc,llama,ppipp,100,278.0,0.097522,0.005553,0.016111,0.005553,300,300,prevalence
fomc,llama,ppipp,100,359.0,0.091385,0.005265,-0.005802,0.005265,300,300,prevalence
fomc,llama,ppipp,100,463.0,0.086764,0.005007,-0.002739,0.005007,300,300,prevalence
fomc,llama,ppipp,100,598.0,0.092831,0.005357,0.002601,0.005357,300,300,prevalence
fomc,llama,ppipp,100,772.0,0.092483,0.005315,0.008766,0.005315,300,300,prevalence
fomc,llama,ppipp,100,997.0,0.090805,0.005241,-0.002338,0.005241,300,300,prevalence
