dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,200,,0.05036,0.0,0.05036,0.0,300,300,prevalence
vuamc,gpt54,expert_only,200,239.0,0.074118,0.004279,0.001304,0.004279,300,300,prevalence
vuamc,gpt54,expert_only,200,286.0,0.06926,0.003996,0.002658,0.003996,300,300,prevalence
vuamc,gpt54,expert_only,200,342.0,0.070286,0.004042,0.006285,0.004042,300,300,prevalence
vuamc,gpt54,expert_only,200,408.0,0.074273,0.004279,0.004731,0.004279,300,300,prevalence
vuamc,gpt54,expert_only,200,488.0,0.072244,0.004171,-0.000569,0.004171,300,300,prevalence
vuamc,gpt54,expert_only,200,584.0,0.074439,0.004297,-0.001087,0.004297,300,300,prevalence
vuamc,gpt54,expert_only,200,698.0,0.08104,0.004674,0.003615,0.004674,300,300,prevalence
vuamc,gpt54,expert_only,200,834.0,0.071193,0.00411,0.001104,0.00411,300,300,prevalence
vuamc,gpt54,expert_only,200,997.0,0.077259,0.004402,-0.012444,0.004402,300,300,prevalence
vuamc,gpt54,dsl,200,239.0,0.068726,0.003968,-0.000851,0.003968,300,300,prevalence
vuamc,gpt54,dsl,200,286.0,0.060818,0.003509,0.002401,0.003509,300,300,prevalence
vuamc,gpt54,dsl,200,342.0,0.055704,0.003207,0.004133,0.003207,300,300,prevalence
vuamc,gpt54,dsl,200,408.0,0.058873,0.003396,0.00262,0.003396,300,300,prevalence
vuamc,gpt54,dsl,200,488.0,0.053518,0.003088,0.001673,0.003088,300,300,prevalence
vuamc,gpt54,dsl,200,584.0,0.053344,0.003069,-0.004381,0.003069,300,300,prevalence
vuamc,gpt54,dsl,200,698.0,0.054367,0.003139,0.000179,0.003139,300,300,prevalence
vuamc,gpt54,dsl,200,834.0,0.044324,0.002559,-0.000116,0.002559,300,300,prevalence
vuamc,gpt54,dsl,200,997.0,0.050113,0.002876,-0.005467,0.002876,300,300,prevalence
vuamc,gpt54,ppi,200,239.0,0.068716,0.003967,-0.001001,0.003967,300,300,prevalence
vuamc,gpt54,ppi,200,286.0,0.060894,0.003514,0.002045,0.003514,300,300,prevalence
vuamc,gpt54,ppi,200,342.0,0.055892,0.003219,0.003845,0.003219,300,300,prevalence
vuamc,gpt54,ppi,200,408.0,0.058986,0.003404,0.001726,0.003404,300,300,prevalence
vuamc,gpt54,ppi,200,488.0,0.05346,0.003086,0.000965,0.003086,300,300,prevalence
vuamc,gpt54,ppi,200,584.0,0.053377,0.003067,-0.005199,0.003067,300,300,prevalence
vuamc,gpt54,ppi,200,698.0,0.054252,0.003132,-0.000415,0.003132,300,300,prevalence
vuamc,gpt54,ppi,200,834.0,0.044252,0.002555,-0.000696,0.002555,300,300,prevalence
vuamc,gpt54,ppi,200,997.0,0.050184,0.002873,-0.006451,0.002873,300,300,prevalence
vuamc,gpt54,ppipp,200,239.0,0.070127,0.004049,0.00027,0.004049,300,300,prevalence
vuamc,gpt54,ppipp,200,286.0,0.062649,0.003614,0.002582,0.003614,300,300,prevalence
vuamc,gpt54,ppipp,200,342.0,0.060022,0.003451,0.005361,0.003451,300,300,prevalence
vuamc,gpt54,ppipp,200,408.0,0.062738,0.003616,0.003604,0.003616,300,300,prevalence
vuamc,gpt54,ppipp,200,488.0,0.05755,0.003322,0.000717,0.003322,300,300,prevalence
vuamc,gpt54,ppipp,200,584.0,0.059015,0.003404,-0.002667,0.003404,300,300,prevalence
vuamc,gpt54,ppipp,200,698.0,0.062532,0.003608,0.002166,0.003608,300,300,prevalence
vuamc,gpt54,ppipp,200,834.0,0.052739,0.003045,0.000705,0.003045,300,300,prevalence
vuamc,gpt54,ppipp,200,997.0,0.056765,0.003239,-0.00866,0.003239,300,300,prevalence
