dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
cuad,mistral,llm_only,200,,0.001976,0.0,-0.001976,0.0,300,300,prevalence
cuad,mistral,expert_only,200,239.0,0.059924,0.003459,-0.001062,0.003459,300,300,prevalence
cuad,mistral,expert_only,200,286.0,0.062474,0.003598,0.00429,0.003598,300,300,prevalence
cuad,mistral,expert_only,200,342.0,0.062254,0.003594,-0.000767,0.003594,300,300,prevalence
cuad,mistral,expert_only,200,408.0,0.065036,0.003753,-0.002212,0.003753,300,300,prevalence
cuad,mistral,expert_only,200,488.0,0.062335,0.003596,0.002517,0.003596,300,300,prevalence
cuad,mistral,expert_only,200,584.0,0.063635,0.003671,0.002386,0.003671,300,300,prevalence
cuad,mistral,expert_only,200,698.0,0.05953,0.00343,0.003896,0.00343,300,300,prevalence
cuad,mistral,expert_only,200,834.0,0.062543,0.003571,0.009216,0.003571,300,300,prevalence
cuad,mistral,expert_only,200,997.0,0.061802,0.00356,0.00406,0.00356,300,300,prevalence
cuad,mistral,dsl,200,239.0,0.057344,0.003305,-0.003436,0.003305,300,300,prevalence
cuad,mistral,dsl,200,286.0,0.053263,0.003074,0.001438,0.003074,300,300,prevalence
cuad,mistral,dsl,200,342.0,0.04797,0.002768,0.00175,0.002768,300,300,prevalence
cuad,mistral,dsl,200,408.0,0.047472,0.002735,-0.002945,0.002735,300,300,prevalence
cuad,mistral,dsl,200,488.0,0.041224,0.00238,0.000538,0.00238,300,300,prevalence
cuad,mistral,dsl,200,584.0,0.037898,0.002187,-0.001061,0.002187,300,300,prevalence
cuad,mistral,dsl,200,698.0,0.035169,0.002025,0.002493,0.002025,300,300,prevalence
cuad,mistral,dsl,200,834.0,0.034136,0.001956,0.004175,0.001956,300,300,prevalence
cuad,mistral,dsl,200,997.0,0.033596,0.001938,0.001489,0.001938,300,300,prevalence
cuad,mistral,ppi,200,239.0,0.057408,0.003309,-0.003348,0.003309,300,300,prevalence
cuad,mistral,ppi,200,286.0,0.053356,0.003079,0.001468,0.003079,300,300,prevalence
cuad,mistral,ppi,200,342.0,0.048061,0.002773,0.001687,0.002773,300,300,prevalence
cuad,mistral,ppi,200,408.0,0.047605,0.002744,-0.002699,0.002744,300,300,prevalence
cuad,mistral,ppi,200,488.0,0.041464,0.002394,0.000622,0.002394,300,300,prevalence
cuad,mistral,ppi,200,584.0,0.03804,0.002196,-0.000947,0.002196,300,300,prevalence
cuad,mistral,ppi,200,698.0,0.035351,0.002035,0.002603,0.002035,300,300,prevalence
cuad,mistral,ppi,200,834.0,0.034101,0.001952,0.004397,0.001952,300,300,prevalence
cuad,mistral,ppi,200,997.0,0.033619,0.001939,0.001667,0.001939,300,300,prevalence
cuad,mistral,ppipp,200,239.0,0.057315,0.003307,-0.002229,0.003307,300,300,prevalence
cuad,mistral,ppipp,200,286.0,0.055831,0.003219,0.002856,0.003219,300,300,prevalence
cuad,mistral,ppipp,200,342.0,0.052254,0.003017,0.000444,0.003017,300,300,prevalence
cuad,mistral,ppipp,200,408.0,0.052621,0.003035,-0.002481,0.003035,300,300,prevalence
cuad,mistral,ppipp,200,488.0,0.047125,0.002719,0.001494,0.002719,300,300,prevalence
cuad,mistral,ppipp,200,584.0,0.046109,0.002662,0.000682,0.002662,300,300,prevalence
cuad,mistral,ppipp,200,698.0,0.042425,0.002442,0.003189,0.002442,300,300,prevalence
cuad,mistral,ppipp,200,834.0,0.042811,0.002441,0.006719,0.002441,300,300,prevalence
cuad,mistral,ppipp,200,997.0,0.042076,0.002424,0.002776,0.002424,300,300,prevalence
