dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,claude,llm_only,200,,0.598832,0.0,0.598832,0.0,300,300,high_variance
fomc,claude,expert_only,200,239.0,0.805445,0.046437,-0.042671,0.046437,300,300,high_variance
fomc,claude,expert_only,200,286.0,0.868534,0.050009,0.063908,0.050009,300,300,high_variance
fomc,claude,expert_only,200,342.0,0.913766,0.052748,-0.016325,0.052748,300,300,high_variance
fomc,claude,expert_only,200,408.0,0.80882,0.046684,0.019084,0.046684,300,300,high_variance
fomc,claude,expert_only,200,488.0,0.854497,0.04903,0.094719,0.04903,300,300,high_variance
fomc,claude,expert_only,200,584.0,0.843357,0.048548,0.064717,0.048548,300,300,high_variance
fomc,claude,expert_only,200,698.0,0.904033,0.052157,-0.034201,0.052157,300,300,high_variance
fomc,claude,expert_only,200,834.0,0.909458,0.052374,0.064952,0.052374,300,300,high_variance
fomc,claude,expert_only,200,997.0,0.969324,0.055626,-0.106363,0.055626,300,300,high_variance
fomc,claude,dsl,200,239.0,0.701303,0.039828,-0.126265,0.039828,300,300,high_variance
fomc,claude,dsl,200,286.0,0.718312,0.041412,-0.038605,0.041412,300,300,high_variance
fomc,claude,dsl,200,342.0,0.762837,0.043569,-0.11151,0.043569,300,300,high_variance
fomc,claude,dsl,200,408.0,0.659424,0.037757,-0.08458,0.037757,300,300,high_variance
fomc,claude,dsl,200,488.0,0.645091,0.037159,-0.043593,0.037159,300,300,high_variance
fomc,claude,dsl,200,584.0,0.661986,0.038152,-0.039294,0.038152,300,300,high_variance
fomc,claude,dsl,200,698.0,0.674795,0.038539,-0.098909,0.038539,300,300,high_variance
fomc,claude,dsl,200,834.0,0.677506,0.039093,-0.023011,0.039093,300,300,high_variance
fomc,claude,dsl,200,997.0,0.675971,0.03799,-0.154773,0.03799,300,300,high_variance
fomc,claude,ppi,200,239.0,2.795689,0.16138,-0.053263,0.16138,300,300,high_variance
fomc,claude,ppi,200,286.0,1.788707,0.103133,-0.09236,0.103133,300,300,high_variance
fomc,claude,ppi,200,342.0,1.47095,0.084748,-0.094945,0.084748,300,300,high_variance
fomc,claude,ppi,200,408.0,1.140796,0.065715,-0.076555,0.065715,300,300,high_variance
fomc,claude,ppi,200,488.0,1.027865,0.059292,-0.043048,0.059292,300,300,high_variance
fomc,claude,ppi,200,584.0,1.008855,0.05821,0.035408,0.05821,300,300,high_variance
fomc,claude,ppi,200,698.0,0.924096,0.053351,-0.007226,0.053351,300,300,high_variance
fomc,claude,ppi,200,834.0,0.918696,0.052954,0.052443,0.052954,300,300,high_variance
fomc,claude,ppi,200,997.0,0.819101,0.047017,-0.087942,0.047017,300,300,high_variance
fomc,claude,ppipp,200,239.0,0.749793,0.043078,-0.074074,0.043078,300,300,high_variance
fomc,claude,ppipp,200,286.0,0.77745,0.044874,0.01772,0.044874,300,300,high_variance
fomc,claude,ppipp,200,342.0,0.819901,0.047224,-0.056533,0.047224,300,300,high_variance
fomc,claude,ppipp,200,408.0,0.713506,0.041161,-0.028573,0.041161,300,300,high_variance
fomc,claude,ppipp,200,488.0,0.731497,0.042168,0.040557,0.042168,300,300,high_variance
fomc,claude,ppipp,200,584.0,0.725077,0.041842,0.02244,0.041842,300,300,high_variance
fomc,claude,ppipp,200,698.0,0.76403,0.043983,-0.058188,0.043983,300,300,high_variance
fomc,claude,ppipp,200,834.0,0.761926,0.043952,0.03179,0.043952,300,300,high_variance
fomc,claude,ppipp,200,997.0,0.787168,0.044891,-0.122804,0.044891,300,300,high_variance
