dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,200,,0.40579,0.0,-0.40579,0.0,300,300,high_variance
vuamc,gpt54,expert_only,200,239.0,0.216413,0.012252,0.042426,0.012252,300,300,high_variance
vuamc,gpt54,expert_only,200,286.0,0.245092,0.013474,0.074873,0.013474,300,300,high_variance
vuamc,gpt54,expert_only,200,342.0,0.23878,0.01344,0.053148,0.01344,300,300,high_variance
vuamc,gpt54,expert_only,200,408.0,0.230525,0.013123,0.038399,0.013123,300,300,high_variance
vuamc,gpt54,expert_only,200,488.0,0.24864,0.013881,0.063409,0.013881,300,300,high_variance
vuamc,gpt54,expert_only,200,584.0,0.231788,0.012949,0.058507,0.012949,300,300,high_variance
vuamc,gpt54,expert_only,200,698.0,0.25026,0.014058,0.057834,0.014058,300,300,high_variance
vuamc,gpt54,expert_only,200,834.0,0.221107,0.012494,0.045385,0.012494,300,300,high_variance
vuamc,gpt54,expert_only,200,997.0,0.244055,0.013683,0.058266,0.013683,300,300,high_variance
vuamc,gpt54,dsl,200,239.0,0.59719,0.001279,-0.596779,0.001279,300,300,high_variance
vuamc,gpt54,dsl,200,286.0,0.596108,0.001218,-0.595735,0.001218,300,300,high_variance
vuamc,gpt54,dsl,200,342.0,0.598176,0.001155,-0.597841,0.001155,300,300,high_variance
vuamc,gpt54,dsl,200,408.0,0.600264,0.001132,-0.599944,0.001132,300,300,high_variance
vuamc,gpt54,dsl,200,488.0,0.596972,0.001179,-0.596623,0.001179,300,300,high_variance
vuamc,gpt54,dsl,200,584.0,0.598719,0.001127,-0.598401,0.001127,300,300,high_variance
vuamc,gpt54,dsl,200,698.0,0.599865,0.001092,-0.599567,0.001092,300,300,high_variance
vuamc,gpt54,dsl,200,834.0,0.600367,0.001066,-0.600083,0.001066,300,300,high_variance
vuamc,gpt54,dsl,200,997.0,0.599386,0.001074,-0.599097,0.001074,300,300,high_variance
vuamc,gpt54,ppi,200,239.0,0.376408,0.018183,-0.206141,0.018183,300,300,high_variance
vuamc,gpt54,ppi,200,286.0,0.325268,0.013297,-0.229691,0.013297,300,300,high_variance
vuamc,gpt54,ppi,200,342.0,0.313773,0.011064,-0.248455,0.011064,300,300,high_variance
vuamc,gpt54,ppi,200,408.0,0.322991,0.009494,-0.278,0.009494,300,300,high_variance
vuamc,gpt54,ppi,200,488.0,0.312348,0.009261,-0.268011,0.009261,300,300,high_variance
vuamc,gpt54,ppi,200,584.0,0.325574,0.008789,-0.287794,0.008789,300,300,high_variance
vuamc,gpt54,ppi,200,698.0,0.323899,0.008278,-0.290437,0.008278,300,300,high_variance
vuamc,gpt54,ppi,200,834.0,0.328536,0.008595,-0.292868,0.008595,300,300,high_variance
vuamc,gpt54,ppi,200,997.0,0.327036,0.008718,-0.290086,0.008718,300,300,high_variance
vuamc,gpt54,ppipp,200,239.0,0.315736,0.003414,-0.310148,0.003414,300,300,high_variance
vuamc,gpt54,ppipp,200,286.0,0.30766,0.003376,-0.302052,0.003376,300,300,high_variance
vuamc,gpt54,ppipp,200,342.0,0.313684,0.003374,-0.308191,0.003374,300,300,high_variance
vuamc,gpt54,ppipp,200,408.0,0.318554,0.003403,-0.313054,0.003403,300,300,high_variance
vuamc,gpt54,ppipp,200,488.0,0.311552,0.003421,-0.305867,0.003421,300,300,high_variance
vuamc,gpt54,ppipp,200,584.0,0.312907,0.003377,-0.307393,0.003377,300,300,high_variance
vuamc,gpt54,ppipp,200,698.0,0.312591,0.003375,-0.307076,0.003375,300,300,high_variance
vuamc,gpt54,ppipp,200,834.0,0.315903,0.003373,-0.310455,0.003373,300,300,high_variance
vuamc,gpt54,ppipp,200,997.0,0.313921,0.00354,-0.307876,0.00354,300,300,high_variance
