dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,50,,0.215818,0.0,0.215818,0.0,300,300,high_variance
cuad,gpt54,expert_only,50,70.0,1.437933,0.08036,0.361033,0.08036,300,300,high_variance
cuad,gpt54,expert_only,50,97.0,1.574838,0.089782,0.248788,0.089782,300,300,high_variance
cuad,gpt54,expert_only,50,136.0,1.609157,0.087943,0.518819,0.087943,300,300,high_variance
cuad,gpt54,expert_only,50,189.0,1.397378,0.078612,0.314185,0.078612,300,300,high_variance
cuad,gpt54,expert_only,50,264.0,1.428514,0.081141,0.255928,0.081141,300,300,high_variance
cuad,gpt54,expert_only,50,368.0,1.549127,0.087457,0.32432,0.087457,300,300,high_variance
cuad,gpt54,expert_only,50,513.0,1.380276,0.077338,0.332916,0.077338,300,300,high_variance
cuad,gpt54,expert_only,50,715.0,1.670517,0.093632,0.400696,0.093632,300,300,high_variance
cuad,gpt54,expert_only,50,997.0,1.694434,0.094504,0.43796,0.094504,300,300,high_variance
cuad,gpt54,dsl,50,70.0,0.792997,0.04562,-0.06699,0.04562,300,300,high_variance
cuad,gpt54,dsl,50,97.0,0.777215,0.044589,-0.087174,0.044589,300,300,high_variance
cuad,gpt54,dsl,50,136.0,0.627448,0.036207,-0.019905,0.036207,300,300,high_variance
cuad,gpt54,dsl,50,189.0,0.551603,0.031625,-0.065038,0.031625,300,300,high_variance
cuad,gpt54,dsl,50,264.0,0.507898,0.028634,-0.109475,0.028634,300,300,high_variance
cuad,gpt54,dsl,50,368.0,0.485855,0.027114,-0.124537,0.027114,300,300,high_variance
cuad,gpt54,dsl,50,513.0,0.422193,0.02332,-0.122882,0.02332,300,300,high_variance
cuad,gpt54,dsl,50,715.0,0.398614,0.022232,-0.103039,0.022232,300,300,high_variance
cuad,gpt54,dsl,50,997.0,0.408036,0.022574,-0.116666,0.022574,300,300,high_variance
cuad,gpt54,ppi,50,70.0,2.733048,0.156577,0.338575,0.156577,300,300,high_variance
cuad,gpt54,ppi,50,97.0,1.51424,0.086264,0.245898,0.086264,300,300,high_variance
cuad,gpt54,ppi,50,136.0,1.037588,0.059198,0.158932,0.059198,300,300,high_variance
cuad,gpt54,ppi,50,189.0,0.8453,0.048262,0.125513,0.048262,300,300,high_variance
cuad,gpt54,ppi,50,264.0,0.670421,0.038581,0.053972,0.038581,300,300,high_variance
cuad,gpt54,ppi,50,368.0,0.598692,0.034535,-0.025089,0.034535,300,300,high_variance
cuad,gpt54,ppi,50,513.0,0.487476,0.028096,-0.028691,0.028096,300,300,high_variance
cuad,gpt54,ppi,50,715.0,0.448677,0.025898,-0.009722,0.025898,300,300,high_variance
cuad,gpt54,ppi,50,997.0,0.466269,0.026867,-0.029214,0.026867,300,300,high_variance
cuad,gpt54,ppipp,50,70.0,1.021489,0.058428,0.138941,0.058428,300,300,high_variance
cuad,gpt54,ppipp,50,97.0,1.056015,0.060801,0.078398,0.060801,300,300,high_variance
cuad,gpt54,ppipp,50,136.0,0.896711,0.050626,0.187587,0.050626,300,300,high_variance
cuad,gpt54,ppipp,50,189.0,0.797789,0.045813,0.082648,0.045813,300,300,high_variance
cuad,gpt54,ppipp,50,264.0,0.748767,0.04319,0.03227,0.04319,300,300,high_variance
cuad,gpt54,ppipp,50,368.0,0.757362,0.043688,0.031682,0.043688,300,300,high_variance
cuad,gpt54,ppipp,50,513.0,0.668277,0.038478,0.049171,0.038478,300,300,high_variance
cuad,gpt54,ppipp,50,715.0,0.728964,0.04192,0.064879,0.04192,300,300,high_variance
cuad,gpt54,ppipp,50,997.0,0.711981,0.040914,0.068707,0.040914,300,300,high_variance
