dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,deepseek,llm_only,,0.082659,0.0,-0.247194,0.0,300,300,full_logistic
cuad,deepseek,expert_only,20.0,1.000827,0.01743,3.079768,0.444239,300,300,full_logistic
cuad,deepseek,expert_only,26.0,0.938329,0.018681,2.81301,0.405339,300,300,full_logistic
cuad,deepseek,expert_only,33.0,0.896193,0.019842,2.47767,0.352388,300,300,full_logistic
cuad,deepseek,expert_only,43.0,0.771412,0.019117,1.598585,0.259537,300,300,full_logistic
cuad,deepseek,expert_only,56.0,0.685497,0.017534,1.077131,0.231843,300,300,full_logistic
cuad,deepseek,expert_only,72.0,0.626484,0.016918,0.992965,0.173985,300,300,full_logistic
cuad,deepseek,expert_only,93.0,0.60761,0.01885,0.754286,0.134961,300,300,full_logistic
cuad,deepseek,expert_only,120.0,0.490699,0.014177,0.473118,0.11053,300,300,full_logistic
cuad,deepseek,expert_only,155.0,0.371693,0.010315,0.335532,0.08316,300,300,full_logistic
cuad,deepseek,expert_only,200.0,0.32458,0.009223,0.151636,0.055927,300,300,full_logistic
cuad,deepseek,dsl,20.0,0.831536,0.004327,-0.328993,0.118957,300,300,full_logistic
cuad,deepseek,dsl,26.0,0.792307,0.003198,-0.382984,0.099125,300,300,full_logistic
cuad,deepseek,dsl,33.0,0.781896,0.0018,-0.549665,0.044449,300,300,full_logistic
cuad,deepseek,dsl,43.0,0.784096,0.00148,-0.580294,0.032838,300,300,full_logistic
cuad,deepseek,dsl,56.0,0.7823,0.001152,-0.589388,0.027865,300,300,full_logistic
cuad,deepseek,dsl,72.0,0.78194,0.001053,-0.559734,0.021917,300,300,full_logistic
cuad,deepseek,dsl,93.0,0.781425,0.000899,-0.574516,0.020072,300,300,full_logistic
cuad,deepseek,dsl,120.0,0.780359,0.00072,-0.583747,0.017013,300,300,full_logistic
cuad,deepseek,dsl,155.0,0.780635,0.000657,-0.572402,0.014963,300,300,full_logistic
cuad,deepseek,dsl,200.0,0.780792,0.000594,-0.565713,0.013454,300,300,full_logistic
cuad,deepseek,ppi,20.0,0.693099,0.00458,-0.51562,0.048961,300,300,full_logistic
cuad,deepseek,ppi,26.0,0.693175,0.003935,-0.555817,0.039384,300,300,full_logistic
cuad,deepseek,ppi,33.0,0.687225,0.004018,-0.521268,0.033724,300,300,full_logistic
cuad,deepseek,ppi,43.0,0.692707,0.003548,-0.600772,0.026775,300,300,full_logistic
cuad,deepseek,ppi,56.0,0.690283,0.002855,-0.575896,0.026373,300,300,full_logistic
cuad,deepseek,ppi,72.0,0.690105,0.002464,-0.557394,0.021431,300,300,full_logistic
cuad,deepseek,ppi,93.0,0.690351,0.002155,-0.584887,0.018629,300,300,full_logistic
cuad,deepseek,ppi,120.0,0.688911,0.001861,-0.590101,0.01697,300,300,full_logistic
cuad,deepseek,ppi,155.0,0.689351,0.00176,-0.583534,0.017228,300,300,full_logistic
cuad,deepseek,ppi,200.0,0.690199,0.001592,-0.553269,0.01413,300,300,full_logistic
