dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
vuamc,deepseek,llm_only,200,,0.153477,0.0,-0.153477,0.0,300,300,prevalence
vuamc,deepseek,expert_only,200,239.0,0.074118,0.004279,0.001304,0.004279,300,300,prevalence
vuamc,deepseek,expert_only,200,286.0,0.06926,0.003996,0.002658,0.003996,300,300,prevalence
vuamc,deepseek,expert_only,200,342.0,0.070286,0.004042,0.006285,0.004042,300,300,prevalence
vuamc,deepseek,expert_only,200,408.0,0.074273,0.004279,0.004731,0.004279,300,300,prevalence
vuamc,deepseek,expert_only,200,488.0,0.072244,0.004171,-0.000569,0.004171,300,300,prevalence
vuamc,deepseek,expert_only,200,584.0,0.074439,0.004297,-0.001087,0.004297,300,300,prevalence
vuamc,deepseek,expert_only,200,698.0,0.08104,0.004674,0.003615,0.004674,300,300,prevalence
vuamc,deepseek,expert_only,200,834.0,0.071193,0.00411,0.001104,0.00411,300,300,prevalence
vuamc,deepseek,expert_only,200,997.0,0.077259,0.004402,-0.012444,0.004402,300,300,prevalence
vuamc,deepseek,dsl,200,239.0,0.069034,0.003984,-0.002141,0.003984,300,300,prevalence
vuamc,deepseek,dsl,200,286.0,0.062,0.00358,0.000275,0.00358,300,300,prevalence
vuamc,deepseek,dsl,200,342.0,0.062681,0.003596,0.007089,0.003596,300,300,prevalence
vuamc,deepseek,dsl,200,408.0,0.064365,0.003716,0.000628,0.003716,300,300,prevalence
vuamc,deepseek,dsl,200,488.0,0.06013,0.003469,-0.002529,0.003469,300,300,prevalence
vuamc,deepseek,dsl,200,584.0,0.058049,0.003345,-0.00373,0.003345,300,300,prevalence
vuamc,deepseek,dsl,200,698.0,0.063463,0.003661,0.002435,0.003661,300,300,prevalence
vuamc,deepseek,dsl,200,834.0,0.05429,0.003134,-0.000611,0.003134,300,300,prevalence
vuamc,deepseek,dsl,200,997.0,0.055849,0.003201,-0.006652,0.003201,300,300,prevalence
vuamc,deepseek,ppi,200,239.0,0.069097,0.003986,-0.002602,0.003986,300,300,prevalence
vuamc,deepseek,ppi,200,286.0,0.062088,0.003585,-0.000492,0.003585,300,300,prevalence
vuamc,deepseek,ppi,200,342.0,0.062284,0.00358,0.005842,0.00358,300,300,prevalence
vuamc,deepseek,ppi,200,408.0,0.064571,0.003728,-0.000626,0.003728,300,300,prevalence
vuamc,deepseek,ppi,200,488.0,0.060285,0.003472,-0.004165,0.003472,300,300,prevalence
vuamc,deepseek,ppi,200,584.0,0.057975,0.003333,-0.005415,0.003333,300,300,prevalence
vuamc,deepseek,ppi,200,698.0,0.063629,0.003673,0.000837,0.003673,300,300,prevalence
vuamc,deepseek,ppi,200,834.0,0.054171,0.003124,-0.002448,0.003124,300,300,prevalence
vuamc,deepseek,ppi,200,997.0,0.055954,0.003189,-0.008985,0.003189,300,300,prevalence
vuamc,deepseek,ppipp,200,239.0,0.070728,0.004083,-0.000407,0.004083,300,300,prevalence
vuamc,deepseek,ppipp,200,286.0,0.063911,0.003689,0.001443,0.003689,300,300,prevalence
vuamc,deepseek,ppipp,200,342.0,0.063774,0.003663,0.006519,0.003663,300,300,prevalence
vuamc,deepseek,ppipp,200,408.0,0.066492,0.003836,0.002624,0.003836,300,300,prevalence
vuamc,deepseek,ppipp,200,488.0,0.062761,0.003622,-0.001683,0.003622,300,300,prevalence
vuamc,deepseek,ppipp,200,584.0,0.062286,0.003593,-0.002419,0.003593,300,300,prevalence
vuamc,deepseek,ppipp,200,698.0,0.068752,0.003965,0.003074,0.003965,300,300,prevalence
vuamc,deepseek,ppipp,200,834.0,0.058806,0.003395,9.3e-05,0.003395,300,300,prevalence
vuamc,deepseek,ppipp,200,997.0,0.061768,0.003522,-0.009724,0.003522,300,300,prevalence
