dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,200,,0.014028,0.0,-0.014028,0.0,300,300,prevalence
misogynistic,claude,expert_only,200,239.0,0.064762,0.003711,0.007856,0.003711,300,300,prevalence
misogynistic,claude,expert_only,200,286.0,0.062433,0.003601,-0.002834,0.003601,300,300,prevalence
misogynistic,claude,expert_only,200,342.0,0.063124,0.003644,0.001196,0.003644,300,300,prevalence
misogynistic,claude,expert_only,200,408.0,0.065326,0.003759,-0.005364,0.003759,300,300,prevalence
misogynistic,claude,expert_only,200,488.0,0.065637,0.003786,0.002894,0.003786,300,300,prevalence
misogynistic,claude,expert_only,200,584.0,0.061567,0.003553,-0.001868,0.003553,300,300,prevalence
misogynistic,claude,expert_only,200,698.0,0.059111,0.003406,0.003593,0.003406,300,300,prevalence
misogynistic,claude,expert_only,200,834.0,0.060439,0.003489,0.000896,0.003489,300,300,prevalence
misogynistic,claude,expert_only,200,997.0,0.06463,0.003728,-0.0027,0.003728,300,300,prevalence
misogynistic,claude,dsl,200,239.0,0.060103,0.003428,0.009317,0.003428,300,300,prevalence
misogynistic,claude,dsl,200,286.0,0.057897,0.003337,-0.003468,0.003337,300,300,prevalence
misogynistic,claude,dsl,200,342.0,0.054303,0.003134,-0.001163,0.003134,300,300,prevalence
misogynistic,claude,dsl,200,408.0,0.055935,0.003219,-0.004463,0.003219,300,300,prevalence
misogynistic,claude,dsl,200,488.0,0.052705,0.003042,-0.001589,0.003042,300,300,prevalence
misogynistic,claude,dsl,200,584.0,0.049674,0.002867,-0.00112,0.002867,300,300,prevalence
misogynistic,claude,dsl,200,698.0,0.047244,0.002728,0.000389,0.002728,300,300,prevalence
misogynistic,claude,dsl,200,834.0,0.04708,0.002718,0.000161,0.002718,300,300,prevalence
misogynistic,claude,dsl,200,997.0,0.048538,0.002801,0.001366,0.002801,300,300,prevalence
misogynistic,claude,ppi,200,239.0,0.060111,0.003428,0.009336,0.003428,300,300,prevalence
misogynistic,claude,ppi,200,286.0,0.057865,0.003335,-0.003476,0.003335,300,300,prevalence
misogynistic,claude,ppi,200,342.0,0.054373,0.003139,-0.001111,0.003139,300,300,prevalence
misogynistic,claude,ppi,200,408.0,0.056004,0.003223,-0.004538,0.003223,300,300,prevalence
misogynistic,claude,ppi,200,488.0,0.052728,0.003043,-0.001623,0.003043,300,300,prevalence
misogynistic,claude,ppi,200,584.0,0.049817,0.002875,-0.001189,0.002875,300,300,prevalence
misogynistic,claude,ppi,200,698.0,0.047231,0.002727,0.000604,0.002727,300,300,prevalence
misogynistic,claude,ppi,200,834.0,0.046909,0.002708,-0.000161,0.002708,300,300,prevalence
misogynistic,claude,ppi,200,997.0,0.048422,0.002795,0.001289,0.002795,300,300,prevalence
misogynistic,claude,ppipp,200,239.0,0.06159,0.003521,0.0086,0.003521,300,300,prevalence
misogynistic,claude,ppipp,200,286.0,0.058651,0.003381,-0.003149,0.003381,300,300,prevalence
misogynistic,claude,ppipp,200,342.0,0.056563,0.003266,4.3e-05,0.003266,300,300,prevalence
misogynistic,claude,ppipp,200,408.0,0.058523,0.003367,-0.004911,0.003367,300,300,prevalence
misogynistic,claude,ppipp,200,488.0,0.055953,0.00323,0.000633,0.00323,300,300,prevalence
misogynistic,claude,ppipp,200,584.0,0.052213,0.003013,-0.001518,0.003013,300,300,prevalence
misogynistic,claude,ppipp,200,698.0,0.049617,0.002862,0.002086,0.002862,300,300,prevalence
misogynistic,claude,ppipp,200,834.0,0.050073,0.002891,0.000395,0.002891,300,300,prevalence
misogynistic,claude,ppipp,200,997.0,0.053052,0.003063,-0.000679,0.003063,300,300,prevalence
