dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,mistral,llm_only,200,,0.002174,0.0,-0.002174,0.0,300,300,low_variance
cuad,mistral,expert_only,200,239.0,0.253004,0.014371,0.045284,0.014371,300,300,low_variance
cuad,mistral,expert_only,200,286.0,0.271279,0.015483,0.040943,0.015483,300,300,low_variance
cuad,mistral,expert_only,200,342.0,0.237892,0.013606,0.03243,0.013606,300,300,low_variance
cuad,mistral,expert_only,200,408.0,0.244631,0.014057,0.023853,0.014057,300,300,low_variance
cuad,mistral,expert_only,200,488.0,0.259848,0.014985,0.012518,0.014985,300,300,low_variance
cuad,mistral,expert_only,200,584.0,0.241467,0.013848,0.027873,0.013848,300,300,low_variance
cuad,mistral,expert_only,200,698.0,0.235762,0.013403,0.041158,0.013403,300,300,low_variance
cuad,mistral,expert_only,200,834.0,0.254953,0.014416,0.05151,0.014416,300,300,low_variance
cuad,mistral,expert_only,200,997.0,0.231353,0.013349,0.008131,0.013349,300,300,low_variance
cuad,mistral,dsl,200,239.0,0.209513,0.010415,-0.106549,0.010415,300,300,low_variance
cuad,mistral,dsl,200,286.0,0.20364,0.009559,-0.118565,0.009559,300,300,low_variance
cuad,mistral,dsl,200,342.0,0.194027,0.008313,-0.130055,0.008313,300,300,low_variance
cuad,mistral,dsl,200,408.0,0.187586,0.007595,-0.133732,0.007595,300,300,low_variance
cuad,mistral,dsl,200,488.0,0.189568,0.007259,-0.141879,0.007259,300,300,low_variance
cuad,mistral,dsl,200,584.0,0.183386,0.006929,-0.138668,0.006929,300,300,low_variance
cuad,mistral,dsl,200,698.0,0.164253,0.00606,-0.126335,0.00606,300,300,low_variance
cuad,mistral,dsl,200,834.0,0.158086,0.005728,-0.123084,0.005728,300,300,low_variance
cuad,mistral,dsl,200,997.0,0.170784,0.005722,-0.139085,0.005722,300,300,low_variance
cuad,mistral,ppi,200,239.0,0.691767,0.039029,0.146868,0.039029,300,300,low_variance
cuad,mistral,ppi,200,286.0,0.393195,0.022695,0.009197,0.022695,300,300,low_variance
cuad,mistral,ppi,200,342.0,0.316905,0.018177,-0.036121,0.018177,300,300,low_variance
cuad,mistral,ppi,200,408.0,0.266192,0.015215,-0.037582,0.015215,300,300,low_variance
cuad,mistral,ppi,200,488.0,0.23101,0.013056,-0.047178,0.013056,300,300,low_variance
cuad,mistral,ppi,200,584.0,0.212205,0.011834,-0.054926,0.011834,300,300,low_variance
cuad,mistral,ppi,200,698.0,0.192091,0.010857,-0.039228,0.010857,300,300,low_variance
cuad,mistral,ppi,200,834.0,0.172012,0.009667,-0.039415,0.009667,300,300,low_variance
cuad,mistral,ppi,200,997.0,0.159239,0.008692,-0.051856,0.008692,300,300,low_variance
cuad,mistral,ppipp,200,239.0,0.217427,0.01253,-0.013224,0.01253,300,300,low_variance
cuad,mistral,ppipp,200,286.0,0.216941,0.012456,-0.022781,0.012456,300,300,low_variance
cuad,mistral,ppipp,200,342.0,0.184487,0.01046,-0.034795,0.01046,300,300,low_variance
cuad,mistral,ppipp,200,408.0,0.182176,0.01024,-0.041618,0.01024,300,300,low_variance
cuad,mistral,ppipp,200,488.0,0.187159,0.010382,-0.051894,0.010382,300,300,low_variance
cuad,mistral,ppipp,200,584.0,0.172162,0.009631,-0.042553,0.009631,300,300,low_variance
cuad,mistral,ppipp,200,698.0,0.152241,0.008623,-0.029517,0.008623,300,300,low_variance
cuad,mistral,ppipp,200,834.0,0.158284,0.009041,-0.023106,0.009041,300,300,low_variance
cuad,mistral,ppipp,200,997.0,0.157356,0.008539,-0.053726,0.008539,300,300,low_variance
