dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,,0.902333,0.0,-0.902333,0.0,0.968626,0.0,300,300,high_variance
misogynistic,deepseek,expert_only,20.0,1.759453,0.099339,0.367713,0.099339,1.892908,0.060962,300,300,high_variance
misogynistic,deepseek,expert_only,26.0,1.792005,0.094114,0.744333,0.094114,1.889834,0.065535,300,300,high_variance
misogynistic,deepseek,expert_only,33.0,1.444182,0.079356,0.443221,0.079356,1.541958,0.057499,300,300,high_variance
misogynistic,deepseek,expert_only,43.0,1.460002,0.077522,0.573341,0.077522,1.55197,0.058031,300,300,high_variance
misogynistic,deepseek,expert_only,56.0,1.32723,0.071966,0.455874,0.071966,1.386513,0.051557,300,300,high_variance
misogynistic,deepseek,expert_only,72.0,1.429053,0.073234,0.658197,0.073234,1.488015,0.058208,300,300,high_variance
misogynistic,deepseek,expert_only,93.0,1.125119,0.059426,0.454376,0.059426,1.16877,0.045357,300,300,high_variance
misogynistic,deepseek,expert_only,120.0,0.8783,0.047897,0.288389,0.047897,0.920678,0.03448,300,300,high_variance
misogynistic,deepseek,expert_only,155.0,0.793642,0.043493,0.249744,0.043493,0.82969,0.02995,300,300,high_variance
misogynistic,deepseek,expert_only,200.0,0.619516,0.033955,0.194717,0.033955,0.648719,0.022148,300,300,high_variance
misogynistic,deepseek,dsl,20.0,0.853409,0.01211,-0.827232,0.01211,0.908786,0.012007,300,300,high_variance
misogynistic,deepseek,dsl,26.0,0.823685,0.010526,-0.803255,0.010526,0.864584,0.010084,300,300,high_variance
misogynistic,deepseek,dsl,33.0,0.816188,0.007896,-0.804647,0.007896,0.840831,0.007918,300,300,high_variance
misogynistic,deepseek,dsl,43.0,0.814474,0.006894,-0.805673,0.006894,0.833529,0.006824,300,300,high_variance
misogynistic,deepseek,dsl,56.0,0.82118,0.006914,-0.8124,0.006914,0.835066,0.006683,300,300,high_variance
misogynistic,deepseek,dsl,72.0,0.788828,0.006219,-0.781439,0.006219,0.799712,0.006153,300,300,high_variance
misogynistic,deepseek,dsl,93.0,0.792795,0.005527,-0.786995,0.005527,0.802114,0.005496,300,300,high_variance
misogynistic,deepseek,dsl,120.0,0.79283,0.004899,-0.788277,0.004899,0.800408,0.004846,300,300,high_variance
misogynistic,deepseek,dsl,155.0,0.793273,0.004012,-0.790223,0.004012,0.798682,0.00402,300,300,high_variance
misogynistic,deepseek,dsl,200.0,0.791551,0.003547,-0.789164,0.003547,0.796455,0.003484,300,300,high_variance
misogynistic,deepseek,ppi,20.0,1.413112,0.077882,-0.420959,0.077882,1.545613,0.060834,300,300,high_variance
misogynistic,deepseek,ppi,26.0,1.284867,0.070327,-0.408784,0.070327,1.382407,0.051285,300,300,high_variance
misogynistic,deepseek,ppi,33.0,0.961272,0.048529,-0.466386,0.048529,1.051946,0.031384,300,300,high_variance
misogynistic,deepseek,ppi,43.0,0.840299,0.038178,-0.518489,0.038178,0.916799,0.021988,300,300,high_variance
misogynistic,deepseek,ppi,56.0,0.817047,0.036192,-0.524034,0.036192,0.878873,0.019057,300,300,high_variance
misogynistic,deepseek,ppi,72.0,0.770412,0.03629,-0.445474,0.03629,0.823331,0.016442,300,300,high_variance
misogynistic,deepseek,ppi,93.0,0.716239,0.029295,-0.505503,0.029295,0.760708,0.013655,300,300,high_variance
misogynistic,deepseek,ppi,120.0,0.672515,0.023947,-0.529371,0.023947,0.704668,0.012132,300,300,high_variance
misogynistic,deepseek,ppi,155.0,0.645876,0.019567,-0.549809,0.019567,0.674287,0.012359,300,300,high_variance
misogynistic,deepseek,ppi,200.0,0.637081,0.015776,-0.575506,0.015776,0.657179,0.013289,300,300,high_variance
