dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
cuad,claude,llm_only,,0.027559,0.0,-0.027559,0.0,300,prevalence
cuad,claude,expert_only,20.0,0.21332,0.012295,0.012374,0.012295,300,prevalence
cuad,claude,expert_only,26.0,0.189455,0.010937,0.002938,0.010937,300,prevalence
cuad,claude,expert_only,33.0,0.167885,0.009692,0.002115,0.009692,300,prevalence
cuad,claude,expert_only,43.0,0.139812,0.008069,-0.003791,0.008069,300,prevalence
cuad,claude,expert_only,56.0,0.126013,0.007275,0.000224,0.007275,300,prevalence
cuad,claude,expert_only,72.0,0.109011,0.006276,-0.008161,0.006276,300,prevalence
cuad,claude,expert_only,93.0,0.102335,0.005878,0.010351,0.005878,300,prevalence
cuad,claude,expert_only,120.0,0.081828,0.004718,-0.004363,0.004718,300,prevalence
cuad,claude,expert_only,155.0,0.077438,0.004471,0.000165,0.004471,300,prevalence
cuad,claude,expert_only,200.0,0.062891,0.003625,-0.003491,0.003625,300,prevalence
cuad,claude,dsl,20.0,0.21418,0.012337,0.014631,0.012337,300,prevalence
cuad,claude,dsl,26.0,0.158314,0.009136,-0.004888,0.009136,300,prevalence
cuad,claude,dsl,33.0,0.090029,0.005198,-0.000846,0.005198,300,prevalence
cuad,claude,dsl,43.0,0.069335,0.004002,-0.001525,0.004002,300,prevalence
cuad,claude,dsl,56.0,0.063097,0.003641,-0.001954,0.003641,300,prevalence
cuad,claude,dsl,72.0,0.048572,0.002803,0.001358,0.002803,300,prevalence
cuad,claude,dsl,93.0,0.047435,0.002737,-0.001513,0.002737,300,prevalence
cuad,claude,dsl,120.0,0.037066,0.002134,-0.00283,0.002134,300,prevalence
cuad,claude,dsl,155.0,0.034746,0.002006,-0.000244,0.002006,300,prevalence
cuad,claude,dsl,200.0,0.027097,0.001551,-0.00352,0.001551,300,prevalence
cuad,claude,ppi,20.0,0.098811,0.005705,0.000354,0.005705,300,prevalence
cuad,claude,ppi,26.0,0.096122,0.005549,-0.001711,0.005549,300,prevalence
cuad,claude,ppi,33.0,0.085642,0.004944,-0.000753,0.004944,300,prevalence
cuad,claude,ppi,43.0,0.069317,0.003999,-0.002661,0.003999,300,prevalence
cuad,claude,ppi,56.0,0.06292,0.003631,-0.001936,0.003631,300,prevalence
cuad,claude,ppi,72.0,0.049425,0.002853,0.000922,0.002853,300,prevalence
cuad,claude,ppi,93.0,0.047476,0.00274,-0.001466,0.00274,300,prevalence
cuad,claude,ppi,120.0,0.036854,0.002119,-0.003303,0.002119,300,prevalence
cuad,claude,ppi,155.0,0.034939,0.002017,-0.000441,0.002017,300,prevalence
cuad,claude,ppi,200.0,0.026967,0.001542,-0.003724,0.001542,300,prevalence
cuad,claude,ppipp,20.0,0.131064,0.007563,0.004488,0.007563,300,prevalence
cuad,claude,ppipp,26.0,0.125003,0.007217,-0.000196,0.007217,300,prevalence
cuad,claude,ppipp,33.0,0.10935,0.006313,-5e-06,0.006313,300,prevalence
cuad,claude,ppipp,43.0,0.091448,0.005277,-0.003134,0.005277,300,prevalence
cuad,claude,ppipp,56.0,0.080979,0.004675,-0.001239,0.004675,300,prevalence
cuad,claude,ppipp,72.0,0.069615,0.004014,-0.003601,0.004014,300,prevalence
cuad,claude,ppipp,93.0,0.065686,0.003784,0.004299,0.003784,300,prevalence
cuad,claude,ppipp,120.0,0.051482,0.002964,-0.003782,0.002964,300,prevalence
cuad,claude,ppipp,155.0,0.050277,0.002903,-0.000113,0.002903,300,prevalence
cuad,claude,ppipp,200.0,0.039502,0.002271,-0.003622,0.002271,300,prevalence
