dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,,0.00104,0.0,0.00104,0.0,0.052683,0.0,300,300,low_variance
cuad,llama,expert_only,20.0,0.672161,0.038645,0.061445,0.038645,0.287828,0.007512,300,300,low_variance
cuad,llama,expert_only,26.0,0.598035,0.034281,0.071319,0.034281,0.253549,0.006888,300,300,low_variance
cuad,llama,expert_only,33.0,0.490216,0.028185,0.044615,0.028185,0.219448,0.005834,300,300,low_variance
cuad,llama,expert_only,43.0,0.447995,0.025863,0.005756,0.025863,0.203464,0.005188,300,300,low_variance
cuad,llama,expert_only,56.0,0.393902,0.022485,0.059048,0.022485,0.166905,0.004459,300,300,low_variance
cuad,llama,expert_only,72.0,0.336295,0.019414,0.004364,0.019414,0.147322,0.003786,300,300,low_variance
cuad,llama,expert_only,93.0,0.278731,0.015949,0.03715,0.015949,0.126938,0.003404,300,300,low_variance
cuad,llama,expert_only,120.0,0.256626,0.014814,-0.004346,0.014814,0.109882,0.002787,300,300,low_variance
cuad,llama,expert_only,155.0,0.219352,0.012662,0.004391,0.012662,0.094764,0.002557,300,300,low_variance
cuad,llama,expert_only,200.0,0.186119,0.010709,0.015299,0.010709,0.080284,0.002035,300,300,low_variance
cuad,llama,dsl,20.0,0.653186,0.037708,-0.009364,0.037708,0.288226,0.007624,300,300,low_variance
cuad,llama,dsl,26.0,0.546756,0.030838,0.116808,0.030838,0.230157,0.006307,300,300,low_variance
cuad,llama,dsl,33.0,0.284118,0.016373,0.017271,0.016373,0.125334,0.003618,300,300,low_variance
cuad,llama,dsl,43.0,0.23047,0.013305,0.002626,0.013305,0.104639,0.003045,300,300,low_variance
cuad,llama,dsl,56.0,0.194924,0.011233,0.012006,0.011233,0.090598,0.002521,300,300,low_variance
cuad,llama,dsl,72.0,0.166454,0.009609,-0.002733,0.009609,0.077271,0.002153,300,300,low_variance
cuad,llama,dsl,93.0,0.149387,0.008607,0.00973,0.008607,0.06811,0.001855,300,300,low_variance
cuad,llama,dsl,120.0,0.133932,0.007717,-0.008543,0.007717,0.05967,0.001539,300,300,low_variance
cuad,llama,dsl,155.0,0.120192,0.006936,0.003606,0.006936,0.052811,0.001351,300,300,low_variance
cuad,llama,dsl,200.0,0.087467,0.005049,-0.001571,0.005049,0.042369,0.001065,300,300,low_variance
cuad,llama,ppi,20.0,0.39016,0.022514,0.012872,0.022514,0.173268,0.005558,300,300,low_variance
cuad,llama,ppi,26.0,0.29936,0.017283,-0.002365,0.017283,0.139921,0.004208,300,300,low_variance
cuad,llama,ppi,33.0,0.264211,0.015254,-0.001982,0.015254,0.122599,0.003603,300,300,low_variance
cuad,llama,ppi,43.0,0.236526,0.013641,0.01085,0.013641,0.107171,0.003198,300,300,low_variance
cuad,llama,ppi,56.0,0.192446,0.011095,0.01039,0.011095,0.090997,0.002549,300,300,low_variance
cuad,llama,ppi,72.0,0.174345,0.010066,0.000482,0.010066,0.081044,0.002301,300,300,low_variance
cuad,llama,ppi,93.0,0.160589,0.009261,0.007801,0.009261,0.070973,0.001997,300,300,low_variance
cuad,llama,ppi,120.0,0.141206,0.008143,-0.006649,0.008143,0.062755,0.00157,300,300,low_variance
cuad,llama,ppi,155.0,0.124161,0.007159,0.006283,0.007159,0.055549,0.001463,300,300,low_variance
cuad,llama,ppi,200.0,0.090713,0.005233,-0.003801,0.005233,0.0438,0.001122,300,300,low_variance
cuad,llama,ppipp,20.0,0.430324,0.024832,0.013617,0.024832,0.191795,0.00526,300,300,low_variance
cuad,llama,ppipp,26.0,0.385915,0.022251,0.020035,0.022251,0.170568,0.004889,300,300,low_variance
cuad,llama,ppipp,33.0,0.325919,0.018795,0.015825,0.018795,0.146695,0.003793,300,300,low_variance
cuad,llama,ppipp,43.0,0.298206,0.017216,-0.003388,0.017216,0.136394,0.003722,300,300,low_variance
cuad,llama,ppipp,56.0,0.264068,0.015136,0.031725,0.015136,0.114575,0.003156,300,300,low_variance
cuad,llama,ppipp,72.0,0.222137,0.012824,-0.003417,0.012824,0.099015,0.002559,300,300,low_variance
cuad,llama,ppipp,93.0,0.183424,0.010519,0.021146,0.010519,0.08601,0.002291,300,300,low_variance
cuad,llama,ppipp,120.0,0.171533,0.009889,-0.009236,0.009889,0.074284,0.001915,300,300,low_variance
cuad,llama,ppipp,155.0,0.150637,0.008695,0.003203,0.008695,0.065139,0.001771,300,300,low_variance
cuad,llama,ppipp,200.0,0.123698,0.007134,0.00579,0.007134,0.054903,0.00145,300,300,low_variance
