dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,llama,llm_only,,0.833899,0.0,-0.833899,0.0,0.894117,0.0,300,300,low_variance
vuamc,llama,expert_only,20.0,0.657608,0.036973,0.149478,0.036973,0.648161,0.025503,300,300,low_variance
vuamc,llama,expert_only,26.0,0.569411,0.031944,0.134547,0.031944,0.561605,0.02173,300,300,low_variance
vuamc,llama,expert_only,33.0,0.454336,0.025551,0.102787,0.025551,0.446825,0.016268,300,300,low_variance
vuamc,llama,expert_only,43.0,0.387649,0.0223,0.03291,0.0223,0.38529,0.014001,300,300,low_variance
vuamc,llama,expert_only,56.0,0.353085,0.020045,0.064265,0.020045,0.349204,0.013174,300,300,low_variance
vuamc,llama,expert_only,72.0,0.306909,0.017714,0.007319,0.017714,0.302756,0.010966,300,300,low_variance
vuamc,llama,expert_only,93.0,0.28486,0.016335,0.033066,0.016335,0.281146,0.010693,300,300,low_variance
vuamc,llama,expert_only,120.0,0.261283,0.014828,0.048073,0.014828,0.25903,0.009142,300,300,low_variance
vuamc,llama,expert_only,155.0,0.196461,0.01129,0.018947,0.01129,0.19473,0.006919,300,300,low_variance
vuamc,llama,expert_only,200.0,0.15728,0.008886,0.032382,0.008886,0.155993,0.005447,300,300,low_variance
vuamc,llama,dsl,20.0,0.806802,0.004231,-0.803468,0.004231,0.806784,0.003603,300,300,low_variance
vuamc,llama,dsl,26.0,0.793654,0.004304,-0.790145,0.004304,0.796739,0.00367,300,300,low_variance
vuamc,llama,dsl,33.0,0.797473,0.004289,-0.794005,0.004289,0.799383,0.003745,300,300,low_variance
vuamc,llama,dsl,43.0,0.800503,0.003237,-0.798537,0.003237,0.802155,0.002925,300,300,low_variance
vuamc,llama,dsl,56.0,0.803711,0.002943,-0.802093,0.002943,0.803245,0.002661,300,300,low_variance
vuamc,llama,dsl,72.0,0.800348,0.002574,-0.799106,0.002574,0.799157,0.002326,300,300,low_variance
vuamc,llama,dsl,93.0,0.795774,0.002355,-0.794728,0.002355,0.795197,0.00211,300,300,low_variance
vuamc,llama,dsl,120.0,0.793181,0.002043,-0.79239,0.002043,0.793177,0.001883,300,300,low_variance
vuamc,llama,dsl,155.0,0.793786,0.00177,-0.793193,0.00177,0.793346,0.001595,300,300,low_variance
vuamc,llama,dsl,200.0,0.796894,0.00156,-0.796436,0.00156,0.796441,0.001422,300,300,low_variance
vuamc,llama,ppi,20.0,2.262881,0.130415,0.134863,0.130415,2.327756,0.113171,300,300,low_variance
vuamc,llama,ppi,26.0,2.320306,0.132964,0.282887,0.132964,2.394355,0.116098,300,300,low_variance
vuamc,llama,ppi,33.0,2.001461,0.1149,0.212764,0.1149,2.048394,0.093977,300,300,low_variance
vuamc,llama,ppi,43.0,1.210332,0.069465,-0.131423,0.069465,1.237284,0.049958,300,300,low_variance
vuamc,llama,ppi,56.0,1.162763,0.06622,-0.191058,0.06622,1.186407,0.046985,300,300,low_variance
vuamc,llama,ppi,72.0,1.068148,0.060646,-0.193817,0.060646,1.094727,0.043516,300,300,low_variance
vuamc,llama,ppi,93.0,0.897346,0.050589,-0.193505,0.050589,0.914076,0.033122,300,300,low_variance
vuamc,llama,ppi,120.0,0.740834,0.040771,-0.223943,0.040771,0.75067,0.02242,300,300,low_variance
vuamc,llama,ppi,155.0,0.708911,0.037791,-0.272232,0.037791,0.716258,0.021545,300,300,low_variance
vuamc,llama,ppi,200.0,0.62473,0.02908,-0.369581,0.02908,0.629037,0.016854,300,300,low_variance
vuamc,llama,ppipp,20.0,0.538842,0.009707,-0.511942,0.009707,0.542486,0.008945,300,300,low_variance
vuamc,llama,ppipp,26.0,0.522852,0.008477,-0.501813,0.008477,0.527938,0.007729,300,300,low_variance
vuamc,llama,ppipp,33.0,0.51087,0.007488,-0.494133,0.007488,0.515566,0.00681,300,300,low_variance
vuamc,llama,ppipp,43.0,0.519848,0.005866,-0.509824,0.005866,0.521888,0.005422,300,300,low_variance
vuamc,llama,ppipp,56.0,0.499488,0.005065,-0.491724,0.005065,0.501805,0.004622,300,300,low_variance
vuamc,llama,ppipp,72.0,0.512589,0.004525,-0.506562,0.004525,0.511219,0.003999,300,300,low_variance
vuamc,llama,ppipp,93.0,0.502601,0.004159,-0.497412,0.004159,0.503092,0.003753,300,300,low_variance
vuamc,llama,ppipp,120.0,0.494481,0.003791,-0.490101,0.003791,0.495371,0.003437,300,300,low_variance
vuamc,llama,ppipp,155.0,0.496825,0.002947,-0.494196,0.002947,0.496845,0.002661,300,300,low_variance
vuamc,llama,ppipp,200.0,0.490237,0.002435,-0.488419,0.002435,0.490351,0.002189,300,300,low_variance
