dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,claude,llm_only,100,,high_variance,0.575919,0.0,0.575919,0.0,300,300
fomc,claude,expert_only,100,129.0,high_variance,1.642416,0.094801,-0.036603,0.094801,300,300
fomc,claude,expert_only,100,167.0,high_variance,1.885636,0.108679,0.110717,0.108679,300,300
fomc,claude,expert_only,100,215.0,high_variance,1.767057,0.101892,0.088852,0.101892,300,300
fomc,claude,expert_only,100,278.0,high_variance,1.752426,0.101155,0.036109,0.101155,300,300
fomc,claude,expert_only,100,359.0,high_variance,1.740963,0.100259,0.124098,0.100259,300,300
fomc,claude,expert_only,100,463.0,high_variance,1.83871,0.106126,-0.044842,0.106126,300,300
fomc,claude,expert_only,100,598.0,high_variance,1.825992,0.105393,-0.043828,0.105393,300,300
fomc,claude,expert_only,100,772.0,high_variance,1.869096,0.107912,0.002435,0.107912,300,300
fomc,claude,expert_only,100,997.0,high_variance,1.864104,0.107477,-0.097278,0.107477,300,300
fomc,claude,dsl,100,129.0,high_variance,1.551248,0.08956,-0.00924,0.08956,300,300
fomc,claude,dsl,100,167.0,high_variance,1.694213,0.09781,0.018585,0.09781,300,300
fomc,claude,dsl,100,215.0,high_variance,1.503791,0.086813,0.021348,0.086813,300,300
fomc,claude,dsl,100,278.0,high_variance,1.560424,0.090077,0.028067,0.090077,300,300
fomc,claude,dsl,100,359.0,high_variance,1.393341,0.080394,0.049528,0.080394,300,300
fomc,claude,dsl,100,463.0,high_variance,1.427831,0.082431,-0.015412,0.082431,300,300
fomc,claude,dsl,100,598.0,high_variance,1.321486,0.076132,0.086621,0.076132,300,300
fomc,claude,dsl,100,772.0,high_variance,1.328715,0.076705,0.01947,0.076705,300,300
fomc,claude,dsl,100,997.0,high_variance,1.424382,0.082186,-0.049924,0.082186,300,300
fomc,claude,ppi,100,129.0,high_variance,1.598153,0.092269,0.004496,0.092269,300,300
fomc,claude,ppi,100,167.0,high_variance,1.779016,0.102711,-0.003068,0.102711,300,300
fomc,claude,ppi,100,215.0,high_variance,1.582243,0.091331,-0.032579,0.091331,300,300
fomc,claude,ppi,100,278.0,high_variance,1.68302,0.097164,0.01714,0.097164,300,300
fomc,claude,ppi,100,359.0,high_variance,1.501851,0.086709,-0.001177,0.086709,300,300
fomc,claude,ppi,100,463.0,high_variance,1.483757,0.085643,-0.033674,0.085643,300,300
fomc,claude,ppi,100,598.0,high_variance,1.362086,0.078367,0.113463,0.078367,300,300
fomc,claude,ppi,100,772.0,high_variance,1.423445,0.082157,-0.035299,0.082157,300,300
fomc,claude,ppi,100,997.0,high_variance,1.498428,0.086504,-0.020736,0.086504,300,300
fomc,claude,ppipp,100,129.0,high_variance,1.570746,0.090681,-0.018468,0.090681,300,300
fomc,claude,ppipp,100,167.0,high_variance,1.748731,0.100865,0.077166,0.100865,300,300
fomc,claude,ppipp,100,215.0,high_variance,1.568621,0.090448,0.079616,0.090448,300,300
fomc,claude,ppipp,100,278.0,high_variance,1.562065,0.090129,0.055274,0.090129,300,300
fomc,claude,ppipp,100,359.0,high_variance,1.482255,0.085311,0.116956,0.085311,300,300
fomc,claude,ppipp,100,463.0,high_variance,1.546328,0.089275,-0.009918,0.089275,300,300
fomc,claude,ppipp,100,598.0,high_variance,1.46348,0.084464,0.038867,0.084464,300,300
fomc,claude,ppipp,100,772.0,high_variance,1.469927,0.084853,0.025907,0.084853,300,300
fomc,claude,ppipp,100,997.0,high_variance,1.527719,0.088169,-0.042072,0.088169,300,300
