dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,gpt54,llm_only,100,,high_variance,0.073269,0.0,-0.073269,0.0,300,300
fomc,gpt54,expert_only,100,129.0,high_variance,1.642416,0.094801,-0.036603,0.094801,300,300
fomc,gpt54,expert_only,100,167.0,high_variance,1.885636,0.108679,0.110717,0.108679,300,300
fomc,gpt54,expert_only,100,215.0,high_variance,1.767057,0.101892,0.088852,0.101892,300,300
fomc,gpt54,expert_only,100,278.0,high_variance,1.752426,0.101155,0.036109,0.101155,300,300
fomc,gpt54,expert_only,100,359.0,high_variance,1.740963,0.100259,0.124098,0.100259,300,300
fomc,gpt54,expert_only,100,463.0,high_variance,1.83871,0.106126,-0.044842,0.106126,300,300
fomc,gpt54,expert_only,100,598.0,high_variance,1.825992,0.105393,-0.043828,0.105393,300,300
fomc,gpt54,expert_only,100,772.0,high_variance,1.869096,0.107912,0.002435,0.107912,300,300
fomc,gpt54,expert_only,100,997.0,high_variance,1.864104,0.107477,-0.097278,0.107477,300,300
fomc,gpt54,dsl,100,129.0,high_variance,1.592306,0.091932,-0.001044,0.091932,300,300
fomc,gpt54,dsl,100,167.0,high_variance,1.659703,0.095778,0.050912,0.095778,300,300
fomc,gpt54,dsl,100,215.0,high_variance,1.49844,0.086504,-0.021495,0.086504,300,300
fomc,gpt54,dsl,100,278.0,high_variance,1.501387,0.086683,-0.001605,0.086683,300,300
fomc,gpt54,dsl,100,359.0,high_variance,1.39691,0.0806,0.049527,0.0806,300,300
fomc,gpt54,dsl,100,463.0,high_variance,1.400075,0.080812,0.032504,0.080812,300,300
fomc,gpt54,dsl,100,598.0,high_variance,1.368777,0.078766,0.111086,0.078766,300,300
fomc,gpt54,dsl,100,772.0,high_variance,1.287832,0.074271,0.060439,0.074271,300,300
fomc,gpt54,dsl,100,997.0,high_variance,1.31494,0.075916,-0.008728,0.075916,300,300
fomc,gpt54,ppi,100,129.0,high_variance,1.648788,0.095192,0.006369,0.095192,300,300
fomc,gpt54,ppi,100,167.0,high_variance,1.736461,0.100211,0.051305,0.100211,300,300
fomc,gpt54,ppi,100,215.0,high_variance,1.601718,0.092319,-0.093185,0.092319,300,300
fomc,gpt54,ppi,100,278.0,high_variance,1.574532,0.090896,-0.023412,0.090896,300,300
fomc,gpt54,ppi,100,359.0,high_variance,1.503011,0.086775,0.007497,0.086775,300,300
fomc,gpt54,ppi,100,463.0,high_variance,1.453115,0.083883,0.025509,0.083883,300,300
fomc,gpt54,ppi,100,598.0,high_variance,1.473367,0.084414,0.181865,0.084414,300,300
fomc,gpt54,ppi,100,772.0,high_variance,1.373788,0.079305,0.022159,0.079305,300,300
fomc,gpt54,ppi,100,997.0,high_variance,1.360241,0.078513,0.030942,0.078513,300,300
fomc,gpt54,ppipp,100,129.0,high_variance,1.58218,0.091338,-0.022452,0.091338,300,300
fomc,gpt54,ppipp,100,167.0,high_variance,1.716159,0.098968,0.082518,0.098968,300,300
fomc,gpt54,ppipp,100,215.0,high_variance,1.527828,0.088184,0.036611,0.088184,300,300
fomc,gpt54,ppipp,100,278.0,high_variance,1.517775,0.087626,0.011747,0.087626,300,300
fomc,gpt54,ppipp,100,359.0,high_variance,1.454202,0.083842,0.076523,0.083842,300,300
fomc,gpt54,ppipp,100,463.0,high_variance,1.506506,0.086977,-0.008554,0.086977,300,300
fomc,gpt54,ppipp,100,598.0,high_variance,1.443723,0.083338,0.028124,0.083338,300,300
fomc,gpt54,ppipp,100,772.0,high_variance,1.426314,0.082345,0.012343,0.082345,300,300
fomc,gpt54,ppipp,100,997.0,high_variance,1.47846,0.085286,-0.060939,0.085286,300,300
