dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,claude,llm_only,100,,high_variance,0.332709,0.0,-0.332709,0.0,300,300
misogynistic,claude,expert_only,100,129.0,high_variance,0.988058,0.052386,0.391129,0.052386,300,300
misogynistic,claude,expert_only,100,167.0,high_variance,0.856077,0.04438,0.376807,0.04438,300,300
misogynistic,claude,expert_only,100,215.0,high_variance,0.915673,0.048444,0.366606,0.048444,300,300
misogynistic,claude,expert_only,100,278.0,high_variance,0.89744,0.0468,0.385115,0.0468,300,300
misogynistic,claude,expert_only,100,359.0,high_variance,0.830854,0.043342,0.356043,0.043342,300,300
misogynistic,claude,expert_only,100,463.0,high_variance,0.98872,0.051327,0.432702,0.051327,300,300
misogynistic,claude,expert_only,100,598.0,high_variance,0.832411,0.043116,0.367722,0.043116,300,300
misogynistic,claude,expert_only,100,772.0,high_variance,0.915865,0.047914,0.387397,0.047914,300,300
misogynistic,claude,expert_only,100,997.0,high_variance,0.785728,0.041556,0.315133,0.041556,300,300
misogynistic,claude,dsl,100,129.0,high_variance,0.769517,0.041802,0.26066,0.041802,300,300
misogynistic,claude,dsl,100,167.0,high_variance,0.656937,0.036203,0.195895,0.036203,300,300
misogynistic,claude,dsl,100,215.0,high_variance,0.620286,0.034499,0.166438,0.034499,300,300
misogynistic,claude,dsl,100,278.0,high_variance,0.569842,0.032249,0.112817,0.032249,300,300
misogynistic,claude,dsl,100,359.0,high_variance,0.53059,0.030498,0.049904,0.030498,300,300
misogynistic,claude,dsl,100,463.0,high_variance,0.515127,0.029462,0.07043,0.029462,300,300
misogynistic,claude,dsl,100,598.0,high_variance,0.499465,0.028746,0.039665,0.028746,300,300
misogynistic,claude,dsl,100,772.0,high_variance,0.5283,0.030476,0.021629,0.030476,300,300
misogynistic,claude,dsl,100,997.0,high_variance,0.527992,0.030299,0.057981,0.030299,300,300
misogynistic,claude,ppi,100,129.0,high_variance,0.78054,0.042409,0.263967,0.042409,300,300
misogynistic,claude,ppi,100,167.0,high_variance,0.665304,0.036919,0.183663,0.036919,300,300
misogynistic,claude,ppi,100,215.0,high_variance,0.634472,0.035469,0.15853,0.035469,300,300
misogynistic,claude,ppi,100,278.0,high_variance,0.605522,0.034385,0.109332,0.034385,300,300
misogynistic,claude,ppi,100,359.0,high_variance,0.581403,0.033411,0.056122,0.033411,300,300
misogynistic,claude,ppi,100,463.0,high_variance,0.595802,0.033924,0.098634,0.033924,300,300
misogynistic,claude,ppi,100,598.0,high_variance,0.561928,0.0323,0.052695,0.0323,300,300
misogynistic,claude,ppi,100,772.0,high_variance,0.596948,0.034458,0.011456,0.034458,300,300
misogynistic,claude,ppi,100,997.0,high_variance,0.615354,0.035288,0.071319,0.035288,300,300
misogynistic,claude,ppipp,100,129.0,high_variance,0.785028,0.042314,0.281299,0.042314,300,300
misogynistic,claude,ppipp,100,167.0,high_variance,0.646762,0.034994,0.225662,0.034994,300,300
misogynistic,claude,ppipp,100,215.0,high_variance,0.608689,0.03387,0.1623,0.03387,300,300
misogynistic,claude,ppipp,100,278.0,high_variance,0.550375,0.030292,0.166225,0.030292,300,300
misogynistic,claude,ppipp,100,359.0,high_variance,0.499138,0.028067,0.113197,0.028067,300,300
misogynistic,claude,ppipp,100,463.0,high_variance,0.503957,0.027796,0.148965,0.027796,300,300
misogynistic,claude,ppipp,100,598.0,high_variance,0.463835,0.02616,0.099174,0.02616,300,300
misogynistic,claude,ppipp,100,772.0,high_variance,0.424088,0.024158,0.069052,0.024158,300,300
misogynistic,claude,ppipp,100,997.0,high_variance,0.383244,0.021857,0.059604,0.021857,300,300
