dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,llama,llm_only,100,,high_variance,0.639759,0.0,-0.639759,0.0,300,300
misogynistic,llama,expert_only,100,129.0,high_variance,0.84202,0.044194,0.350821,0.044194,300,300
misogynistic,llama,expert_only,100,167.0,high_variance,0.798069,0.041175,0.358177,0.041175,300,300
misogynistic,llama,expert_only,100,215.0,high_variance,0.839698,0.045437,0.292819,0.045437,300,300
misogynistic,llama,expert_only,100,278.0,high_variance,0.844491,0.043582,0.378627,0.043582,300,300
misogynistic,llama,expert_only,100,359.0,high_variance,0.942052,0.049423,0.393301,0.049423,300,300
misogynistic,llama,expert_only,100,463.0,high_variance,0.821547,0.044104,0.302314,0.044104,300,300
misogynistic,llama,expert_only,100,598.0,high_variance,0.890343,0.045199,0.424053,0.045199,300,300
misogynistic,llama,expert_only,100,772.0,high_variance,0.926568,0.048087,0.405985,0.048087,300,300
misogynistic,llama,expert_only,100,997.0,high_variance,0.881153,0.044711,0.420377,0.044711,300,300
misogynistic,llama,dsl,100,129.0,high_variance,0.7484,0.040152,0.276493,0.040152,300,300
misogynistic,llama,dsl,100,167.0,high_variance,0.732288,0.040303,0.22124,0.040303,300,300
misogynistic,llama,dsl,100,215.0,high_variance,0.642313,0.036006,0.153726,0.036006,300,300
misogynistic,llama,dsl,100,278.0,high_variance,0.610485,0.03447,0.127452,0.03447,300,300
misogynistic,llama,dsl,100,359.0,high_variance,0.626125,0.035841,0.081643,0.035841,300,300
misogynistic,llama,dsl,100,463.0,high_variance,0.62429,0.035684,0.087921,0.035684,300,300
misogynistic,llama,dsl,100,598.0,high_variance,0.558665,0.032247,0.012414,0.032247,300,300
misogynistic,llama,dsl,100,772.0,high_variance,0.603638,0.034676,0.060382,0.034676,300,300
misogynistic,llama,dsl,100,997.0,high_variance,0.519381,0.029792,-0.059103,0.029792,300,300
misogynistic,llama,ppi,100,129.0,high_variance,0.772589,0.041577,0.279836,0.041577,300,300
misogynistic,llama,ppi,100,167.0,high_variance,0.772931,0.042566,0.232074,0.042566,300,300
misogynistic,llama,ppi,100,215.0,high_variance,0.673456,0.037685,0.165827,0.037685,300,300
misogynistic,llama,ppi,100,278.0,high_variance,0.633155,0.035662,0.139075,0.035662,300,300
misogynistic,llama,ppi,100,359.0,high_variance,0.655707,0.037603,0.075935,0.037603,300,300
misogynistic,llama,ppi,100,463.0,high_variance,0.669381,0.038256,0.094965,0.038256,300,300
misogynistic,llama,ppi,100,598.0,high_variance,0.599454,0.034609,-0.000432,0.034609,300,300
misogynistic,llama,ppi,100,772.0,high_variance,0.667006,0.038318,0.066504,0.038318,300,300
misogynistic,llama,ppi,100,997.0,high_variance,0.566189,0.032411,-0.073617,0.032411,300,300
misogynistic,llama,ppipp,100,129.0,high_variance,0.726825,0.038957,0.270127,0.038957,300,300
misogynistic,llama,ppipp,100,167.0,high_variance,0.64761,0.035129,0.221773,0.035129,300,300
misogynistic,llama,ppipp,100,215.0,high_variance,0.564508,0.031656,0.134323,0.031656,300,300
misogynistic,llama,ppipp,100,278.0,high_variance,0.552825,0.030302,0.173642,0.030302,300,300
misogynistic,llama,ppipp,100,359.0,high_variance,0.507576,0.02869,0.103465,0.02869,300,300
misogynistic,llama,ppipp,100,463.0,high_variance,0.463765,0.026475,0.069234,0.026475,300,300
misogynistic,llama,ppipp,100,598.0,high_variance,0.403454,0.022772,0.084848,0.022772,300,300
misogynistic,llama,ppipp,100,772.0,high_variance,0.448083,0.02534,0.090222,0.02534,300,300
misogynistic,llama,ppipp,100,997.0,high_variance,0.405676,0.022894,0.085614,0.022894,300,300
