dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.073194,0.0,-0.073194,0.0,0.229543,0.0,300,300,low_variance
misogynistic,claude,expert_only,20.0,10.616451,0.599232,2.232755,0.599232,11.836377,0.412495,300,300,low_variance
misogynistic,claude,expert_only,26.0,9.474046,0.514586,3.21216,0.514586,10.450839,0.373039,300,300,low_variance
misogynistic,claude,expert_only,33.0,8.108868,0.448447,2.328618,0.448447,8.931972,0.307652,300,300,low_variance
misogynistic,claude,expert_only,43.0,6.12534,0.336312,1.894194,0.336312,6.947332,0.240007,300,300,low_variance
misogynistic,claude,expert_only,56.0,5.144672,0.278815,1.773768,0.278815,5.715806,0.183881,300,300,low_variance
misogynistic,claude,expert_only,72.0,4.33156,0.231872,1.62265,0.231872,4.873089,0.156953,300,300,low_variance
misogynistic,claude,expert_only,93.0,4.130387,0.223842,1.424285,0.223842,4.523841,0.159787,300,300,low_variance
misogynistic,claude,expert_only,120.0,3.228916,0.179026,0.900443,0.179026,3.638558,0.126757,300,300,low_variance
misogynistic,claude,expert_only,155.0,2.588587,0.142304,0.791,0.142304,2.962523,0.09719,300,300,low_variance
misogynistic,claude,expert_only,200.0,2.117837,0.116692,0.632563,0.116692,2.442115,0.077737,300,300,low_variance
misogynistic,claude,dsl,20.0,1.762296,0.094864,-0.637149,0.094864,2.887314,0.081425,300,300,low_variance
misogynistic,claude,dsl,26.0,1.36523,0.074581,-0.441781,0.074581,2.211656,0.062009,300,300,low_variance
misogynistic,claude,dsl,33.0,1.036046,0.053118,-0.476377,0.053118,1.716139,0.049064,300,300,low_variance
misogynistic,claude,dsl,43.0,0.781712,0.030608,-0.574478,0.030608,1.340667,0.034368,300,300,low_variance
misogynistic,claude,dsl,56.0,0.764596,0.032866,-0.510451,0.032866,1.192656,0.032975,300,300,low_variance
misogynistic,claude,dsl,72.0,0.695643,0.029169,-0.478193,0.029169,1.164218,0.030372,300,300,low_variance
misogynistic,claude,dsl,93.0,0.626416,0.02407,-0.467533,0.02407,0.945255,0.024934,300,300,low_variance
misogynistic,claude,dsl,120.0,0.647673,0.020789,-0.538355,0.020789,0.923998,0.021241,300,300,low_variance
misogynistic,claude,dsl,155.0,0.586884,0.018432,-0.492456,0.018432,0.811189,0.017844,300,300,low_variance
misogynistic,claude,dsl,200.0,0.554439,0.016542,-0.474674,0.016542,0.725303,0.016669,300,300,low_variance
misogynistic,claude,ppi,20.0,1.152552,0.064656,-0.272467,0.064656,3.668481,0.126581,300,300,low_variance
misogynistic,claude,ppi,26.0,0.985089,0.054294,-0.293358,0.054294,2.907855,0.093039,300,300,low_variance
misogynistic,claude,ppi,33.0,0.907103,0.04996,-0.27209,0.04996,2.762616,0.086039,300,300,low_variance
misogynistic,claude,ppi,43.0,0.778352,0.042023,-0.275788,0.042023,2.292013,0.072436,300,300,low_variance
misogynistic,claude,ppi,56.0,0.672284,0.034696,-0.301365,0.034696,1.994865,0.063371,300,300,low_variance
misogynistic,claude,ppi,72.0,0.625478,0.032897,-0.257979,0.032897,2.027325,0.064513,300,300,low_variance
misogynistic,claude,ppi,93.0,0.56995,0.028448,-0.286445,0.028448,1.598977,0.049959,300,300,low_variance
misogynistic,claude,ppi,120.0,0.552128,0.026283,-0.312418,0.026283,1.481438,0.043541,300,300,low_variance
misogynistic,claude,ppi,155.0,0.526146,0.024734,-0.305452,0.024734,1.24786,0.036037,300,300,low_variance
misogynistic,claude,ppi,200.0,0.514772,0.025629,-0.260634,0.025629,1.168167,0.032712,300,300,low_variance
