dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.584672,0.0,-0.584672,0.0,6.483769,0.0,300,300,low_variance
misogynistic,gpt54,expert_only,20.0,10.616451,0.599232,2.232755,0.599232,11.836377,0.412495,300,300,low_variance
misogynistic,gpt54,expert_only,26.0,9.474046,0.514586,3.21216,0.514586,10.450839,0.373039,300,300,low_variance
misogynistic,gpt54,expert_only,33.0,8.108868,0.448447,2.328618,0.448447,8.931972,0.307652,300,300,low_variance
misogynistic,gpt54,expert_only,43.0,6.12534,0.336312,1.894194,0.336312,6.947332,0.240007,300,300,low_variance
misogynistic,gpt54,expert_only,56.0,5.144672,0.278815,1.773768,0.278815,5.715806,0.183881,300,300,low_variance
misogynistic,gpt54,expert_only,72.0,4.33156,0.231872,1.62265,0.231872,4.873089,0.156953,300,300,low_variance
misogynistic,gpt54,expert_only,93.0,4.130387,0.223842,1.424285,0.223842,4.523841,0.159787,300,300,low_variance
misogynistic,gpt54,expert_only,120.0,3.228916,0.179026,0.900443,0.179026,3.638558,0.126757,300,300,low_variance
misogynistic,gpt54,expert_only,155.0,2.588587,0.142304,0.791,0.142304,2.962523,0.09719,300,300,low_variance
misogynistic,gpt54,expert_only,200.0,2.117837,0.116692,0.632563,0.116692,2.442115,0.077737,300,300,low_variance
misogynistic,gpt54,dsl,20.0,1.780863,0.096092,-0.633526,0.096092,2.888678,0.080048,300,300,low_variance
misogynistic,gpt54,dsl,26.0,1.372489,0.074838,-0.451098,0.074838,2.302477,0.061589,300,300,low_variance
misogynistic,gpt54,dsl,33.0,1.261684,0.067289,-0.483205,0.067289,1.916312,0.054391,300,300,low_variance
misogynistic,gpt54,dsl,43.0,1.00169,0.045175,-0.625412,0.045175,1.565472,0.043191,300,300,low_variance
misogynistic,gpt54,dsl,56.0,0.924995,0.044223,-0.518569,0.044223,1.366998,0.037773,300,300,low_variance
misogynistic,gpt54,dsl,72.0,0.830151,0.03777,-0.511058,0.03777,1.267596,0.035284,300,300,low_variance
misogynistic,gpt54,dsl,93.0,0.733625,0.032449,-0.471521,0.032449,1.06067,0.029354,300,300,low_variance
misogynistic,gpt54,dsl,120.0,0.770052,0.029273,-0.579569,0.029273,1.042547,0.027525,300,300,low_variance
misogynistic,gpt54,dsl,155.0,0.642151,0.02484,-0.476714,0.02484,0.871199,0.022098,300,300,low_variance
misogynistic,gpt54,dsl,200.0,0.63023,0.021932,-0.502882,0.021932,0.812038,0.020865,300,300,low_variance
misogynistic,gpt54,ppi,20.0,3.083282,0.174974,-0.56732,0.174974,4.782505,0.179228,300,300,low_variance
misogynistic,gpt54,ppi,26.0,2.203963,0.125329,-0.381082,0.125329,3.621658,0.13186,300,300,low_variance
misogynistic,gpt54,ppi,33.0,2.0668,0.11601,-0.483876,0.11601,3.472461,0.118507,300,300,low_variance
misogynistic,gpt54,ppi,43.0,1.554556,0.087777,-0.32439,0.087777,2.859404,0.095003,300,300,low_variance
misogynistic,gpt54,ppi,56.0,1.293392,0.071771,-0.357126,0.071771,2.453945,0.075031,300,300,low_variance
misogynistic,gpt54,ppi,72.0,1.026243,0.056836,-0.28993,0.056836,2.162445,0.066488,300,300,low_variance
misogynistic,gpt54,ppi,93.0,0.864768,0.048027,-0.236325,0.048027,1.835224,0.055378,300,300,low_variance
misogynistic,gpt54,ppi,120.0,0.956313,0.051538,-0.343075,0.051538,1.73746,0.0519,300,300,low_variance
misogynistic,gpt54,ppi,155.0,0.778395,0.042476,-0.254221,0.042476,1.435902,0.041836,300,300,low_variance
misogynistic,gpt54,ppi,200.0,0.709584,0.036632,-0.317693,0.036632,1.351032,0.037238,300,300,low_variance
