dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.805857,0.0,-0.805857,0.0,0.848199,0.0,300,300,high_variance
misogynistic,llama,expert_only,20.0,3.898676,0.194156,1.972502,0.194156,4.05455,0.164522,300,300,high_variance
misogynistic,llama,expert_only,26.0,3.258523,0.170592,1.373866,0.170592,3.388835,0.146489,300,300,high_variance
misogynistic,llama,expert_only,33.0,2.803698,0.148302,1.123702,0.148302,2.916311,0.125856,300,300,high_variance
misogynistic,llama,expert_only,43.0,2.060557,0.108777,0.834381,0.108777,2.141937,0.091055,300,300,high_variance
misogynistic,llama,expert_only,56.0,1.925379,0.099068,0.87336,0.099068,2.004617,0.085551,300,300,high_variance
misogynistic,llama,expert_only,72.0,1.540986,0.079474,0.692692,0.079474,1.601424,0.067462,300,300,high_variance
misogynistic,llama,expert_only,93.0,1.289106,0.06764,0.537822,0.06764,1.331167,0.056039,300,300,high_variance
misogynistic,llama,expert_only,120.0,1.043622,0.054846,0.432125,0.054846,1.08701,0.042931,300,300,high_variance
misogynistic,llama,expert_only,155.0,0.846571,0.044334,0.356426,0.044334,0.885663,0.032657,300,300,high_variance
misogynistic,llama,expert_only,200.0,0.671386,0.036261,0.237282,0.036261,0.698798,0.025956,300,300,high_variance
misogynistic,llama,dsl,20.0,0.725774,0.029885,-0.508741,0.029885,0.883073,0.020381,300,300,high_variance
misogynistic,llama,dsl,26.0,0.696201,0.027286,-0.511214,0.027286,0.810101,0.018245,300,300,high_variance
misogynistic,llama,dsl,33.0,0.656775,0.02249,-0.528786,0.02249,0.738899,0.016427,300,300,high_variance
misogynistic,llama,dsl,43.0,0.664786,0.021214,-0.554009,0.021214,0.725005,0.015511,300,300,high_variance
misogynistic,llama,dsl,56.0,0.619885,0.019306,-0.521957,0.019306,0.665104,0.014089,300,300,high_variance
misogynistic,llama,dsl,72.0,0.599412,0.016704,-0.524962,0.016704,0.631802,0.012876,300,300,high_variance
misogynistic,llama,dsl,93.0,0.579794,0.016197,-0.507401,0.016197,0.60767,0.013479,300,300,high_variance
misogynistic,llama,dsl,120.0,0.560084,0.015155,-0.494763,0.015155,0.581251,0.013445,300,300,high_variance
misogynistic,llama,dsl,155.0,0.551754,0.01243,-0.508016,0.01243,0.570091,0.010924,300,300,high_variance
misogynistic,llama,dsl,200.0,0.554002,0.011272,-0.518461,0.011272,0.568899,0.010811,300,300,high_variance
misogynistic,llama,ppi,20.0,17.131492,0.960567,4.084282,0.960567,17.797694,0.97725,300,300,high_variance
misogynistic,llama,ppi,26.0,12.544413,0.697273,3.391959,0.697273,13.022493,0.700685,300,300,high_variance
misogynistic,llama,ppi,33.0,7.441819,0.415244,1.911144,0.415244,7.703457,0.407594,300,300,high_variance
misogynistic,llama,ppi,43.0,7.136875,0.401069,1.636514,0.401069,7.402986,0.395816,300,300,high_variance
misogynistic,llama,ppi,56.0,5.942933,0.3313,1.546153,0.3313,6.148994,0.321271,300,300,high_variance
misogynistic,llama,ppi,72.0,4.518221,0.253792,1.044576,0.253792,4.652368,0.241757,300,300,high_variance
misogynistic,llama,ppi,93.0,3.490972,0.194339,0.925505,0.194339,3.578628,0.177934,300,300,high_variance
misogynistic,llama,ppi,120.0,3.35292,0.18475,1.001148,0.18475,3.441172,0.167913,300,300,high_variance
misogynistic,llama,ppi,155.0,2.401368,0.135183,0.53313,0.135183,2.4636,0.119267,300,300,high_variance
misogynistic,llama,ppi,200.0,1.919886,0.108627,0.382115,0.108627,1.968611,0.091068,300,300,high_variance
misogynistic,llama,ppipp,20.0,0.852176,0.049173,-0.028245,0.049173,0.991933,0.030601,300,300,high_variance
misogynistic,llama,ppipp,26.0,0.822515,0.047057,-0.110588,0.047057,0.935171,0.029014,300,300,high_variance
misogynistic,llama,ppipp,33.0,0.774488,0.044191,-0.118246,0.044191,0.889743,0.026644,300,300,high_variance
misogynistic,llama,ppipp,43.0,0.670563,0.037569,-0.161913,0.037569,0.760843,0.020469,300,300,high_variance
misogynistic,llama,ppipp,56.0,0.609477,0.034434,-0.125527,0.034434,0.698719,0.019857,300,300,high_variance
misogynistic,llama,ppipp,72.0,0.52724,0.029881,-0.100603,0.029881,0.59667,0.01668,300,300,high_variance
misogynistic,llama,ppipp,93.0,0.493782,0.027592,-0.124228,0.027592,0.541402,0.015025,300,300,high_variance
misogynistic,llama,ppipp,120.0,0.456422,0.025311,-0.126977,0.025311,0.503393,0.014082,300,300,high_variance
misogynistic,llama,ppipp,155.0,0.389753,0.021447,-0.117946,0.021447,0.4331,0.011822,300,300,high_variance
misogynistic,llama,ppipp,200.0,0.360042,0.018696,-0.157367,0.018696,0.390888,0.011281,300,300,high_variance
