dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.245862,0.0,0.245862,0.0,2.538232,0.0,300,300,low_variance
misogynistic,llama,expert_only,20.0,9.952699,0.556995,2.446065,0.556995,11.103628,0.386493,300,300,low_variance
misogynistic,llama,expert_only,26.0,8.210985,0.444809,2.839674,0.444809,9.142964,0.30593,300,300,low_variance
misogynistic,llama,expert_only,33.0,7.988243,0.424698,3.114723,0.424698,8.792214,0.304108,300,300,low_variance
misogynistic,llama,expert_only,43.0,6.521976,0.353602,2.24182,0.353602,7.148474,0.248287,300,300,low_variance
misogynistic,llama,expert_only,56.0,5.714244,0.299621,2.391817,0.299621,6.246022,0.209595,300,300,low_variance
misogynistic,llama,expert_only,72.0,4.372906,0.234341,1.627136,0.234341,4.913448,0.165648,300,300,low_variance
misogynistic,llama,expert_only,93.0,4.32257,0.23185,1.599461,0.23185,4.772779,0.172204,300,300,low_variance
misogynistic,llama,expert_only,120.0,3.15511,0.17169,1.054276,0.17169,3.530336,0.119326,300,300,low_variance
misogynistic,llama,expert_only,155.0,2.588046,0.141509,0.830976,0.141509,2.879788,0.099494,300,300,low_variance
misogynistic,llama,expert_only,200.0,2.039886,0.111809,0.64088,0.111809,2.354617,0.076636,300,300,low_variance
misogynistic,llama,dsl,20.0,1.907407,0.099747,-0.808309,0.099747,2.925589,0.084787,300,300,low_variance
misogynistic,llama,dsl,26.0,1.438506,0.079796,-0.39886,0.079796,2.31522,0.066313,300,300,low_variance
misogynistic,llama,dsl,33.0,0.958223,0.04929,-0.435129,0.04929,1.653787,0.046751,300,300,low_variance
misogynistic,llama,dsl,43.0,0.858538,0.040782,-0.487987,0.040782,1.442856,0.03917,300,300,low_variance
misogynistic,llama,dsl,56.0,0.834113,0.03922,-0.484021,0.03922,1.293487,0.034078,300,300,low_variance
misogynistic,llama,dsl,72.0,0.715781,0.029674,-0.498184,0.029674,1.131662,0.029087,300,300,low_variance
misogynistic,llama,dsl,93.0,0.717815,0.030125,-0.492949,0.030125,1.058567,0.027847,300,300,low_variance
misogynistic,llama,dsl,120.0,0.665892,0.024115,-0.518607,0.024115,0.930533,0.022116,300,300,low_variance
misogynistic,llama,dsl,155.0,0.600483,0.020769,-0.480807,0.020769,0.801319,0.018884,300,300,low_variance
misogynistic,llama,dsl,200.0,0.572173,0.018151,-0.47806,0.018151,0.756518,0.018794,300,300,low_variance
misogynistic,llama,ppi,20.0,2.098195,0.121136,-0.016073,0.121136,4.060654,0.133449,300,300,low_variance
misogynistic,llama,ppi,26.0,2.21961,0.128145,-0.017439,0.128145,3.731976,0.127641,300,300,low_variance
misogynistic,llama,ppi,33.0,1.650174,0.094529,-0.205827,0.094529,3.223688,0.102717,300,300,low_variance
misogynistic,llama,ppi,43.0,1.390588,0.079644,-0.175434,0.079644,2.715615,0.082695,300,300,low_variance
misogynistic,llama,ppi,56.0,1.147289,0.065107,-0.211218,0.065107,2.272602,0.067902,300,300,low_variance
misogynistic,llama,ppi,72.0,0.920822,0.051355,-0.238155,0.051355,1.995206,0.057853,300,300,low_variance
misogynistic,llama,ppi,93.0,0.928114,0.051851,-0.234192,0.051851,1.841504,0.05136,300,300,low_variance
misogynistic,llama,ppi,120.0,0.737585,0.038191,-0.326283,0.038191,1.573247,0.043877,300,300,low_variance
misogynistic,llama,ppi,155.0,0.726866,0.03913,-0.262642,0.03913,1.423037,0.040193,300,300,low_variance
misogynistic,llama,ppi,200.0,0.603232,0.031752,-0.247868,0.031752,1.289533,0.036929,300,300,low_variance
