dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
misogynistic,claude,llm_only,,0.01002,0.0,-0.01002,0.0,300,prevalence
misogynistic,claude,expert_only,20.0,0.213597,0.012323,-0.007995,0.012323,300,prevalence
misogynistic,claude,expert_only,26.0,0.185074,0.010616,-0.020982,0.010616,300,prevalence
misogynistic,claude,expert_only,33.0,0.17663,0.010197,-0.001809,0.010197,300,prevalence
misogynistic,claude,expert_only,43.0,0.145572,0.008369,-0.013393,0.008369,300,prevalence
misogynistic,claude,expert_only,56.0,0.127147,0.007272,-0.017414,0.007272,300,prevalence
misogynistic,claude,expert_only,72.0,0.121934,0.007039,0.001773,0.007039,300,prevalence
misogynistic,claude,expert_only,93.0,0.097317,0.00557,0.012819,0.00557,300,prevalence
misogynistic,claude,expert_only,120.0,0.085059,0.004901,-0.005386,0.004901,300,prevalence
misogynistic,claude,expert_only,155.0,0.077176,0.004449,0.004283,0.004449,300,prevalence
misogynistic,claude,expert_only,200.0,0.062026,0.003581,0.000163,0.003581,300,prevalence
misogynistic,claude,dsl,20.0,0.216757,0.012502,-0.00953,0.012502,300,prevalence
misogynistic,claude,dsl,26.0,0.169745,0.009731,-0.020196,0.009731,300,prevalence
misogynistic,claude,dsl,33.0,0.130395,0.007525,0.00417,0.007525,300,prevalence
misogynistic,claude,dsl,43.0,0.105093,0.006066,-0.002033,0.006066,300,prevalence
misogynistic,claude,dsl,56.0,0.091522,0.005264,-0.007867,0.005264,300,prevalence
misogynistic,claude,dsl,72.0,0.091929,0.005299,-0.005081,0.005299,300,prevalence
misogynistic,claude,dsl,93.0,0.07046,0.00404,0.00825,0.00404,300,prevalence
misogynistic,claude,dsl,120.0,0.066185,0.003795,-0.007748,0.003795,300,prevalence
misogynistic,claude,dsl,155.0,0.054886,0.003164,0.002978,0.003164,300,prevalence
misogynistic,claude,dsl,200.0,0.047408,0.002737,0.000466,0.002737,300,prevalence
misogynistic,claude,ppi,20.0,0.161941,0.00935,-8e-05,0.00935,300,prevalence
misogynistic,claude,ppi,26.0,0.140302,0.008072,-0.01169,0.008072,300,prevalence
misogynistic,claude,ppi,33.0,0.12797,0.007384,0.004562,0.007384,300,prevalence
misogynistic,claude,ppi,43.0,0.10506,0.006061,-0.004109,0.006061,300,prevalence
misogynistic,claude,ppi,56.0,0.090571,0.005203,-0.008954,0.005203,300,prevalence
misogynistic,claude,ppi,72.0,0.092029,0.005306,-0.004924,0.005306,300,prevalence
misogynistic,claude,ppi,93.0,0.070795,0.004058,0.008491,0.004058,300,prevalence
misogynistic,claude,ppi,120.0,0.065972,0.003783,-0.007673,0.003783,300,prevalence
misogynistic,claude,ppi,155.0,0.054931,0.003166,0.003345,0.003166,300,prevalence
misogynistic,claude,ppi,200.0,0.047362,0.002734,0.000746,0.002734,300,prevalence
misogynistic,claude,ppipp,20.0,0.169302,0.009773,-0.002971,0.009773,300,prevalence
misogynistic,claude,ppipp,26.0,0.148102,0.008505,-0.015306,0.008505,300,prevalence
misogynistic,claude,ppipp,33.0,0.13974,0.008067,0.001588,0.008067,300,prevalence
misogynistic,claude,ppipp,43.0,0.114188,0.006575,-0.008347,0.006575,300,prevalence
misogynistic,claude,ppipp,56.0,0.099907,0.00572,-0.012885,0.00572,300,prevalence
misogynistic,claude,ppipp,72.0,0.099513,0.005745,-0.001746,0.005745,300,prevalence
misogynistic,claude,ppipp,93.0,0.07762,0.004439,0.010594,0.004439,300,prevalence
misogynistic,claude,ppipp,120.0,0.070304,0.004042,-0.006484,0.004042,300,prevalence
misogynistic,claude,ppipp,155.0,0.061156,0.003524,0.003819,0.003524,300,prevalence
misogynistic,claude,ppipp,200.0,0.051087,0.002949,0.000452,0.002949,300,prevalence
