dataset,llm,method,n_expert,sRMSE,standardized_bias,n_reps,phase
cuad,mistral,llm_only,,0.0,0.0,300,prevalence
cuad,mistral,expert_only,20.0,0.230529,0.0045,300,prevalence
cuad,mistral,expert_only,26.0,0.191267,-0.00452,300,prevalence
cuad,mistral,expert_only,33.0,0.170691,0.002161,300,prevalence
cuad,mistral,expert_only,43.0,0.14588,0.000142,300,prevalence
cuad,mistral,expert_only,56.0,0.134609,-0.005474,300,prevalence
cuad,mistral,expert_only,72.0,0.118468,0.007729,300,prevalence
cuad,mistral,expert_only,93.0,0.100985,-0.010482,300,prevalence
cuad,mistral,expert_only,120.0,0.090884,0.002662,300,prevalence
cuad,mistral,expert_only,155.0,0.075171,0.008153,300,prevalence
cuad,mistral,expert_only,200.0,0.06263,-0.002248,300,prevalence
cuad,mistral,dsl,20.0,0.23123,0.00354,300,prevalence
cuad,mistral,dsl,26.0,0.165535,-0.00261,300,prevalence
cuad,mistral,dsl,33.0,0.094095,-0.001521,300,prevalence
cuad,mistral,dsl,43.0,0.079365,0.004266,300,prevalence
cuad,mistral,dsl,56.0,0.074551,-0.004961,300,prevalence
cuad,mistral,dsl,72.0,0.06041,-0.000897,300,prevalence
cuad,mistral,dsl,93.0,0.051904,-0.000793,300,prevalence
cuad,mistral,dsl,120.0,0.046274,-0.000496,300,prevalence
cuad,mistral,dsl,155.0,0.040299,0.001498,300,prevalence
cuad,mistral,dsl,200.0,0.034534,-0.00055,300,prevalence
cuad,mistral,ppi,20.0,0.12488,-0.001387,300,prevalence
cuad,mistral,ppi,26.0,0.105963,-0.0045,300,prevalence
cuad,mistral,ppi,33.0,0.091705,-0.001719,300,prevalence
cuad,mistral,ppi,43.0,0.079484,0.003644,300,prevalence
cuad,mistral,ppi,56.0,0.074659,-0.005749,300,prevalence
cuad,mistral,ppi,72.0,0.060073,-0.000311,300,prevalence
cuad,mistral,ppi,93.0,0.05221,-0.001267,300,prevalence
cuad,mistral,ppi,120.0,0.046586,-0.000653,300,prevalence
cuad,mistral,ppi,155.0,0.040505,0.001847,300,prevalence
cuad,mistral,ppi,200.0,0.034685,-0.000639,300,prevalence
