dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
misogynistic,gpt54,llm_only,,0.342685,0.0,-0.342685,0.0,300,prevalence
misogynistic,gpt54,expert_only,20.0,0.213597,0.012323,-0.007995,0.012323,300,prevalence
misogynistic,gpt54,expert_only,26.0,0.185074,0.010616,-0.020982,0.010616,300,prevalence
misogynistic,gpt54,expert_only,33.0,0.17663,0.010197,-0.001809,0.010197,300,prevalence
misogynistic,gpt54,expert_only,43.0,0.145572,0.008369,-0.013393,0.008369,300,prevalence
misogynistic,gpt54,expert_only,56.0,0.127147,0.007272,-0.017414,0.007272,300,prevalence
misogynistic,gpt54,expert_only,72.0,0.121934,0.007039,0.001773,0.007039,300,prevalence
misogynistic,gpt54,expert_only,93.0,0.097317,0.00557,0.012819,0.00557,300,prevalence
misogynistic,gpt54,expert_only,120.0,0.085059,0.004901,-0.005386,0.004901,300,prevalence
misogynistic,gpt54,expert_only,155.0,0.077176,0.004449,0.004283,0.004449,300,prevalence
misogynistic,gpt54,expert_only,200.0,0.062026,0.003581,0.000163,0.003581,300,prevalence
misogynistic,gpt54,dsl,20.0,0.215097,0.012404,-0.010432,0.012404,300,prevalence
misogynistic,gpt54,dsl,26.0,0.180111,0.010325,-0.021407,0.010325,300,prevalence
misogynistic,gpt54,dsl,33.0,0.141925,0.008188,0.005611,0.008188,300,prevalence
misogynistic,gpt54,dsl,43.0,0.116522,0.006702,-0.010198,0.006702,300,prevalence
misogynistic,gpt54,dsl,56.0,0.104855,0.005997,-0.014319,0.005997,300,prevalence
misogynistic,gpt54,dsl,72.0,0.093971,0.005424,-0.001764,0.005424,300,prevalence
misogynistic,gpt54,dsl,93.0,0.07621,0.004341,0.012415,0.004341,300,prevalence
misogynistic,gpt54,dsl,120.0,0.069374,0.003978,-0.008136,0.003978,300,prevalence
misogynistic,gpt54,dsl,155.0,0.060005,0.003463,0.001786,0.003463,300,prevalence
misogynistic,gpt54,dsl,200.0,0.051405,0.002963,0.00302,0.002963,300,prevalence
misogynistic,gpt54,ppi,20.0,0.176747,0.009988,-0.036191,0.009988,300,prevalence
misogynistic,gpt54,ppi,26.0,0.159498,0.009101,-0.024356,0.009101,300,prevalence
misogynistic,gpt54,ppi,33.0,0.144095,0.008309,-0.007353,0.008309,300,prevalence
misogynistic,gpt54,ppi,43.0,0.11887,0.006751,-0.021408,0.006751,300,prevalence
misogynistic,gpt54,ppi,56.0,0.105528,0.005952,-0.022508,0.005952,300,prevalence
misogynistic,gpt54,ppi,72.0,0.095726,0.005511,-0.007286,0.005511,300,prevalence
misogynistic,gpt54,ppi,93.0,0.075967,0.004362,0.007845,0.004362,300,prevalence
misogynistic,gpt54,ppi,120.0,0.070416,0.00401,-0.011559,0.00401,300,prevalence
misogynistic,gpt54,ppi,155.0,0.060109,0.00347,-0.001264,0.00347,300,prevalence
misogynistic,gpt54,ppi,200.0,0.051258,0.002959,0.001155,0.002959,300,prevalence
misogynistic,gpt54,ppipp,20.0,0.180277,0.010366,-0.016217,0.010366,300,prevalence
misogynistic,gpt54,ppipp,26.0,0.161756,0.009276,-0.018759,0.009276,300,prevalence
misogynistic,gpt54,ppipp,33.0,0.150573,0.008693,-0.000814,0.008693,300,prevalence
misogynistic,gpt54,ppipp,43.0,0.123914,0.007104,-0.014673,0.007104,300,prevalence
misogynistic,gpt54,ppipp,56.0,0.109934,0.00626,-0.018163,0.00626,300,prevalence
misogynistic,gpt54,ppipp,72.0,0.104016,0.006005,-0.000806,0.006005,300,prevalence
misogynistic,gpt54,ppipp,93.0,0.082864,0.004738,0.011521,0.004738,300,prevalence
misogynistic,gpt54,ppipp,120.0,0.074245,0.004265,-0.007474,0.004265,300,prevalence
misogynistic,gpt54,ppipp,155.0,0.065227,0.003763,0.002457,0.003763,300,prevalence
misogynistic,gpt54,ppipp,200.0,0.054484,0.003145,0.000946,0.003145,300,prevalence
