dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,,0.171418,0.0,-0.171418,0.0,0.179819,0.0,300,300,low_variance
vuamc,gpt54,expert_only,20.0,0.657608,0.036973,0.149478,0.036973,0.648161,0.025503,300,300,low_variance
vuamc,gpt54,expert_only,26.0,0.569411,0.031944,0.134547,0.031944,0.561605,0.02173,300,300,low_variance
vuamc,gpt54,expert_only,33.0,0.454336,0.025551,0.102787,0.025551,0.446825,0.016268,300,300,low_variance
vuamc,gpt54,expert_only,43.0,0.387649,0.0223,0.03291,0.0223,0.38529,0.014001,300,300,low_variance
vuamc,gpt54,expert_only,56.0,0.353085,0.020045,0.064265,0.020045,0.349204,0.013174,300,300,low_variance
vuamc,gpt54,expert_only,72.0,0.306909,0.017714,0.007319,0.017714,0.302756,0.010966,300,300,low_variance
vuamc,gpt54,expert_only,93.0,0.28486,0.016335,0.033066,0.016335,0.281146,0.010693,300,300,low_variance
vuamc,gpt54,expert_only,120.0,0.261283,0.014828,0.048073,0.014828,0.25903,0.009142,300,300,low_variance
vuamc,gpt54,expert_only,155.0,0.196461,0.01129,0.018947,0.01129,0.19473,0.006919,300,300,low_variance
vuamc,gpt54,expert_only,200.0,0.15728,0.008886,0.032382,0.008886,0.155993,0.005447,300,300,low_variance
vuamc,gpt54,dsl,20.0,0.806897,0.004334,-0.803398,0.004334,0.807136,0.003676,300,300,low_variance
vuamc,gpt54,dsl,26.0,0.782796,0.003907,-0.779866,0.003907,0.786184,0.003177,300,300,low_variance
vuamc,gpt54,dsl,33.0,0.788027,0.002036,-0.787237,0.002036,0.790876,0.001426,300,300,low_variance
vuamc,gpt54,dsl,43.0,0.796461,0.001276,-0.796154,0.001276,0.795535,0.000785,300,300,low_variance
vuamc,gpt54,dsl,56.0,0.795019,0.001194,-0.79475,0.001194,0.793868,0.000682,300,300,low_variance
vuamc,gpt54,dsl,72.0,0.795922,0.001119,-0.795685,0.001119,0.794768,0.000643,300,300,low_variance
vuamc,gpt54,dsl,93.0,0.794325,0.000989,-0.794141,0.000989,0.794028,0.000571,300,300,low_variance
vuamc,gpt54,dsl,120.0,0.792463,0.000763,-0.792353,0.000763,0.79264,0.000452,300,300,low_variance
vuamc,gpt54,dsl,155.0,0.793847,0.000624,-0.793773,0.000624,0.793392,0.000379,300,300,low_variance
vuamc,gpt54,dsl,200.0,0.794196,0.000536,-0.794141,0.000536,0.793533,0.000317,300,300,low_variance
vuamc,gpt54,ppi,20.0,0.503136,0.009151,-0.477517,0.009151,0.510046,0.006987,300,300,low_variance
vuamc,gpt54,ppi,26.0,0.500437,0.006315,-0.488339,0.006315,0.503099,0.00575,300,300,low_variance
vuamc,gpt54,ppi,33.0,0.495083,0.00676,-0.481039,0.00676,0.499182,0.005919,300,300,low_variance
vuamc,gpt54,ppi,43.0,0.50133,0.005082,-0.493542,0.005082,0.500881,0.004822,300,300,low_variance
vuamc,gpt54,ppi,56.0,0.489764,0.005212,-0.481373,0.005212,0.489627,0.005093,300,300,low_variance
vuamc,gpt54,ppi,72.0,0.496004,0.004274,-0.490449,0.004274,0.496307,0.004127,300,300,low_variance
vuamc,gpt54,ppi,93.0,0.496789,0.004048,-0.491816,0.004048,0.497376,0.003889,300,300,low_variance
vuamc,gpt54,ppi,120.0,0.485737,0.003437,-0.482075,0.003437,0.486929,0.003359,300,300,low_variance
vuamc,gpt54,ppi,155.0,0.486872,0.002797,-0.484456,0.002797,0.487324,0.002713,300,300,low_variance
vuamc,gpt54,ppi,200.0,0.49316,0.002652,-0.491017,0.002652,0.493316,0.002617,300,300,low_variance
vuamc,gpt54,ppipp,20.0,0.500226,0.007021,-0.485219,0.007021,0.503505,0.005957,300,300,low_variance
vuamc,gpt54,ppipp,26.0,0.499596,0.006292,-0.487566,0.006292,0.502916,0.00546,300,300,low_variance
vuamc,gpt54,ppipp,33.0,0.494682,0.005261,-0.486217,0.005261,0.498469,0.004539,300,300,low_variance
vuamc,gpt54,ppipp,43.0,0.50971,0.004265,-0.504328,0.004265,0.510658,0.003828,300,300,low_variance
vuamc,gpt54,ppipp,56.0,0.495694,0.003972,-0.490895,0.003972,0.49705,0.003585,300,300,low_variance
vuamc,gpt54,ppipp,72.0,0.508581,0.003734,-0.504453,0.003734,0.507658,0.00326,300,300,low_variance
vuamc,gpt54,ppipp,93.0,0.502479,0.003376,-0.499065,0.003376,0.502886,0.002982,300,300,low_variance
vuamc,gpt54,ppipp,120.0,0.493529,0.003142,-0.49052,0.003142,0.494441,0.002835,300,300,low_variance
vuamc,gpt54,ppipp,155.0,0.495421,0.002448,-0.493604,0.002448,0.495563,0.00223,300,300,low_variance
vuamc,gpt54,ppipp,200.0,0.491678,0.002036,-0.490412,0.002036,0.49183,0.001834,300,300,low_variance
