dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
vuamc,llama,llm_only,,0.922246,0.0,-0.809479,0.0,300,300,full_logistic
vuamc,llama,expert_only,20.0,1.125068,0.019709,1.620343,0.201123,300,300,full_logistic
vuamc,llama,expert_only,26.0,1.237377,0.021688,1.386733,0.196354,300,300,full_logistic
vuamc,llama,expert_only,33.0,1.204752,0.021377,1.016514,0.189019,300,300,full_logistic
vuamc,llama,expert_only,43.0,1.255625,0.025553,0.35291,0.154637,300,300,full_logistic
vuamc,llama,expert_only,56.0,1.204064,0.027207,0.669717,0.158742,300,300,full_logistic
vuamc,llama,expert_only,72.0,1.131871,0.029511,0.605137,0.122124,300,300,full_logistic
vuamc,llama,expert_only,93.0,0.99166,0.027896,0.316826,0.092626,300,300,full_logistic
vuamc,llama,expert_only,120.0,0.895329,0.027423,0.232584,0.078852,300,300,full_logistic
vuamc,llama,expert_only,155.0,0.703233,0.019632,0.211528,0.052032,300,300,full_logistic
vuamc,llama,expert_only,200.0,0.569494,0.016782,0.144072,0.04686,300,300,full_logistic
vuamc,llama,dsl,20.0,0.807831,0.004439,-0.023778,0.047789,300,300,full_logistic
vuamc,llama,dsl,26.0,0.79431,0.003696,-0.031909,0.043044,300,300,full_logistic
vuamc,llama,dsl,33.0,0.797568,0.003607,-0.135992,0.035236,300,300,full_logistic
vuamc,llama,dsl,43.0,0.792357,0.003427,-0.200819,0.03044,300,300,full_logistic
vuamc,llama,dsl,56.0,0.789356,0.003036,-0.15712,0.027521,300,300,full_logistic
vuamc,llama,dsl,72.0,0.778935,0.002546,-0.163493,0.024305,300,300,full_logistic
vuamc,llama,dsl,93.0,0.777482,0.002383,-0.140273,0.019368,300,300,full_logistic
vuamc,llama,dsl,120.0,0.774662,0.002157,-0.145693,0.017739,300,300,full_logistic
vuamc,llama,dsl,155.0,0.769378,0.001715,-0.15733,0.016273,300,300,full_logistic
vuamc,llama,dsl,200.0,0.771192,0.001584,-0.180208,0.014748,300,300,full_logistic
vuamc,llama,ppi,20.0,4.205968,0.185195,4.89186,0.584122,300,300,full_logistic
vuamc,llama,ppi,26.0,4.357954,0.196306,4.916693,0.577189,300,300,full_logistic
vuamc,llama,ppi,33.0,3.422099,0.1442,3.895491,0.446087,300,300,full_logistic
vuamc,llama,ppi,43.0,2.582598,0.107957,2.235541,0.335599,300,300,full_logistic
vuamc,llama,ppi,56.0,2.221377,0.087514,2.368408,0.30434,300,300,full_logistic
vuamc,llama,ppi,72.0,1.937572,0.07741,1.856547,0.264087,300,300,full_logistic
vuamc,llama,ppi,93.0,1.75496,0.067472,1.628668,0.20615,300,300,full_logistic
vuamc,llama,ppi,120.0,1.452447,0.051685,1.396324,0.197341,300,300,full_logistic
vuamc,llama,ppi,155.0,1.177995,0.036819,0.906406,0.137936,300,300,full_logistic
vuamc,llama,ppi,200.0,1.044393,0.029219,0.657299,0.116894,300,300,full_logistic
vuamc,llama,ppipp,20.0,0.683768,0.005317,0.280765,0.062749,300,300,full_logistic
vuamc,llama,ppipp,26.0,0.661708,0.004578,0.193255,0.055012,300,300,full_logistic
vuamc,llama,ppipp,33.0,0.651715,0.004096,0.090157,0.045375,300,300,full_logistic
vuamc,llama,ppipp,43.0,0.631731,0.003448,-0.086021,0.039018,300,300,full_logistic
vuamc,llama,ppipp,56.0,0.630655,0.002969,0.009884,0.038041,300,300,full_logistic
vuamc,llama,ppipp,72.0,0.624465,0.002545,0.038117,0.032863,300,300,full_logistic
vuamc,llama,ppipp,93.0,0.619187,0.00238,-0.004742,0.027044,300,300,full_logistic
vuamc,llama,ppipp,120.0,0.613345,0.001939,-0.039423,0.023161,300,300,full_logistic
vuamc,llama,ppipp,155.0,0.60972,0.001701,-0.019061,0.018622,300,300,full_logistic
vuamc,llama,ppipp,200.0,0.606621,0.001375,-0.022426,0.016862,300,300,full_logistic
