dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,deepseek,llm_only,,0.673268,0.0,-0.673268,0.0,0.681542,0.0,300,300,high_variance
vuamc,deepseek,expert_only,20.0,0.737843,0.03233,0.480457,0.03233,0.812074,0.022859,300,300,high_variance
vuamc,deepseek,expert_only,26.0,0.742526,0.034771,0.434326,0.034771,0.811958,0.025367,300,300,high_variance
vuamc,deepseek,expert_only,33.0,0.732961,0.03405,0.435223,0.03405,0.783653,0.026122,300,300,high_variance
vuamc,deepseek,expert_only,43.0,0.669012,0.034013,0.317051,0.034013,0.698281,0.024949,300,300,high_variance
vuamc,deepseek,expert_only,56.0,0.630087,0.03212,0.29582,0.03212,0.658887,0.024856,300,300,high_variance
vuamc,deepseek,expert_only,72.0,0.582351,0.030308,0.252096,0.030308,0.602815,0.023418,300,300,high_variance
vuamc,deepseek,expert_only,93.0,0.399302,0.021239,0.155275,0.021239,0.414603,0.015284,300,300,high_variance
vuamc,deepseek,expert_only,120.0,0.365944,0.020179,0.108446,0.020179,0.376916,0.014644,300,300,high_variance
vuamc,deepseek,expert_only,155.0,0.292455,0.016192,0.082927,0.016192,0.300696,0.011313,300,300,high_variance
vuamc,deepseek,expert_only,200.0,0.262452,0.01473,0.061557,0.01473,0.27003,0.010173,300,300,high_variance
vuamc,deepseek,dsl,20.0,0.632249,0.004437,-0.62756,0.004437,0.639533,0.004625,300,300,high_variance
vuamc,deepseek,dsl,26.0,0.612473,0.004252,-0.608029,0.004252,0.617391,0.004428,300,300,high_variance
vuamc,deepseek,dsl,33.0,0.61748,0.003045,-0.615223,0.003045,0.619382,0.003099,300,300,high_variance
vuamc,deepseek,dsl,43.0,0.624428,0.002494,-0.622932,0.002494,0.62559,0.00251,300,300,high_variance
vuamc,deepseek,dsl,56.0,0.622451,0.002265,-0.621213,0.002265,0.623397,0.002315,300,300,high_variance
vuamc,deepseek,dsl,72.0,0.626963,0.002061,-0.625946,0.002061,0.627512,0.002088,300,300,high_variance
vuamc,deepseek,dsl,93.0,0.624936,0.001673,-0.624264,0.001673,0.62535,0.001707,300,300,high_variance
vuamc,deepseek,dsl,120.0,0.623615,0.001456,-0.623105,0.001456,0.623618,0.001465,300,300,high_variance
vuamc,deepseek,dsl,155.0,0.6215,0.0012,-0.621152,0.0012,0.621298,0.001213,300,300,high_variance
vuamc,deepseek,dsl,200.0,0.623859,0.001059,-0.623589,0.001059,0.623551,0.001075,300,300,high_variance
vuamc,deepseek,ppi,20.0,1.019604,0.058584,0.099907,0.058584,1.259602,0.054737,300,300,high_variance
vuamc,deepseek,ppi,26.0,0.89446,0.051553,-0.052356,0.051553,1.058399,0.044343,300,300,high_variance
vuamc,deepseek,ppi,33.0,0.914669,0.052787,0.026228,0.052787,1.126712,0.050601,300,300,high_variance
vuamc,deepseek,ppi,43.0,0.698972,0.039866,-0.108465,0.039866,0.832391,0.034953,300,300,high_variance
vuamc,deepseek,ppi,56.0,0.532873,0.029534,-0.149283,0.029534,0.605269,0.021419,300,300,high_variance
vuamc,deepseek,ppi,72.0,0.498558,0.02534,-0.236472,0.02534,0.544306,0.018925,300,300,high_variance
vuamc,deepseek,ppi,93.0,0.403404,0.017805,-0.260055,0.017805,0.435401,0.011688,300,300,high_variance
vuamc,deepseek,ppi,120.0,0.393886,0.017134,-0.25898,0.017134,0.421119,0.011093,300,300,high_variance
vuamc,deepseek,ppi,155.0,0.361889,0.014408,-0.262085,0.014408,0.382656,0.009778,300,300,high_variance
vuamc,deepseek,ppi,200.0,0.352731,0.010737,-0.299728,0.010737,0.361177,0.007805,300,300,high_variance
vuamc,deepseek,ppipp,20.0,0.33963,0.007867,-0.311095,0.007867,0.365881,0.007486,300,300,high_variance
vuamc,deepseek,ppipp,26.0,0.346871,0.007524,-0.32146,0.007524,0.365806,0.007214,300,300,high_variance
vuamc,deepseek,ppipp,33.0,0.331074,0.006209,-0.313121,0.006209,0.344524,0.005868,300,300,high_variance
vuamc,deepseek,ppipp,43.0,0.347222,0.005942,-0.33162,0.005942,0.356403,0.005787,300,300,high_variance
vuamc,deepseek,ppipp,56.0,0.339058,0.005228,-0.326741,0.005228,0.346504,0.005117,300,300,high_variance
vuamc,deepseek,ppipp,72.0,0.344868,0.004925,-0.334151,0.004925,0.350924,0.00486,300,300,high_variance
vuamc,deepseek,ppipp,93.0,0.340048,0.003999,-0.332919,0.003999,0.344899,0.003966,300,300,high_variance
vuamc,deepseek,ppipp,120.0,0.347196,0.003803,-0.34089,0.003803,0.350164,0.00378,300,300,high_variance
vuamc,deepseek,ppipp,155.0,0.344012,0.00333,-0.339143,0.00333,0.345764,0.003314,300,300,high_variance
vuamc,deepseek,ppipp,200.0,0.345557,0.00307,-0.341441,0.00307,0.347273,0.003055,300,300,high_variance
