dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
vuamc,deepseek,llm_only,,0.155718,0.0,-0.155718,0.0,300,prevalence
vuamc,deepseek,expert_only,20.0,0.255541,0.014699,-0.022002,0.014699,300,prevalence
vuamc,deepseek,expert_only,26.0,0.234449,0.013532,-0.005426,0.013532,300,prevalence
vuamc,deepseek,expert_only,33.0,0.195631,0.01127,0.012951,0.01127,300,prevalence
vuamc,deepseek,expert_only,43.0,0.166834,0.009625,0.006609,0.009625,300,prevalence
vuamc,deepseek,expert_only,56.0,0.153386,0.008854,-0.003116,0.008854,300,prevalence
vuamc,deepseek,expert_only,72.0,0.137134,0.007869,-0.015196,0.007869,300,prevalence
vuamc,deepseek,expert_only,93.0,0.125741,0.007257,-0.003078,0.007257,300,prevalence
vuamc,deepseek,expert_only,120.0,0.105176,0.006071,-0.001854,0.006071,300,prevalence
vuamc,deepseek,expert_only,155.0,0.09256,0.005343,-0.002087,0.005343,300,prevalence
vuamc,deepseek,expert_only,200.0,0.078994,0.004554,-0.004253,0.004554,300,prevalence
vuamc,deepseek,dsl,20.0,0.258927,0.0149,-0.021052,0.0149,300,prevalence
vuamc,deepseek,dsl,26.0,0.21851,0.012585,-0.0152,0.012585,300,prevalence
vuamc,deepseek,dsl,33.0,0.150577,0.008602,0.021754,0.008602,300,prevalence
vuamc,deepseek,dsl,43.0,0.124773,0.007199,0.004726,0.007199,300,prevalence
vuamc,deepseek,dsl,56.0,0.112719,0.006488,-0.008678,0.006488,300,prevalence
vuamc,deepseek,dsl,72.0,0.098305,0.005661,-0.00694,0.005661,300,prevalence
vuamc,deepseek,dsl,93.0,0.093974,0.005422,-0.003536,0.005422,300,prevalence
vuamc,deepseek,dsl,120.0,0.07639,0.00441,0.000953,0.00441,300,prevalence
vuamc,deepseek,dsl,155.0,0.064528,0.003725,0.00033,0.003725,300,prevalence
vuamc,deepseek,dsl,200.0,0.05473,0.003149,-0.004559,0.003149,300,prevalence
vuamc,deepseek,ppi,20.0,0.195978,0.011192,-0.028818,0.011192,300,prevalence
vuamc,deepseek,ppi,26.0,0.178914,0.010184,-0.029923,0.010184,300,prevalence
vuamc,deepseek,ppi,33.0,0.144896,0.008364,0.00268,0.008364,300,prevalence
vuamc,deepseek,ppi,43.0,0.123963,0.00715,-0.005655,0.00715,300,prevalence
vuamc,deepseek,ppi,56.0,0.113704,0.006471,-0.019141,0.006471,300,prevalence
vuamc,deepseek,ppi,72.0,0.099131,0.005662,-0.014529,0.005662,300,prevalence
vuamc,deepseek,ppi,93.0,0.095064,0.005465,-0.008844,0.005465,300,prevalence
vuamc,deepseek,ppi,120.0,0.076481,0.004413,-0.002846,0.004413,300,prevalence
vuamc,deepseek,ppi,155.0,0.064451,0.003717,-0.0031,0.003717,300,prevalence
vuamc,deepseek,ppi,200.0,0.054854,0.003144,-0.006636,0.003144,300,prevalence
vuamc,deepseek,ppipp,20.0,0.205217,0.011819,-0.014398,0.011819,300,prevalence
vuamc,deepseek,ppipp,26.0,0.18678,0.010771,-0.009086,0.010771,300,prevalence
vuamc,deepseek,ppipp,33.0,0.15317,0.008805,0.014165,0.008805,300,prevalence
vuamc,deepseek,ppipp,43.0,0.1344,0.007754,0.005016,0.007754,300,prevalence
vuamc,deepseek,ppipp,56.0,0.121241,0.006989,-0.006788,0.006989,300,prevalence
vuamc,deepseek,ppipp,72.0,0.109454,0.006284,-0.011501,0.006284,300,prevalence
vuamc,deepseek,ppipp,93.0,0.102803,0.005932,-0.003483,0.005932,300,prevalence
vuamc,deepseek,ppipp,120.0,0.085249,0.004922,-0.00058,0.004922,300,prevalence
vuamc,deepseek,ppipp,155.0,0.073523,0.004244,-0.001173,0.004244,300,prevalence
vuamc,deepseek,ppipp,200.0,0.062951,0.003625,-0.004425,0.003625,300,prevalence
